,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
17540.0,,,,,14.938689294204025,1.8965688837212198,1.0535568179993486
17541.0,,,,,14.926972613083343,1.734406814841949,2.377304708541381
17542.0,,,,,14.82036763937603,1.5637538675476836,3.511677868911537
17543.0,,,,,14.610838977512188,1.3821287833917055,4.366312783491693
17544.0,,,,,14.289877076151662,1.1868256387215936,4.873129724949216
17545.0,,,,,13.848652084002135,0.9750124020053291,4.991755946286122
17546.0,,,,,13.278509150371761,0.7447238823961189,4.712741750719214
17547.0,,,,,12.571188522658424,0.4931356125369565,4.058313249108309
17548.0,,,,,11.719620184163194,0.21718591408688454,3.0806018407073936
17549.0,,,,,10.718881476683775,-0.08542770451103923,1.857491455787017
17550.0,,,,,9.56707646417088,-0.41602575797277463,0.48641436639985813
17551.0,,,,,8.266221264817998,-0.7747457123904264,-0.9234102125530013
17552.0,,,,,6.823037468961353,-1.1603819063103415,-2.2596764633656394
17553.0,,,,,5.249543619976469,-1.5702862653911924,-3.4159381825807413
17554.0,,,,,3.5633360645788947,-2.0003479209942454,-4.300088224531322
17555.0,,,,,1.787468639513082,-2.445065408234895,-4.841695703759465
17556.0,,,,,-0.050123473649502814,-2.8977178228734775,-4.9976164789738196
17557.0,,,,,-1.9176595033144224,-3.3506316424457747,-4.755429990610306
17558.0,,,,,-3.7809528928917913,-3.7955290142058034,-4.13442867548627
17559.0,,,,,-5.605141560161688,-4.2239328727269125,-3.184081142343984
17560.0,,,,,-7.356549286550062,-4.6275961798320715,-1.9800915308386262
17561.0,,,,,-9.004495087280613,-4.998918537899451,-0.6183689631745874
17562.0,,,,,-10.522871023733947,-5.331314365467583,0.7926125215845596
17563.0,,,,,-11.891339748022654,-5.619502692036578,2.1404549472796197
17564.0,,,,,-13.096055077716668,-5.859698363114834,3.317789958998773
17565.0,,,,,-14.12987184617454,-6.049696249410827,4.230831724675497
17566.0,,,,,-14.992073447413876,-6.18885186665464,4.8068478607034955
17567.0,,,,,-15.687696604908796,-6.27797181669774,4.999953251917251
17568.0,,,,,-16.22656621550185,-6.319134448945541,4.794765233560137
17569.0,,,,,-16.622166364529303,-6.315464668212196,4.207628965540041
17570.0,,,,,-16.890685956412113,-6.270793476821637,3.285315386361793
17571.0,,,,,-17.04947397241364,-6.188726250608124,2.1012954669796793
17572.0,,,,,-17.1145266362105,-6.072690410906329,0.7498875553721938
17573.0,,,,,-17.101184059215253,-5.926044669583575,-0.661255968985156
17574.0,,,,,-17.023890153470685,-5.752005203673394,-2.0197242219516793
17575.0,,,,,-16.895976860727068,-5.553599522602228,-3.217302401306907
17576.0,,,,,-16.729540011963664,-5.33363906921789,-4.158592115855848
17577.0,,,,,-16.535387268331434,-5.094706892554903,-4.7686107665796165
17578.0,,,,,-16.32304028181755,-4.839156981355802,-4.998764617485697
17579.0,,,,,-16.100775618757243,-4.569122235646272,-4.83071974475828
17580.0,,,,,-15.875691658209051,-4.286528500056123,-4.277862506618585
17581.0,,,,,-15.653791304791005,-3.9931125337981137,-3.38423319370336
17582.0,,,,,-15.440072756074727,-3.6904422152883747,-2.221017804761093
17583.0,,,,,-15.238622642279626,-3.379937656979469,-0.8808774108026902
17584.0,,,,,-15.052707577299328,-3.062892230921208,0.5294331726925902
17585.0,,,,,-14.884861532323544,-2.7404927779438566,1.8975694131756042
17586.0,,,,,-14.73696749714523,-2.4138384966382382,3.1145463620829834
17587.0,,,,,-14.610332672479862,-2.0839581884041762,4.083420333358542
17588.0,,,,,-14.50575698562548,-1.7518256777361065,4.727011381906625
17589.0,,,,,-14.423595087073826,-1.4183733389656275,4.994051413771111
17590.0,,,,,-14.36381220853025,-1.0845037472068926,4.863268173107923
17591.0,,,,,-14.32603437933562,-0.7510995372323132,4.345079777890161
17592.0,,,,,-14.309593538608741,-0.4190316033154412,3.4807648186030864
17593.0,,,,,-14.313568071093055,-0.08916581221657044,2.339174129391109
17594.0,,,,,-14.336870462569584,0.2375514335162198,1.0112461700820756
17595.0,,,,,-14.3782543203849,0.560099401985439,-0.39723707938752584
17596.0,,,,,-14.43626422272194,0.8775040845941827,-1.7740766508494255
17597.0,,,,,-14.509297433857796,1.1887999170577157,-3.0095942933841027
17598.0,,,,,-14.595633857660534,1.4930316095666678,-4.005369379910413
17599.0,,,,,-14.693464209744368,1.7892563143541023,-4.682079037914258
17600.0,,,,,-14.800916316674511,2.076546049227539,-4.985816963997193
17601.0,,,,,-14.916079490706231,2.3539903042997143,-4.892387569100627
17602.0,,,,,-15.037026970584744,2.6206987688422076,-4.40923338525888
17603.0,,,,,-15.161836461307855,2.8758041256835707,-3.5748421977641383
17604.0,,,,,-15.288608846562722,3.1184648711902594,-2.4556811302551536
17605.0,,,,,-15.415485185070548,3.3478681293916477,-1.1409019117538333
17606.0,,,,,-15.54066213458819,3.563232438745728,0.26476089895789634
17607.0,,,,,-15.662405973401498,3.7638104992254893,1.649333008246257
17608.0,,,,,-15.779065407486796,3.9488918754379037,2.902520195661542
17609.0,,,,,-15.889083361242053,4.117805658364789,3.9244942883073812
17610.0,,,,,-15.991007949997048,4.26992309372109,4.633845415862103
17611.0,,,,,-16.083502823052914,4.404660188911929,4.974067074176219
17612.0,,,,,-16.165357046549637,4.52148031298456,4.918057400997752
17613.0,,,,,-16.235494666148902,4.619896804889257,4.470278094781712
17614.0,,,,,-16.29298405061621,4.699475604710974,3.6663989983490652
17615.0,,,,,-16.33704706954022,4.759837920482889,2.5704566596571614
17616.0,,,,,-16.367068102388338,4.80066293972325,1.2697532171016535
17617.0,,,,,-16.382602813032147,4.821690590182515,-0.1320980387777239
17618.0,,,,,-16.383386555104117,4.822724348532682,-1.52342644061997
17619.0,,,,,-16.369342200805818,4.803634089160463,-2.7933995655839228
17620.0,,,,,-16.34058711104827,4.764358958043999,-3.8408520826114763
17621.0,,,,,-16.297438890439633,4.704910249246068,-4.58234452470151
17622.0,,,,,-16.240419499289782,4.62537425416162,-4.958810029015292
17623.0,,,,,-16.17025722946051,4.525915046720066,-4.940259569307136
17624.0,,,,,-16.08788599474862,4.406777161638367,-4.528170864562401
17625.0,,,,,-15.994441342958186,4.268288117986473,-3.7553706647502954
17626.0,,,,,-15.891252569320086,4.110860737102813,-2.6834197907409334
17627.0,,,,,-15.779830302881452,3.934995202654506,-1.3977092346076792
17628.0,,,,,-15.661848952061236,3.7412808115376244,-0.0006579621533044499
17629.0,,,,,-15.539123435663786,3.530397367546355,1.3964457231889924
17630.0,,,,,-15.413610820621201,3.303147749421841,2.6823093428054094
17631.0,,,,,-15.287544828043128,3.060593246681393,3.7545017379438574
17632.0,,,,,-15.162948256085345,2.803545365363624,4.527612677096292
17633.0,,,,,-15.041788067200818,2.5328020598439918,4.940056586074899
17634.0,,,,,-14.925999268181027,2.249220935939485,4.958978419544836
17635.0,,,,,-14.81743898123195,1.953723986780921,4.58287087509979
17636.0,,,,,-14.717833284239497,1.6473028610589755,3.8416944641075217
17637.0,,,,,-14.628716576094234,1.331024804076086,2.794490874550697
17638.0,,,,,-14.551363350877217,1.0060393801918235,1.5246797440108282
17639.0,,,,,-14.486712450640535,0.6735860406592162,0.13341349916306974
17640.0,,,,,-14.435284127701816,0.33500254018552467,-1.2684803885419618
17641.0,,,,,-14.39709060399034,-0.008265874281465106,-2.5693278557164763
17642.0,,,,,-14.3715412890634,-0.3546566816035147,-3.6655041389021568
17643.0,,,,,-14.357344432549802,-0.7024800189023572,-4.4696884638190975
17644.0,,,,,-14.352407761304251,-1.0499087929073607,-4.917819968183877
17645.0,,,,,-14.353741600702556,-1.3949696216557674,-4.9742007532729176
17646.0,,,,,-14.357369105620489,-1.7355354738472455,-4.634339558069169
17647.0,,,,,-14.358249512591287,-2.0693211138869874,-3.9253095305398933
17648.0,,,,,-14.35022172415879,-2.393882716553893,-2.903591596190636
17649.0,,,,,-14.325976962969348,-2.7066232702275625,-1.6505752199200208
17650.0,,,,,-14.27707054800299,-3.0048056160579035,-0.26607496790655843
17651.0,,,,,-14.193983847560807,-3.285575136496496,1.1396206635093664
17652.0,,,,,-14.066247884787275,-3.545994162341676,2.454534766215496
17653.0,,,,,-13.882639580126803,-3.783090054502182,3.573922036631477
17654.0,,,,,-13.631459837368297,-3.993918569045671,4.408612726541515
17655.0,,,,,-13.300899242384617,-4.175643466352502,4.89211585411616
17656.0,,,,,-12.879491743590483,-4.325632323835186,4.985915837405511
17657.0,,,,,-12.356649185975,-4.441567132924556,4.6825406235163385
17658.0,,,,,-11.723260127842895,-4.521566530558173,4.006156908061821
17659.0,,,,,-10.972325534722865,-4.564314529199518,3.010645030043788
17660.0,,,,,-10.099745605748591,-4.569190007281394,1.7753068949374669
17661.0,,,,,-9.106518165379402,-4.536622799090308,0.39854883036516897
17662.0,,,,,-7.998416708129106,-4.468376098035312,-1.009957405545682
17663.0,,,,,-6.785506172045987,-4.367273600228159,-2.338011013540084
17664.0,,,,,-5.48192824364545,-4.237085709758504,-3.479820004579308
17665.0,,,,,-4.105322003829119,-4.082375865429845,-4.344428529037101
17666.0,,,,,-2.6759852737282355,-3.9082940716212984,-4.862962367535854
17667.0,,,,,-1.2158498129385436,-3.720332162447599,-4.994115411776586
17668.0,,,,,0.25263424225343567,-3.5240594822740205,-4.727440085445217
17669.0,,,,,1.7076003500522916,-3.3248594547306736,-4.084179592152143
17670.0,,,,,3.128755205903196,-3.127686705016624,-3.1155756940113806
17671.0,,,,,4.4981759477730225,-2.936861261510152,-1.8987868222474966
17672.0,,,,,5.800862554007545,-2.755911564055928,-0.5307416807992525
17673.0,,,,,7.025024726954413,-2.587472440278171,0.8795820386668658
17674.0,,,,,8.162112935205716,-2.4332387728933824,2.2198387571978087
17675.0,,,,,9.206628211318922,-2.293970984917521,3.3832643929655584
17676.0,,,,,10.155762253750133,-2.169545144026799,4.2771811268176245
17677.0,,,,,11.008927607336233,-2.059038557363398,4.83038006421847
17678.0,,,,,11.767237913807682,-1.960841069368221,4.9987936949641
17679.0,,,,,12.432992106715181,-1.8727826061019566,4.769006285780973
17680.0,,,,,13.009206064575086,-1.792268487532283,4.159322569947329
17681.0,,,,,13.499222694401148,-1.7164153301401328,3.218309602734355
17682.0,,,,,13.906438743776175,-1.6422390900594421,2.0209279376268134
17683.0,,,,,14.234450782811942,-1.5678535006749115,0.6625603116073858
17684.0,,,,,14.486400483876444,-1.491266789036329,-0.7485864889883742
17685.0,,,,,14.664968614230528,-1.4103599080198894,-2.1001013190365025
17686.0,,,,,14.77252779765061,-1.3232361945441304,-3.284323281999807
17687.0,,,,,14.811207283662853,-1.2282511916113417,-4.206917935223949
17688.0,,,,,14.782975409611984,-1.1240325012075585,-4.794391917557282
17689.0,,,,,14.68972862901994,-1.0094908518971624,-4.999947388366398
17690.0,,,,,14.533378064775592,-0.8838234840877518,-4.807209916691745
17691.0,,,,,14.315926705116125,-0.7465108811823686,-4.231532859030392
17692.0,,,,,14.03953245398119,-0.5973078141143277,-3.318774319759564
17693.0,,,,,13.706554174409376,-0.4362296203184166,-2.141644120832436
17694.0,,,,,13.319579555449296,-0.2635346020863341,-0.7939117790459382
17695.0,,,,,12.881435046757522,-0.07970339723320566,0.617063119909155
17696.0,,,,,12.395179220309247,0.1145838590579755,1.9788831244950231
17697.0,,,,,11.864081733649654,0.31847180366259586,3.1830664338787615
17698.0,,,,,11.291590598441559,0.5309548204567139,4.1336884959940345
17699.0,,,,,10.68129072870257,0.7509020585556535,4.755023302365064
17700.0,,,,,10.036856792169997,0.97708190600495,4.997575678528031
17701.0,,,,,9.362003258055822,1.2081854140867518,4.842024041253252
17702.0,,,,,8.660434270697442,1.4428482554205255,4.300759544788165
17703.0,,,,,7.935795625276876,1.6796708882237823,3.416899008613849
17704.0,,,,,7.191889687541724,1.917191365565451,2.2608502563240562
17705.0,,,,,6.4324407898194345,2.1539404118517766,0.9247034687625963
17706.0,,,,,5.66074636998368,2.3885182328918106,-0.4851046669873167
17707.0,,,,,4.879991351414477,2.6195483949364915,-1.8562696430758807
17708.0,,,,,4.093243292583657,2.8456856771876655,-3.0795652435977647
17709.0,,,,,3.303449810861216,3.065622343029796,-4.05754444233166
17710.0,,,,,2.513438664172312,3.278092904974016,-4.712301976982615
17711.0,,,,,1.7259200793480698,3.481877579162903,-4.9916802377133065
17712.0,,,,,0.9434908499351126,3.6758046213497906,-4.8734241124416915
17713.0,,,,,0.1686396804620539,3.858751732016804,-4.366953816310581
17714.0,,,,,-0.5962467775004255,4.029646714594811,-3.5126144827499903
17715.0,,,,,-1.3488777739121658,4.187467568123888,-2.37846229327799
17716.0,,,,,-2.0870527855498553,4.331242194635842,-1.0548431610976388
17717.0,,,,,-2.8086569207636027,4.460047901966368,0.35280417255339414
17718.0,,,,,-3.5116580129319983,4.573010884521758,1.7323473280817139
17719.0,,,,,-4.194106012300145,4.669305867150298,2.973892688611036
17720.0,,,,,-4.854135278005513,4.748156099991566,3.9785394625004584
17721.0,,,,,-5.489970351090989,4.808833893853723,4.66625806370668
17722.0,,,,,-6.099935750016913,4.850661885061276,4.982265222727192
17723.0,,,,,-6.682470265171094,4.873015214157131,4.901387990441554
17724.0,,,,,-7.236146130804477,4.875324792646821,4.430069000806666
17725.0,,,,,-7.7596933128207235,4.857081814188824,3.6058532543293205
17726.0,,,,,-8.25202896119135,4.8178436394204525,2.4943973048504104
17727.0,,,,,-8.712291828801774,4.757241145188637,1.1842390961069185
17728.0,,,,,-9.139881149683188,4.674987577950049,-0.22025492010731046
17729.0,,,,,-9.534499096965494,4.570888886701704,-1.6072035556580977
17730.0,,,,,-9.89619550845809,4.444855433019793,-2.866123277376136
17731.0,,,,,-10.225247896028028,4.296883777268664,-3.8967292619689644
17732.0,,,,,-10.52176401837238,4.1269858344470185,-4.616924027551084
17733.0,,,,,-10.78662498966121,3.935351832635593,-4.969337271984408
17734.0,,,,,-11.02128692892575,3.72230280242494,-4.925895958256151
17735.0,,,,,-11.227751743147717,3.4882855546206604,-4.490060596512967
17736.0,,,,,-11.408561955266691,3.233873062296207,-3.696549581806587
17737.0,,,,,-11.566781536495915,2.9597629564222143,-2.608573546648076
17738.0,,,,,-11.705961792532605,2.6667741038992188,-1.3128000382607028
17739.0,,,,,-11.830091769743252,2.3558413477349918,0.08755036854529502
17740.0,,,,,-11.943533094658022,2.0280086109516735,1.480926563185665
17741.0,,,,,-12.050939605710171,1.6844206933607717,2.756332996818948
17742.0,,,,,-12.15716254360129,1.326314218105622,3.8121715241333574
17743.0,,,,,-12.267142398825827,0.9550083066308132,4.564334653356029
17744.0,,,,,-12.385788737231001,0.5718956708515643,4.952905500828758
17745.0,,,,,-12.517849409604898,0.17843490440821022,4.946930735609818
17746.0,,,,,-12.667770482256856,-0.223855172943281,4.5468863040712115
17747.0,,,,,-12.839547999906612,-0.6333982158883666,3.784639516283539
17748.0,,,,,-13.036572324724508,-1.0485591754044001,2.7209105143653245
17749.0,,,,,-13.261465320985879,-1.4676383245573532,1.4404353407727584
17750.0,,,,,-13.515910130453086,-1.8888596070892456,0.04521591373686944
17751.0,,,,,-13.800472791073485,-2.3103524976287817,-1.353605387064982
17752.0,,,,,-14.114414599519712,-2.7301266726830486,-2.6445992587561964
17753.0,,,,,-14.455494045738263,-3.146038954234817,-3.724925869645583
17754.0,,,,,-14.819737653535345,-3.5557098332960377,-4.50852702126173
17755.0,,,,,-15.201168175648343,-3.9561538077284784,-4.932981495106009
17756.0,,,,,-15.591782850081733,-4.344218543875804,-4.9644774911320475
17757.0,,,,,-15.980852743014868,-4.716268308783673,-4.600506056353085
17758.0,,,,,-16.354511841299185,-5.068035976956089,-3.8700609465985263
17759.0,,,,,-16.69546693313476,-5.394585254455467,-2.831329000546703
17760.0,,,,,-16.982825409627495,-5.690305348177364,-1.5670550095143176
17761.0,,,,,-17.192118416305792,-5.948952567564748,-0.17795031481780593
17762.0,,,,,-17.295610941989214,-6.16375567769919,1.2253297999380466
17763.0,,,,,-17.262997458732777,-6.327602761402127,2.5310008453133053
17764.0,,,,,-17.062575162502856,-6.43332575879692,3.635053814375544
17765.0,,,,,-16.66295916975789,-6.474093413993049,4.449540480563639
17766.0,,,,,-16.0353482601616,-6.443912854298006,4.90957930299485
17767.0,,,,,-15.156262518989978,-6.33822385886479,4.9785238528149
17768.0,,,,,-14.01055959420361,-6.154548745341236,4.650882046711083
17769.0,,,,,-12.594409583642065,-5.8931373861564955,3.952753643120344
17770.0,,,,,-10.91779796568312,-5.557526072946532,2.939751150435195
17771.0,,,,,-9.006069156798468,-5.1549173639644135,1.6925697664678658
17772.0,,,,,-6.900057615671242,-4.696292238948031,0.31055924525519213
17773.0,,,,,-4.654501010615348,-4.1961897891629985,-1.0961902473906675
17774.0,,,,,-2.334682721161101,-3.6721320259007353,-2.415617853376058
17775.0,,,,,-0.012230189427761422,-3.1436252468186794,-3.542618726036995
17776.0,,,,,2.2424156227053604,-2.6290485920848607,-4.387416621967734
17777.0,,,,,4.37131077026496,-2.143452413377795,-4.882715425101685
17778.0,,,,,6.329157147508155,-1.6986497969931746,-4.989059916736363
17779.0,,,,,8.084495607954748,-1.3029355272273961,-4.697978755635525
17780.0,,,,,9.619501508585191,-0.961102211702691,-4.03265930021542
17781.0,,,,,10.928490932086445,-0.6747169182421259,-3.0461005168666846
17782.0,,,,,12.015595650865851,-0.44257500938958805,-1.8168911126760046
17783.0,,,,,12.892068817393792,-0.2612471913878398,-0.4429492040745592
17784.0,,,,,13.573610378818659,-0.1256484628187927,0.9662777841803626
17785.0,,,,,14.077989947012906,-0.029576886257039643,2.2985316381152376
17786.0,,,,,14.423128341718837,0.03380984648463946,3.4476857795077236
17787.0,,,,,14.625698760602281,0.071594948948482,4.322199248265406
17788.0,,,,,14.700234280856364,0.09078249282570454,4.852408802826258
17789.0,,,,,14.658681170844472,0.0980511867504324,4.996078254043491
17790.0,,,,,14.510319276196094,0.09954320488951596,4.741762975798938
17791.0,,,,,14.262191620463156,0.10004034724811214,4.109721577358428
17792.0,,,,,13.919482121007821,0.10388098699514081,3.150302114171934
17793.0,,,,,13.485806320576277,0.11500115670426714,1.9399313906410118
17794.0,,,,,12.963715026162784,0.13665188390188795,0.5750268446957132
17795.0,,,,,12.355174692626537,0.17139291924750302,-0.835684010034735
17796.0,,,,,11.662016861665,0.22109774238083207,-2.179824755624071
17797.0,,,,,10.886334814591285,0.2869680274168901,-3.350321910875521
17798.0,,,,,10.03081326114786,0.3695562814470835,-4.253934343448632
17799.0,,,,,9.098983489565947,0.46879562780730494,-4.818680805006298
17800.0,,,,,8.09540195117391,0.5840357713494634,-4.9995739161903945
17801.0,,,,,7.025754731570624,0.7140841374780875,-4.782203835470151
17802.0,,,,,5.8968937458924655,0.8572510950486834,-4.183886138857314
17803.0,,,,,4.716812774951862,1.01139811696415,-3.252282471048091
17804.0,,,,,3.494572651736141,1.1739877460339587,-2.0616038461310975
17805.0,,,,,2.240273136479175,1.3421449944820927,-0.706699040750295
17806.0,,,,,0.9650938148490392,1.512700169385184,0.7045010050655985
17807.0,,,,,-0.319452283926914,1.682213645031727,2.059580904708908
17808.0,,,,,-1.60143689812777,1.8471457643076792,3.250595770242347
17809.0,,,,,-2.868723458360838,2.0039288235955843,4.182670040287214
17810.0,,,,,-4.109241246793834,2.149034940837461,4.7815552128505985
17811.0,,,,,-5.311282173989693,2.279048037935145,4.999544438427408
17812.0,,,,,-6.463811886992733,2.390739854442577,4.8192728202815776
17813.0,,,,,-7.556783749093057,2.48114929667445,4.255100692164751
17814.0,,,,,-8.58144092627762,2.54766380117833,3.351969682362422
17815.0,,,,,-9.530588798287438,2.588100816003565,2.181822689349776
17816.0,,,,,-10.398817639790122,2.600787043604884,0.8378729517440714
17817.0,,,,,-11.182654427706543,2.5846328057737247,-0.5728212648443892
17818.0,,,,,-11.880623091082219,2.5391988272994244,-1.9378848678741964
17819.0,,,,,-12.49319476959527,2.464752906992178,-3.1485776733199584
17820.0,,,,,-13.022613764905595,2.3623143324936935,-4.108456586390937
17821.0,,,,,-13.472590762891544,2.233684439968168,-4.741058203171183
17822.0,,,,,-13.847811716157873,2.081518881183624,-4.995989841538951
17823.0,,,,,-14.15307633194037,1.9090457278929882,-4.852943793334359
17824.0,,,,,-14.39302361265502,1.7195031010359,-4.3233150247489815
17825.0,,,,,-14.571687072615049,1.516705311472679,-3.449293459851769
17826.0,,,,,-14.691879166295278,1.3050954065699307,-2.3005031554252295
17827.0,,,,,-14.75454396735438,1.0897475464886062,-0.9684560885176596
17828.0,,,,,-14.758108964921544,0.8763572375032601,0.44073763518464254
17829.0,,,,,-14.697886332505142,0.6712143751200299,1.8148224515433449
17830.0,,,,,-14.565587899778027,0.48115143238417796,3.0443395518511447
17831.0,,,,,-14.349032724181725,0.31345617120267144,4.031346308780575
17832.0,,,,,-14.032139881592757,0.17573535741775084,4.697218329926336
17833.0,,,,,-13.5953085852556,0.07571379781018375,4.988912631828871
17834.0,,,,,-13.016287755414616,0.020952595240213735,4.883193013627183
17835.0,,,,,-12.271620470118823,0.018473170250817014,4.388481039498082
17836.0,,,,,-11.33870689850708,0.07428084464085043,3.5441851816819576
17837.0,,,,,-10.198454808098925,0.19279496748110106,2.4175615641770065
17838.0,,,,,-8.838376639151935,0.37621220093449187,1.0983563784595298
17839.0,,,,,-7.255556328328256,0.6241224952975654,-0.30834324667751706
17840.0,,,,,-5.46083664273317,0.9325434107341741,-1.690480425557642
17841.0,,,,,-3.4833873912420055,1.2917868618156036,-2.937954902891511
17842.0,,,,,-1.368014247372556,1.6884082298556784,-3.9513935769927384
17843.0,,,,,0.8274786522882576,2.1060416036139373,-4.650066504087555
17844.0,,,,,3.0366408879722853,2.5264472215989042,-4.978317799353286
17845.0,,,,,5.190080179408885,2.930795471720594,-4.909999152795775
17846.0,,,,,7.221686770507909,3.301032217329585,-4.450552788632661
17847.0,,,,,9.074424289059813,3.6211502141058407,-3.63657794083224
17848.0,,,,,10.704830831247781,3.878209421703786,-2.532915379117919
17849.0,,,,,12.08565868267114,4.062999722978631,-1.2274822304253055
17850.0,,,,,13.206463984886911,4.170307460820541,0.17573144902652665
17851.0,,,,,14.072329131895815,4.1988132486292224,1.5649464619958742
17852.0,,,,,14.701172148613914,4.150697325433194,2.829498736987582
17853.0,,,,,15.120226770245848,4.031053021172915,3.8686547647445573
17854.0,,,,,15.362270859661246,3.8472097844664574,4.599635971844589
17855.0,,,,,15.462078015573478,3.6080514165404547,4.964212814402151
17856.0,,,,,15.453318808760073,3.3231940348049487,4.933343310151278
17857.0,,,,,15.365059578507914,2.9996867348782335,4.509486506103085
17858.0,,,,,15.222305538507,2.643761292595148,3.726406592270636
17859.0,,,,,15.04635431935046,2.2615492787577463,2.6464832656495347
17860.0,,,,,14.854479484015217,1.8587415002576793,1.3557425993175853
17861.0,,,,,14.65996414886015,1.4405997728936568,-0.04299574522777837
17862.0,,,,,14.472280931978945,1.0119864558039453,-1.4383090733577895
17863.0,,,,,14.297371695153632,0.5774023118659027,-2.7190475252877633
17864.0,,,,,14.137992706345207,0.14102564261786696,-3.783188210185251
17865.0,,,,,13.994100812754482,-0.2932522394222729,-4.545962291163952
17866.0,,,,,13.863263656006781,-0.7217983518599878,-4.946607622232041
17867.0,,,,,13.741082006278276,-1.1412178826479733,-4.953209026006898
17868.0,,,,,13.621615309965717,-1.5483430375238159,-4.565240638448405
17869.0,,,,,13.497803014151678,-1.9402304738660425,-3.813607798886913
17870.0,,,,,13.361874654698983,-2.3141661887703933,-2.7581851484102318
17871.0,,,,,13.205741551647483,-2.66767621400336,-1.4830470502807558
17872.0,,,,,13.02136266456415,-2.998541139689493,-0.08977027435787473
17873.0,,,,,12.801077057041413,-3.3048123347618135,1.3106575501549904
17874.0,,,,,12.537937406279932,-3.5848240441942125,2.6066791456234424
17875.0,,,,,12.226125981210629,-3.8371195461401326,3.695054174762593
17876.0,,,,,11.860351036167671,-4.060530256841518,4.489083306717419
17877.0,,,,,11.43646856043163,-4.254315829584295,4.925514636053881
17878.0,,,,,10.951685982403434,-4.418145734841695,4.9695822932834375
17879.0,,,,,10.404567952204422,-4.5520682151428,4.617775874095202
17880.0,,,,,9.794989999009886,-4.656474912017734,3.8981200761508323
17881.0,,,,,9.124051524627788,-4.732062816974618,2.86794226773538
17882.0,,,,,8.393959605605312,-4.77979514547927,1.6093058224655288
17883.0,,,,,7.607894383717053,-4.800862577734402,0.2224729979942798
17884.0,,,,,6.769865602052837,-4.796646077347973,-1.1820818979532608
17885.0,,,,,5.884568276755495,-4.768682217055957,-2.492472827598262
17886.0,,,,,4.957243762228792,-4.718631637330558,-3.604314800733283
17887.0,,,,,3.9935507259815255,-4.648250963484295,-4.429039123198203
17888.0,,,,,2.999448922596764,-4.559368229039023,-4.900948728280527
17889.0,,,,,1.9810972320490536,-4.453861611013997,-4.982451567385518
17890.0,,,,,0.9447662600589951,-4.333641084001666,-4.667055171075709
17891.0,,,,,-0.10323508910393746,-4.200632446969158,-3.979883835464155
17892.0,,,,,-1.1566202618056907,-4.056763068451668,-2.9756772351898424
17893.0,,,,,-2.2091744577703825,-3.903948628219436,-1.734429892318245
17894.0,,,,,-3.2547944099472197,-3.7440801012752347,-0.35501885857450266
17895.0,,,,,-4.287520038822423,-3.579010227262524,1.052672773910713
17896.0,,,,,-5.301559160757179,-3.4105387292891924,2.376509096724273
17897.0,,,,,-6.291305944659129,-3.240395585744102,3.5110340673471825
17898.0,,,,,-7.251353180963667,-3.0702217126268434,4.365872077043616
17899.0,,,,,-8.17649767092443,-2.901546479088005,4.872927220040413
17900.0,,,,,-9.061737184118593,-2.735761552893335,4.991807774341534
17901.0,,,,,-9.901621939968832,-2.573886881745934,4.713043783145658
17902.0,,,,,-10.690838734198033,-2.4167029118162655,4.058841426175851
17903.0,,,,,-11.424935482444873,-2.264976910136702,3.0813140881336363
17904.0,,,,,-12.09951001059144,-2.119185295997588,1.858331036350319
17905.0,,,,,-12.710177270123394,-1.979469927850087,0.4873143995938781
17906.0,,,,,-13.252511208658278,-1.8455957292734864,-0.9225214228565088
17907.0,,,,,-13.721957173867532,-1.716911210598836,-2.2588697176443535
17908.0,,,,,-14.113714537498037,-1.5923140788561252,-3.4152777457363115
17909.0,,,,,-14.422593039381159,-1.4702244860541678,-4.299626706584147
17910.0,,,,,-14.642851211554824,-1.3485688774643556,-4.841469868964627
17911.0,,,,,-14.768031065766944,-1.2247778774223743,-4.997644317201606
17912.0,,,,,-14.79080979399006,-1.095802184378655,-4.75570928428345
17913.0,,,,,-14.702896130599408,-0.9581510052516639,-4.1349371762308875
17914.0,,,,,-14.495005589141192,-0.8079580626938518,-3.184778343282284
17915.0,,,,,-14.156954018767072,-0.6410805174372103,-1.9809218933435688
17916.0,,,,,-13.67791143992712,-0.4532360457930682,-0.6192663410450765
17917.0,,,,,-13.046856134072286,-0.24018250537409114,0.79171961295522
17918.0,,,,,-12.253260400543688,0.0020572464769293797,2.1396376364809373
17919.0,,,,,-11.28802216388026,0.27692611598009237,3.317113352540406
17920.0,,,,,-10.144502989314226,0.5870213920001925,4.23034972064002
17921.0,,,,,-8.819923230364102,0.9337619415816245,4.806598855256041
17922.0,,,,,-7.318316234103934,1.3168816433284383,4.999957080689009
17923.0,,,,,-5.651128244025516,1.734008537557053,4.795021591553344
17924.0,,,,,-3.837885737631993,2.180564864884955,4.208117431423929
17925.0,,,,,-1.9063120863141156,2.649827601682604,3.2859970492240875
17926.0,,,,,0.10833299361486846,3.1331575235279456,2.1021160259475686
17927.0,,,,,2.1647269275861025,3.6203958848538433,0.7507816451887234
17928.0,,,,,4.2176864315343146,4.100406014239744,-0.6603595710021888
17929.0,,,,,6.220893862741398,4.561715766713298,-2.018896922351692
17930.0,,,,,8.129849233631806,4.993200376621046,-3.2166101023017433
