t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
553.58,212.1802767062958,1.7783334664046675,-57.077593636629466,0.1908297631026683,-13.968998394755156,-3.3776350625966716,-3.643990987758603
553.59,212.1973865565306,1.639245840316997,-57.075862393527586,0.15631239012035053,-13.818926141550602,-3.526767785425766,-3.842729107555523
553.6,212.213107839707,1.5016699594527712,-57.07448212560891,0.12035026320303455,-13.670164238169956,-3.6664583800663846,-4.027637552217623
553.61,212.22745346147374,1.365595057640915,-57.07346626713415,0.08303941048248342,-13.525269464438733,-3.7959782752705107,-4.198050851015684
553.62,212.2404368518893,1.2309826966218633,-57.07282746393435,0.04448297082103486,-13.386604395057049,-3.9146354603874194,-4.353355700103468
553.63,212.252071965422,1.0977667660475623,-57.07257757341088,0.004791193811602035,-13.256323696460585,-4.021782275536604,-4.492993169728673
553.64,212.26237328094982,0.9658534834814683,-57.07272766453543,-0.03591856022232731,-13.136362081900591,-4.116822435184616,-4.616460715795244
553.65,212.27135580176062,0.8351213943985463,-57.07328801785,-0.07752182022669041,-13.02842406599214,-4.199217293403976,-4.723313988462559
553.66,212.27903505555201,0.7054213721852727,-57.07426812546693,-0.1198870044168493,-12.9339756180168,-4.268491371206497,-4.813168431339933
553.67,212.2854270944314,0.5765766181396357,-57.075676691068885,-0.1628754202775914,-12.854237777964679,-4.324237176000699,-4.885700665461445
553.6800000000001,212.2905488434,0.4484191049384609,-57.077522036956346,-0.20634868436182977,-12.790178423485157,-4.366120638723548,-4.940649653112214
553.69,212.29441533232188,0.3211570204579408,-57.07981429535231,-0.2502411864136063,-12.742533604366969,-4.3938943115754014,-4.977817637272204
553.7,212.2970245570434,0.19459764500965948,-57.082554258886745,-0.2944007423969996,-12.711968151828696,-4.40737106356999,-4.997070853336011
553.71,212.2983711152388,0.06841801778226575,-57.085739630263404,-0.3386497947519774,-12.698937185189665,-4.4064428855011295,-4.998340010516783
553.72,212.29844921017786,-0.05767946486250375,-57.089367211777834,-0.3828178009991381,-12.703650910867472,-4.391086680721285,-4.981620541219196
553.73,212.29725265072545,-0.18396704938982456,-57.09343290531747,-0.42674123373971085,-12.726072213007946,-4.361363147102041,-4.9469726174778605
553.74,212.29477485134183,-0.3106916250917846,-57.097931712361586,-0.4702635806555557,-12.765915826454929,-4.3174152612946735,-4.894520934402978
553.75,212.29100883208255,-0.4380747240873837,-57.10285773398129,-0.5132353445091633,-12.822649059978563,-4.259466330412938,-4.824454261412596
553.76,212.2859472185985,-0.5663125213225342,-57.10820417083954,-0.5555140431436553,-12.895494047038756,-4.187817575364094,-4.737024762866554
553.77,212.2795822421358,-0.6955758345700609,-57.11396332319117,-0.5969642094827838,-12.983431507742685,-4.102845209659789,-4.632547090547088
553.78,212.2719057395359,-0.8260101244297005,-57.12012659088283,-0.6374573915309318,-13.08520600821685,-4.004996977773803,-4.511397251252201
553.79,212.26290915323557,-0.9577354943281011,-57.12668447335304,-0.6768721523731132,-13.19933270155941,-3.894788118134822,-4.374011253577228
553.8000000000001,212.25258353126677,-1.0908466905203467,-57.13362656963223,-0.7150940701753996,-13.324105527160999,-3.772796717826031,-4.220883538753505
553.8100000000001,212.24091952725703,-1.2254131020838837,-57.14094157834245,-0.7520157381831966,-13.457606831861458,-3.639658429206175,-4.052565201197297
553.82,212.22790740042896,-1.361478760927603,-57.14861729769783,-0.7875367647238514,-13.59771835680082,-3.4960605231482345,-3.869662005164703
553.83,212.2135370156005,-1.499062341785802,-57.15664062550428,-0.8215637732049014,-13.742133507670756,-3.342735259626426,-3.672832204644156
553.84,212.19779784318496,-1.6381571622196907,-57.16499755915955,-0.8540104021145136,-13.88837079365662,-3.1804525642094594,-3.462784174372807
553.85,212.18067895919083,-1.778731182617391,-57.17367319565324,-0.8847973050214869,-14.033788282217438,-3.010012008603072,-3.240273860428624
553.86,212.16216904522202,-1.9207270061939377,-57.18265173156679,-0.91385215057525,-14.175598874028905,-2.832234105300726,-3.0061020596662336
553.87,212.1422563884777,-2.0640618789912764,-57.19191646307351,-0.9411096225058636,-14.310886156727053,-2.647950940189245,-2.7611115376860957
553.88,212.12092888175235,-2.208627689878266,-57.201449785938536,-0.9665114196240174,-14.436620549737485,-2.4579961834197523,-2.5061839958167336
553.89,212.09817402343572,-2.3542909705506787,-57.211233195518865,-0.9900062558210332,-14.549675408763697,-2.2631945373195714,-2.242236897912455
553.9,212.0739789175129,-2.500892895531196,-57.22124728676333,-1.0115498600688633,-14.646842721254824,-2.064350701456544,-1.9702201685050382
553.91,212.04833027356426,-2.648249282169415,-57.23147175421262,-1.0311049764200906,-14.72484799835805,-1.862237958389459,-1.691112774069302
553.92,212.02121440676547,-2.7961505906418416,-57.24188539199928,-1.0486413640079286,-14.780363960135814,-1.6575865100905198,-1.4059191998338407
553.9300000000001,211.99261723788717,-2.944361923953582,-57.252466093847815,-1.0641357970463867,-14.810022625920492,-1.4510717236837198,-1.1156658346829547
553.94,211.96252429329633,-3.0926230279315967,-57.263190853074214,-1.077572064829587,-14.810425467993642,-1.2433024770887477,-0.8213972773061019
553.95,211.93092070495416,-3.240648291234813,-57.274035762586685,-1.0889409717328236,-14.77815137250159,-1.0348098295887922,-0.5241725767335657
553.96,211.89779176520392,-3.3881673922230804,-57.284976693919134,-1.0982459633928143,-14.709765779308194,-0.8260483457845869,-0.22506142092324655
553.97,211.86314393606025,-3.5356517226139887,-57.29600448954543,-1.1056037468864526,-14.601933992979664,-0.6176073024869916,0.07485971296522625
553.98,211.82700085432458,-3.6826679419559083,-57.30710212649375,-1.1110126602003072,-14.451395772453534,-0.4097128485878868,0.3745114327258136
553.99,211.78938826943266,-3.828364353165075,-57.31824632432455,-1.1144149470398799,-14.254972679989962,-0.20234833694568852,0.6728153157524042
554.0,211.75033629996807,-3.9719252327542627,-57.32941399984225,-1.1157591773525448,-14.009620068515213,0.004607004618463196,0.9686977901956404
554.01,211.70987943366222,-4.112570830832782,-57.340582267095286,-1.1150002473275478,-13.712458152270976,0.21136669039366315,1.2610939986622567
554.02,211.6680565273943,-4.249557371106482,-57.351728437376025,-1.1120993793960063,-13.360809698801267,0.41822120245677846,1.5489516305517883
554.03,211.62491080719138,-4.382177050877748,-57.36283001922083,-1.10702412223091,-12.952246279923926,0.6255178208712057,1.8312347092383738
554.04,211.5804898682283,-4.509758041045504,-57.37386471841003,-1.0997483507471206,-12.484644821598705,0.8336361919229314,2.1069273204678862
554.0500000000001,211.5348456748273,-4.631664486106562,-57.38481043796805,-1.0902522661012508,-11.95625575704283,1.0429599316152018,2.3750372685541947
554.0600000000001,211.48803456045985,-4.747296504150142,-57.39564527816292,-1.0785223956921217,-11.365783382715478,1.253844752091796,2.634599647206059
554.07,211.44011722774385,-4.856090186866201,-57.40634753650701,-1.064551593160115,-10.712478028084776,1.4665838149573982,2.884680312150337
554.08,211.39115874844543,-4.957517599539812,-57.41689570775656,-1.0483390383875801,-9.996238387410857,1.6813712539361978,3.124379243055508
554.09,211.3412285634786,-5.051086781052585,-57.42726848391175,-1.0298902374987378,-9.217720866513172,1.898265062249638,3.3528337826068446
554.1,211.2904004829052,-5.136341743882671,-57.43744475421677,-1.0092170228596813,-8.378451150964251,2.117150794791457,3.569221741170171
554.11,211.23875268593483,-5.212862474104755,-57.44740360515975,-0.9863375530783751,-7.480931529484164,2.337707771779164,3.7727643557590684
554.12,211.18636772092498,-5.280264931390059,-57.457124320472815,-0.9612763130046562,-6.5287359758732055,2.5593796638801085,3.962729092766823
554.13,211.13333250538096,-5.338201049006346,-57.46658638113206,-0.934064113730233,-5.5265838114230865,2.781351456337504,4.138432284271757
554.14,211.0797383259559,-5.386358733817914,-57.475769465357544,-0.9047380925886862,-4.480382164033218,3.0025347970991407,4.299241588526449
554.15,211.0256808384507,-5.424461866285599,-57.48465344861331,-0.873341713155468,-3.397227633832799,3.2215635963835743,4.444578265683926
554.16,210.97126006781417,-5.452270300466773,-57.493218403607365,-0.8399247652479027,-2.285358750168762,3.4368014356722143,4.573919260655596
554.17,210.9165804081429,-5.469579864015348,-57.501444600291705,-0.8045433649251865,-1.1540530641856477,3.646361848188179,4.686799085527161
554.1800000000001,210.86175062268066,-5.476222358181786,-57.509312505862376,-0.7672599544879533,-0.013466045078511363,3.8481418576815885,4.782811494828746
554.19,210.80688384382094,-5.472065557812922,-57.51680278475913,-0.7281433024799909,1.1255868332224626,4.039868339437951,4.861610947563996
554.2,210.75209757310324,-5.457013211352414,-57.52389629866596,-0.6872685036856985,2.251898647649781,4.219155857103262,4.922913850797847
554.21,210.69751368121538,-5.431005040840325,-57.530574106510755,-0.64471697913176,3.3541791873406512,4.383573714521617,4.966499580277849
554.22,210.64325840799316,-5.394016741913251,-57.536817464465365,-0.6005764760867306,4.4213872948839725,4.530719143317113,4.992211274444811
554.23,210.58946236242005,-5.346059983804333,-57.542607825945616,-0.554941068061038,5.44306863004197,4.658292925271172,4.999956398965033
554.24,210.536259732553,-5.287197713012789,-57.547926816915854,-0.5079137247079825,6.4096921148362584,4.764174686572115,4.9897070797539715
554.25,210.48373251972484,-5.218513775210248,-57.55275813644534,-0.4597872386255302,7.313930075393907,4.846608483954407,4.96150020329285
554.26,210.4319418394591,-5.141192700636372,-57.55709648885427,-0.4109231243105811,8.150354471461581,4.904278817420073,4.915437283877157
554.27,210.3809622642928,-5.055989167489816,-57.56094077630075,-0.3616146195586136,8.914865701383883,4.9362387640055925,4.851684098274806
554.28,210.3308634028248,-4.963630428063451,-57.56429164627001,-0.3121439905630389,9.605002538388252,4.941928362767378,4.770470089108786
554.29,210.2817098997157,-4.864816308744364,-57.567151491574414,-0.26278253191520057,10.21987844487261,4.921161947451801,4.672087539111487
554.3000000000001,210.23356143568734,-4.760219210012641,-57.56952445035349,-0.21379056660382062,10.76006401101163,4.874104719065507,4.556890519221561
554.3100000000001,210.18647272752497,-4.650484106446188,-57.571416406073816,-0.1654174460172239,11.227427613465652,4.801240975614268,4.4252936143134445
554.32,210.14049352807405,-4.536228546713586,-57.57283498752918,-0.11790154993999191,11.624947284867693,4.703336542837249,4.2777704311395635
554.33,210.09566862624234,-4.418042653578791,-57.57378956884047,-0.07147028655519794,11.95650657231527,4.581397878978599,4.114851893848961
554.34,210.05203784699935,-4.296489123899974,-57.574291269455706,-0.026340092443847718,12.226686062781786,4.436630098581005,3.9371243332499017
554.35,210.00963605137645,-4.172103228629526,-57.57435295415005,0.01728356741512005,12.440560530968792,4.270395822876515,3.745227376632432
554.36,209.96849313646672,-4.045392812814051,-57.573989233025785,0.059206199644834756,12.603509594509163,4.084176366939537,3.5398516458223344
554.37,209.92863403542512,-3.916838295594375,-57.573216461512324,0.09924428247049288,12.721047586491029,3.87953635969235,3.321736271665136
554.38,209.8900787174683,-3.786892670205536,-57.57205274036622,0.13722526571935856,12.798676273205713,3.6580924979294496,3.0916662339780614
554.39,209.85284218787473,-3.6559815039767916,-57.57051791567114,0.17298757082076366,12.841762193338862,3.4214867839822727,2.850469536443997
554.4,209.81693448798472,-3.524502938331616,-57.568633578837904,0.20638059080610693,12.855438856141996,3.1713643040246535,2.5990142267201843
554.41,209.7823606952003,-3.3928276887877007,-57.56642306660444,0.23726469030885555,12.84453284160658,2.9093553755361565,2.3382052723748727
554.42,209.74912092298533,-3.2612990449569526,-57.563911461035836,0.2655112055645432,12.813511990289149,2.637061728057959,2.0689813040117215
554.4300000000001,209.71721032086506,-3.1302328705440106,-57.56112558952425,0.2910024444110456,12.766453320761572,2.3560462745905255,1.7923112371795717
554.44,209.68661907442765,-2.9999176033521997,-57.558094024789085,0.3136316862874514,12.707028022151956,2.067825974260158,1.5091907853615951
554.45,209.65733240532194,-2.870614255274584,-57.554847084876776,0.3333031822358027,12.638500783151018,1.7738672695499662,1.2206388764467961
554.46,209.62933057125886,-2.74255641229994,-57.55141683316091,0.3499321548999045,12.563740785056742,1.4755835948132652,0.9276939857085986
554.47,209.60258886601127,-2.615950234511259,-57.54783707834222,0.36344479852562805,12.485241856060329,1.1743344870256198,0.6314103984111392
554.48,209.5770776194137,-2.4909744560857496,-57.544143374448566,0.3737782789609131,12.405149516881448,0.8714258778529707,0.33285441552080874
554.49,209.55278355556217,-2.3673513678502833,-57.54036435798352,0.38095800518181167,12.325054533043566,0.5680369008709392,0.03310051617423913
554.5,209.5297159003252,-2.244564938133842,-57.536524874206705,0.3850776637669435,12.246027405144424,0.2652766716348668,-0.26677250928628965
554.51,209.50786903803635,-2.1225652946070284,-57.53265824211196,0.38616606852393015,12.169048580057165,-0.035691810768322264,-0.5656854417931281
554.52,209.487237303494,-2.0013076702174524,-57.52879673832193,0.38425949168099105,12.094833939235768,-0.3337381491604917,-0.862562517576484
554.53,209.46781504267423,-1.8807509240122118,-57.52497156738882,0.379401914196422,12.023860436018573,-0.6277645587178418,-1.1563352997523082
554.54,209.44959661273077,-1.7608575411378893,-57.52121286179433,0.37164502575859537,11.95639245271744,-0.9167059210065959,-1.4459465235413038
554.5500000000001,209.4325763819949,-1.641593632839204,-57.517549681949674,0.3610482247858233,11.892507853803,-1.1995301478005982,-1.7303539012825564
554.5600000000001,209.41674872997606,-1.522928936464424,-57.514010016195705,0.3476786184268728,11.832123499294031,-1.4752388418339226,-2.0085338735370826
554.57,209.4021080473609,-1.4048368154572337,-57.510620780802675,0.33161102256024083,11.775020027132646,-1.7428682334297987,-2.279485292799026
554.58,209.38864873601392,-1.2872942593621641,-57.50740781997042,0.3129279617946054,11.720865749174791,-2.0014903657960263,-2.5422330265596615
554.59,209.37636520897732,-1.1702818838232327,-57.50439590582828,0.29171966946872113,11.66923953413519,-2.2502144974015303,-2.7958314667030066
554.6,209.36525189047092,-1.053783930583943,-57.501608738435166,0.26808408765141867,11.619652573412043,-2.488188687169246,-3.0393679327056704
554.61,209.35530321589235,-0.9377882674872866,-57.49906894577948,0.2421268671416055,11.57156894379826,-2.7146015264493206,-3.2719659562704995
554.62,209.34651363181683,-0.8222863884757399,-57.49679808377916,0.21396136746826505,11.524424895060664,-2.928683981428032,-3.492788435695422
554.63,209.3388775959973,-0.7072734135912677,-57.49481663628168,0.18370865689045765,11.477646801587484,-3.129711309704599,-3.7010406485074903
554.64,209.3323895773644,-0.5927480889753214,-57.49314401506405,0.1514975123973198,11.430667725888924,-3.3170050159453175,-3.8959731116322835
554.65,209.3270440560265,-0.47871278686883834,-57.49179855983279,0.1174644197080642,11.382942548722877,-3.4899348128112218,-4.076884278698457
554.66,209.32283552326953,-0.36517350561224227,-57.49079753822395,0.08175357327198052,11.333961625953224,-3.6479205554400536,-4.243123064870661
554.67,209.31975848155722,-0.25213986964544466,-57.49015714580313,0.04451687626843431,11.283262936762615,-3.790434119783914,-4.394091190029993
554.6800000000001,209.31780744453096,-0.1396251295065678,-57.48989250606544,0.005913940606421919,11.230442691402157,-3.917001197697519,-4.529245331957423
554.69,209.31697693700983,-0.02764616183705426,-57.49001767043551,-0.03388791307365885,11.175164369924707,-4.0272029840972685,-4.648099081685672
554.7,209.31726149499062,0.08377653062600787,-57.49054561826754,-0.07471365540264441,11.11716616616333,-4.120677734358151,-4.750224694064537
554.71,209.31865566564775,0.1946188190447593,-57.4914882568452,-0.11638054828086303,11.056266814152615,-4.197122172733978,-4.83525462717188
554.72,209.32115400733338,0.3048529484818552,-57.49285642138173,-0.1586981448785667,10.99236977710231,-4.256292735472828,-4.902882865069824
554.73,209.32474663881467,0.4144358581467395,-57.49466081219333,-0.2015142460279219,10.92551723574382,-4.29800812129298,-4.952866019131672
554.74,209.329416989245,0.5233124900217649,-57.49690761125507,-0.24473670557707344,10.855919010843643,-4.322150861393236,-4.985024203978127
554.75,209.33515959146325,0.6314663965995031,-57.499594824560916,-0.28815841124965935,10.783745529961113,-4.328661316078688,-4.999241684870417
554.76,209.34196949551145,0.7388857378263176,-57.502719071405174,-0.33157309638516175,10.709245733473498,-4.3175411088342495,-4.995467294230366
554.77,209.34984168422423,0.8455615722872623,-57.50627581997523,-0.37478148867908995,10.632749955320193,-4.288853329650404,-4.973714615788424
554.78,209.35877107322895,0.951487857206081,-57.510259387351574,-0.41759131018298024,10.554664479485695,-4.242722363440414,-4.934061935696911
554.79,209.36875251094568,1.0566614484452068,-57.514662939507815,-0.45981727730439603,10.47546449389327,-4.179333540388942,-4.876651960784398
554.8000000000001,209.37978077858727,1.1610821005069467,-57.51947849131072,-0.5012811008073943,10.395685467865295,-4.098932617207185,-4.801691304964603
554.8100000000001,209.3918505901589,1.264752466528739,-57.524696906519985,-0.5418114858106482,10.31591298803414,-4.001825100754637,-4.709449745651055
554.82,209.40495659245877,1.3676780982902788,-57.53030789778859,-0.5812441317902783,10.23677109736509,-3.8883754277471536,-4.600259252850139
554.83,209.41909336507769,1.4698674462087589,-57.53630002666254,-0.619421732577957,10.15890919297521,-3.7590060162632706,-4.474512794421051
554.84,209.43425542039913,1.5713318593400625,-57.54266070358098,-0.6561939763613827,10.082987550615208,-3.614196206424177,-4.332662921828063
554.85,209.45043720359922,1.672085585378761,-57.549376187876135,-0.6914175456842814,10.009661557414752,-3.454481108768478,-4.175220141428733
554.86,209.46763309264682,1.772145770658119,-57.55643158777334,-0.7249561174464064,9.939564749600663,-3.2804503796340914,-4.0027510772194645
554.87,209.4858373983035,1.8715324601500878,-57.563810860391044,-0.756680362903538,9.873290768891177,-3.0927469428302827,-3.8158764315819518
554.88,209.50504436412342,1.9702685974653102,-57.57149681174079,-0.7864679476674831,9.811374369960777,-2.892065676407195,-3.615268751445742
554.89,209.5252481664535,2.068380024853118,-57.57947109672725,-0.8142035317060762,9.754271632387228,-2.679152081779188,-3.401650007822959
554.9,209.54644291443338,2.165895483201534,-57.58771421914815,-0.8397787693431787,9.70233955362567,-2.4548009503288064,-3.1757889975165448
554.91,209.56862264999526,2.2628466120372694,-57.59620553169437,-0.863092309258679,9.655815225552907,-2.2198550391779763,-2.9384985762561477
554.92,209.59178134786416,2.359267949525727,-57.60492323594988,-0.8840497944884927,9.614794825660873,-1.975203763678513,-2.6906327333225777
554.9300000000001,209.61591291555794,2.4551969324720853,-57.613844382391854,-0.9025638624247588,9.579212685928088,-1.7217819085362733,-2.4330835180779204
554.94,209.64101119338648,2.550673896316946,-57.62294487039027,-0.9185541448150255,9.548820737180629,-1.4605683531089009,-2.1667778295869233
554.95,209.66706995445296,2.6457420751428735,-57.63219944820851,-0.9319472677635142,9.523168665168399,-1.1925847984111893,-1.8926740807486868
554.96,209.69408290465316,2.74044760167003,-57.641581713002964,-0.9426768517302486,9.501585155809327,-0.9188944747122553,-1.6117587490625005
554.97,209.72204368267543,2.8348395072572643,-57.65106411082312,-0.9506835115312798,9.483160651275263,-0.6406007984917,-1.3250428263702776
554.98,209.75094586000085,2.9289697219021202,-57.66061793661159,-0.9559148563386864,9.466732084762599,-0.35884593679503635,-1.0335581803776686
554.99,209.7807829409032,3.0228930742408275,-57.67021333420406,-0.9583254896805734,9.450870109015867,-0.07480922553441374,-0.738353841044601
555.0,209.81154836244892,3.116667291548306,-57.679819296329356,-0.9578770094410729,9.433869380247755,0.21029462348861022,-0.44049222521024145
555.01,209.84323549449715,3.2103529997381686,-57.68940366460938,-0.9545380078603445,9.41374250284806,0.4952176036896974,-0.1410453130396471
555.02,209.87583763969968,3.3040137233627145,-57.69893312955916,-0.9482840715345747,9.388218278302826,0.7786808706952787,0.15890920994722932
555.03,209.90935294941718,3.397782993442004,-57.70837440668955,-0.9390804213374576,9.354699396149389,1.059386230763139,0.4582918313796502
555.04,209.94381505769508,3.4920602572829256,-57.71770336218558,-0.9268352026800584,9.309926360505822,1.3360275942658895,0.7560250971148943
555.0500000000001,209.9792281828848,3.586483364377543,-57.72689254732247,-0.9116658968888477,9.250546486438493,1.6071556577928368,1.0510374889118832
555.0600000000001,210.01558509425638,3.6805573233684106,-57.73591425784586,-0.8937279509068734,9.173074684275404,1.8712987867170228,1.342267280733021
555.07,210.0528751037702,3.773799441770121,-57.744742258070566,-0.8731764835827048,9.073873767006393,2.126997494735625,1.6286663598138729
555.08,210.09108406607552,3.865739325965006,-57.7533517808801,-0.850166285671092,8.949211239496798,2.3728192980000746,1.9092039987523042
555.09,210.1301943785108,3.9559188812042114,-57.76171952772684,-0.824851819832809,8.795327719432098,2.607375127732552,2.1828705649839457
555.1,210.17018498110372,4.043892311607696,-57.76982366863195,-0.7973872206346546,8.608516293141562,2.829337090999438,2.4486811544030713
555.11,210.21103135657117,4.129226120164229,-57.77764384218547,-0.7679262945494515,8.385211468334555,3.0374572639030863,2.7056791359207226
555.12,210.2527055303193,4.211499108731397,-57.785161155546234,-0.736622519956047,8.122085691578379,3.230587088509877,2.952939594335728
555.13,210.29517607044346,4.290302378035598,-57.79235818444194,-0.7036290471393125,7.816150688401366,3.4076968301181583,3.189572658999566
555.14,210.33840808772814,4.365239327672041,-57.799218973169076,-0.669098698290144,7.464860209960963,3.567894444761667,3.4147267064196525
555.15,210.38236323564715,4.435925656104753,-57.80572903459299,-0.6331839675054615,7.066210190649293,3.7104431175681594,3.6275914251556567
555.16,210.42699971036348,4.501989360666568,-57.811875350147865,-0.5960370207882097,6.6188319019257245,3.8347766729697255,3.8274007320928822
555.17,210.47227225072933,4.563070737559138,-57.817646369836694,-0.5578096960473571,6.122073491198318,3.94051203793455,4.0134355294884685
555.1800000000001,210.51813213828663,4.618822381853528,-57.82303201223137,-0.5186535030974468,5.576065376423095,4.027457969704659,4.185026292972139
555.19,210.56452719726505,4.668909187487745,-57.82802366447244,-0.4787196236603886,4.981765362841083,4.0956193455537315,4.341555481084477
555.2,210.61140179458488,4.7130083472705415,-57.83261418226945,-0.43815891136278373,4.340980070051706,4.145196456542986,4.4824597577822285
555.21,210.65869683985525,4.7508093528788224,-57.83679788990073,-0.3971218917376981,3.656360284618168,4.1765789458613485,4.607232019827642
555.22,210.70634978537447,4.782013994858303,-57.84057058021344,-0.3557587622242223,2.931369131208806,4.190334276122449,4.71542322181523
555.23,210.75429462613002,4.806336362623512,-57.843929514623554,-0.31421939216747097,2.1702233976111347,4.18719088333564,4.806643992250313
555.24,210.80246189979866,4.823502844457793,-57.8468734231159,-0.2726533228185831,1.3778098438401085,4.168016458689427,4.880566034865937
555.25,210.8507786867463,4.8332521275133,-57.84940250424412,-0.2312097673347222,0.5595797474089588,4.133792070450584,4.9369233101349135
555.26,210.89916861002817,4.835335197811002,-57.85151842513069,-0.19003761077907555,-0.27857383966295424,4.085583074871209,4.975512992724826
555.27,210.9475518353886,4.829515340240682,-57.85322432146692,-0.1492854101208554,-1.1304507308572085,4.024507947219312,4.99619620145021
555.28,210.99584507126121,4.815568138560933,-57.854524797512944,-0.10910139423529819,-1.989684223193999,3.951706277023311,4.998898499094837
555.29,211.04396156876885,4.793281475399164,-57.85542592609774,-0.06963346390366398,-2.849881675013827,3.8683072071122266,4.98361016030532
555.3000000000001,211.0918111217241,4.762455532251196,-57.8559352486191,-0.031029191812805057,-3.704759350961251,3.775399553217045,4.9503862065915545
555.3100000000001,211.1393000666271,4.722902789482763,-57.85606177504365,0.006564177443091124,-4.548266546328366,3.6740047261496067,4.899346208309397
555.32,211.18633128266887,4.67444802632741,-57.85581598390686,0.04299972736513413,-5.374695005664052,3.565053404203192,4.830673854337254
555.33,211.23280466385714,4.616967092556334,-57.85520989224805,0.07814011939927258,-6.178790773631982,3.4493547284077577,4.7446162909901055
555.34,211.27863502951843,4.5512744102616995,-57.854257869129476,0.11205776742531506,-6.956375490317752,3.3272942764811453,4.6414832325675865
555.35,211.32375176674248,4.478004261206157,-57.85297308130727,0.14475262005938058,-7.703947372984414,3.199154329715405,4.52164584670656
555.36,211.36808599714834,4.397498469505395,-57.85136847846088,0.17615188484772343,-8.418426689228326,3.065189071223253,4.385535418590905
555.37,211.41157195575764,4.310102108495585,-57.849457565575044,0.2061848819672652,-9.09725791603749,2.925552507681619,4.233641798776094
555.38,211.4541469909944,4.216163500733379,-57.84725440293979,0.2347830442255949,-9.738385469588632,2.7803147385588853,4.066511640272629
555.39,211.49575156468504,4.116034217995913,-57.8447736061504,0.2618799170609688,-10.340224787467717,2.6294798415309537,3.8847464311671547
555.4,211.5363292520586,4.010069081280802,-57.842030346107435,0.2874111585423105,-10.901631244202443,2.4730045865114825,3.6890003299350758
555.41,211.57582674174648,3.898626160806145,-57.839040349016734,0.31131453936921094,-11.421868841763839,2.310817270574446,3.479977811154484
555.42,211.61419383578254,3.782066776010523,-57.83581989638942,0.3335299428719286,-11.900580058024529,2.142836059852386,3.258431130182078
555.4300000000001,211.65138344960357,3.6607554955515917,-57.83238582504181,0.3539993650116116,-12.337757705489592,1.9689863241718093,3.025157615819139
555.44,211.68735161204754,3.5350601373116586,-57.82875552709567,0.3726669143793869,-12.733719183576852,1.789216550735739,2.78099680082091
555.45,211.72205746535616,3.4053517683893952,-57.82494694997789,0.38947881219775776,-13.08908312259979,1.603512519802025,2.5268274004558955
555.46,211.75546326517315,3.272004705105311,-57.82097859642067,0.40438339231965176,-13.404748125989073,1.4119095161795208,2.2635641500953927
555.47,211.78753438054477,3.1353965130003942,-57.8168695244615,0.417331101228664,-13.68187312126613,1.2145024331801069,1.992154513150504
555.48,211.81823929391967,2.9959080068361157,-57.81263934744314,0.42827449803905676,-13.921858722968796,1.0114537001658601,1.7135752712269947
555.49,211.84754960114898,2.8539232505944305,-57.8083082340136,0.43716825449575986,-14.126328981558736,0.8029990304067082,1.428829008766307
555.5,211.87544001148635,2.7098295574777724,-57.80389690812621,0.4439691549743701,-14.297112926861315,0.5894510427019917,1.138940504824235
555.51,211.90188834758777,2.5640174899090598,-57.79942664903954,0.4486360964811524,-14.436225397230091,0.3712008582120662,0.8449530449729513
555.52,211.92687554551185,2.4168808595316906,-57.794919291317434,0.45113008865303783,-14.545846760685654,0.1487178133806379,0.5479246665995601
555.53,211.95038565471953,2.2688167272095456,-57.790397224829036,0.45141425375762584,-14.628301267074892,-0.07745253907664908,0.2489243511140476
555.54,211.9724058380743,2.1202254030269874,-57.78588339474873,0.44945382669318257,-14.686033907980269,-0.30669194612375716,-0.050971823229433166
555.5500000000001,211.99292637184234,1.9715104462871702,-57.78140130155616,0.44521615498858075,-14.721585793082673,-0.538314277045474,-0.35068455405452004
555.5600000000001,212.01194064569154,1.8230786655188078,-57.77697500103636,0.43867069880351744,-14.737568169932896,-0.7715714346089235,-0.6491351991788663
555.57,212.0294453441123,1.6753353960289978,-57.772629039915195,0.42978881100525745,-14.736635078785403,-1.0056592954251897,-0.9452496585635648
555.58,212.0454588214033,1.52815883973565,-57.7683826081577,0.4185333426134613,-14.721422503901298,-1.2396401347551,-1.2379622399290326
555.59,212.05999895398753,1.381330453268732,-57.764257844713875,0.404911506805937,-14.694526462605339,-1.4725546486491967,-1.5262194940651557
555.6,212.07307238434433,1.234874890744162,-57.76028034317786,0.38895674271174974,-14.658513917290144,-1.7034819018603118,-1.808984006146245
555.61,212.0846851024305,1.088807578711986,-57.75647478356069,0.37070822676301274,-14.615895078575713,-1.9314987193527926,-2.0852381292692854
555.62,212.0948424456802,0.9431347161563778,-57.752864932290215,0.3502108726948873,-14.569104166327097,-2.1556875754049525,-2.353987646918046
555.63,212.10354909900508,0.7978532744956388,-57.749473642211136,0.32751533154558293,-14.52048035164087,-2.3751441213535855,-2.6142653510355136
555.64,212.11080909479415,0.652950997582197,-57.74632285258503,0.30267799165635706,-14.472249073326692,-2.5889843155697707,-2.865134522960932
555.65,212.11662581291392,0.5084064017026102,-57.7434335890903,0.27576097867151544,-14.426503894394731,-2.796351124378405,-3.1056923045739766
555.66,212.1210019807083,0.3641887755775606,-57.74082596382221,0.24683215553841162,-14.385189038118241,-2.9964207672747185,-3.3350729476393504
555.67,212.12393967299857,0.22025818036186062,-57.73851917529287,0.21596512250744737,-14.350082720203847,-3.1884084830228843,-3.5524509295364477
