,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
24922.0,,,,,-12.88988423276246,-0.541111124407316,-4.995232919537181
24923.0,,,,,-13.977605771215007,-0.3621564177514294,-4.857266268797181
24924.0,,,,,-13.835398681226406,-0.10670973720855811,-4.332372571759105
24925.0,,,,,-14.422266972977306,-0.02915443301837717,-3.462364559407065
24926.0,,,,,-14.006636446518016,0.29318735910341176,-2.316546571228795
24927.0,,,,,-14.04669943168357,0.5230168229516254,-0.9861938112642845
24928.0,,,,,-14.688024410850385,0.5959044578814691,0.42271858231990506
24929.0,,,,,-14.73084486095996,0.6602921211041501,1.7979574559813638
24930.0,,,,,-14.752500364662135,0.9284614384112232,3.029972069469673
24931.0,,,,,-14.425887566694986,0.9349905916521506,4.020620844989233
24932.0,,,,,-14.244543752285805,1.1020692874341818,4.6909892690218244
24933.0,,,,,-14.667610495027603,1.2860441179963127,4.9876761772317195
24934.0,,,,,-14.546038994009024,1.4006798491108328,4.8870476606017395
24935.0,,,,,-13.86099992998434,1.4859093035824429,4.397119729076227
24936.0,,,,,-13.064547593433318,1.5944469003521131,3.5569197608044605
24937.0,,,,,-13.099554289906761,1.7657725098977854,2.4333776035717136
24938.0,,,,,-14.455671442120432,1.8978985816694074,1.1159939814956057
24939.0,,,,,-10.663368669778533,2.194335656284408,-0.29028908134627557
24940.0,,,,,-9.096608557263469,2.2796699908098494,-1.6734478823910552
24941.0,,,,,-11.298318613656717,2.219121754310267,-2.9233007845134598
24942.0,,,,,-10.346751771655288,2.2523584943486727,-3.9402852220720015
24943.0,,,,,-8.116974914250537,2.5939850904107495,-4.64338879780869
24944.0,,,,,-5.421959090605514,2.9847677557166037,-4.976602683970135
24945.0,,,,,-6.435691646907071,2.8754632308991317,-4.913383253416481
24946.0,,,,,-6.032303379663214,2.8890050480144693,-4.458766529741887
24947.0,,,,,-6.082452076188091,2.903759659178681,-3.6489670205221687
24948.0,,,,,-1.246377135982749,3.5933899802791838,-2.5484928904031183
24949.0,,,,,-0.5287674829354587,3.7148692044423592,-1.2450072776873957
24950.0,,,,,-2.4047299847785233,3.4106591743699783,0.15765490100532129
24951.0,,,,,-2.503420265538812,3.3904616615872554,1.5477583806676245
24952.0,,,,,4.678522489396835,4.4093818636087585,2.8145683150569574
24953.0,,,,,4.66170595275637,4.357077100339159,3.8571713510629286
24954.0,,,,,4.772968062014468,4.321691922495504,4.592514328562386
24955.0,,,,,6.623441690717979,4.529476594411657,4.96202024754039
24956.0,,,,,6.566531061725876,4.434921531791444,4.936254478329167
24957.0,,,,,5.98339397923486,4.247234688218132,4.517269507332548
24958.0,,,,,9.165833216493587,4.613370584287417,3.738441437135735
24959.0,,,,,10.030849866384232,4.596504435215313,2.6618112653079007
24960.0,,,,,7.924320352806532,4.162179312690327,1.3731427341039866
24961.0,,,,,13.618617511399192,4.869256745889257,-0.024909560074916747
24962.0,,,,,12.049259999262441,4.4246959163648505,-1.4209775729789211
24963.0,,,,,13.976138517960745,4.44261197793917,-2.703851327066907
24964.0,,,,,12.437720371940294,4.100672044897696,-3.771337834560689
24965.0,,,,,13.711745749209221,4.031897064107986,-4.5384017322641075
24966.0,,,,,13.987484024755096,3.843573074712411,-4.943939149844402
24967.0,,,,,14.326274378742301,3.5830248403521843,-4.955645209112026
24968.0,,,,,12.76219161923292,3.167768764660286,-4.572587412096812
24969.0,,,,,14.058117319734185,2.981808978399509,-3.8252799233016765
24970.0,,,,,13.327291967492767,2.6292882713106014,-2.77325282885211
24971.0,,,,,13.14785907844719,2.32109758012765,-1.5003100039640607
24972.0,,,,,13.427185208441504,2.0663238459086966,-0.10785334428905828
24973.0,,,,,11.614350095593313,1.6790939242468086,1.2931948509596094
24974.0,,,,,13.736531705928003,1.4365458833237927,2.591227885770389
24975.0,,,,,14.078669132096728,1.0176245864544051,3.6828451927535437
24976.0,,,,,14.271017193773437,0.8414274331184726,4.481089163059796
24977.0,,,,,13.889136550843759,0.4242552476496141,4.922372139648402
24978.0,,,,,14.223844039385673,0.12925753005190604,4.971541773592168
24979.0,,,,,13.174562599771562,-0.21183917658172557,4.62468124004012
24980.0,,,,,13.522368558853767,-0.48405590722607494,3.9094212502396157
24981.0,,,,,13.786534578108292,-0.9019690786324417,2.8827390049190886
24982.0,,,,,14.29626978837331,-1.2058988431774533,1.6264194231430893
24983.0,,,,,13.652142776014932,-1.4422914533642712,0.24054020254695668
24984.0,,,,,13.249069385092438,-1.703981399341729,-1.164500312682192
24985.0,,,,,14.129062507125944,-2.049076444866854,-2.476777400611959
24986.0,,,,,14.707900257580617,-2.3782583665646646,-3.5917558207472746
24987.0,,,,,14.834132416534116,-2.643865993011788,-4.420617031358104
24988.0,,,,,14.623964888755744,-2.8480981682850595,-4.897334423593925
24989.0,,,,,14.603156462620088,-3.0918508487751657,-4.983932963291666
24990.0,,,,,14.59096915753605,-3.280300170174166,-4.673514260426009
24991.0,,,,,15.012636324263852,-3.5410241067851222,-3.990806090903962
24992.0,,,,,14.325959320381518,-3.6114200450889054,-2.9901925961125593
24993.0,,,,,14.797266894182416,-3.847181620948058,-1.751382073394434
24994.0,,,,,15.851455317994407,-4.192657103908573,-0.37305745877833335
24995.0,,,,,14.61740545400775,-4.1230915963826185,1.0349846991299354
24996.0,,,,,12.350151364066031,-4.056167348841355,2.360580569262999
24997.0,,,,,15.764129552108376,-4.485406003268075,3.4981339445711406
24998.0,,,,,15.049798792931528,-4.461570426419587,4.3570279753374965
24999.0,,,,,16.28128059984614,-4.744723890121313,4.868843655475795
25000.0,,,,,15.761263133162492,-4.639376462869615,4.992810041330523
25001.0,,,,,15.748544830921704,-4.660746305755108,4.719052041674514
25002.0,,,,,15.514099969492873,-4.632260100114123,4.069377061814704
25003.0,,,,,15.557302575975012,-4.618624592883171,3.0955378381875813
25004.0,,,,,15.365802828653269,-4.564701288929885,1.8751098450445456
25005.0,,,,,15.798235740959372,-4.582949400241795,0.505311676647108
25006.0,,,,,15.650791875603263,-4.492320982094083,-0.904739330216484
25007.0,,,,,15.053659217653806,-4.317621132618906,-2.242719320722751
25008.0,,,,,15.162136501522923,-4.236788204665233,-3.4020455758928723
25009.0,,,,,14.992394367391718,-4.0911493973937185,-4.290366830882586
25010.0,,,,,15.170958215732556,-3.9690808427162922,-4.836919923794639
25011.0,,,,,15.197262270994388,-3.8327816376895614,-4.998166748586943
25012.0,,,,,15.408573931280072,-3.6870483551206377,-4.761262475639468
25013.0,,,,,14.681542558066866,-3.4019812957317934,-4.145078763517814
25014.0,,,,,15.152468082456155,-3.2694474220132195,-3.1987004534710217
25015.0,,,,,15.0215557890345,-3.052011444299069,-1.997515499118039
25016.0,,,,,15.163408898889687,-2.8708746125307725,-0.6372096052824116
25017.0,,,,,15.263271674831378,-2.7403793177603317,0.77385604039728
25018.0,,,,,15.05156526746803,-2.374397455751769,2.1232767575511584
25019.0,,,,,14.836458263049376,-2.037128150841949,3.303558465474631
25020.0,,,,,14.703257316970092,-1.758741298637099,4.220680599970882
25021.0,,,,,14.879369223463321,-1.5592887894976042,4.801585737592728
25022.0,,,,,14.809024517643733,-1.251770631461787,4.999999308110557
25023.0,,,,,14.5214745130073,-0.7811410209665641,4.800115800247563
25024.0,,,,,14.475987669124645,-0.474508994848081,4.21785781964675
25025.0,,,,,14.014147988653352,-0.13071379791078033,3.2996077032338524
25026.0,,,,,14.602413161483822,0.12516061984507607,2.1185127288488577
25027.0,,,,,14.19329788294291,0.5236280668074537,0.7686582450286614
25028.0,,,,,14.450410552294803,0.8166795944941483,-0.6424271139181836
25029.0,,,,,14.66988802035117,1.135106386068487,-2.002337097274241
25030.0,,,,,14.65556187715815,1.5257558758020993,-3.202742055402755
25031.0,,,,,14.836789470852406,1.8656196156326923,-4.148018417532252
25032.0,,,,,15.027354979149548,2.145546275378465,-4.7628660105831235
25033.0,,,,,14.794985564496491,2.5207870386445506,-4.998306427785515
25034.0,,,,,14.64151500156269,2.8234379076169613,-4.835584620483246
25035.0,,,,,15.41513677812235,3.10838372839409,-4.287662914557485
25036.0,,,,,15.147787672102103,3.4672072677050103,-3.3981884389783614
25037.0,,,,,15.132764930490788,3.734256650221475,-2.2380162205341416
25038.0,,,,,15.222498014862735,3.9787828607332636,-0.8995649130185096
25039.0,,,,,15.917769234161474,4.284482947972199,0.5105452197469535
25040.0,,,,,15.612661668230833,4.563544344717071,1.8799856130033228
25041.0,,,,,15.29831286225642,4.771770600702101,3.0996674301249754
25042.0,,,,,14.46755697051075,4.788629136256105,4.072431516804479
25043.0,,,,,15.772828775378917,5.234610005348036,4.720788043583308
25044.0,,,,,14.684958041984707,5.207733606705901,4.993089301241532
25045.0,,,,,14.392190208815512,5.352658789682729,4.867643927704607
25046.0,,,,,12.969676839411491,5.260856151080988,4.354444829510559
25047.0,,,,,12.822949269139498,5.361991931700604,3.4943731526041093
25048.0,,,,,12.84728643507725,5.4948407908396035,2.355941713687903
25049.0,,,,,10.631922632732035,5.266548313215359,1.0298373085224268
25050.0,,,,,9.745681724772437,5.164725028718176,-0.3783033462334629
25051.0,,,,,10.31175808417696,5.290951961527268,-1.7563085733099804
25052.0,,,,,9.981929297925513,5.290484532343722,-2.994407266329615
25053.0,,,,,6.481929281521041,4.742137062419658,-3.9939731932093108
25054.0,,,,,6.40255589296647,4.732426951744266,-4.675381505265709
25055.0,,,,,7.347171345465339,4.871850793198496,-4.984351607012279
25056.0,,,,,5.2400733675004085,4.507442909163132,-4.896271117276677
25057.0,,,,,0.4140995330405736,3.7303196131709324,-4.41815647737463
25058.0,,,,,3.5575364678813184,4.121955188599666,-3.5880940254172633
25059.0,,,,,-2.9276834337899618,3.0929894596945613,-2.472206060452088
25060.0,,,,,-3.749168084810406,2.8655024404345792,-1.1593835780288444
25061.0,,,,,-1.618130552894393,3.1701474369371665,0.2457947355447233
25062.0,,,,,-0.8028216426940407,3.135012976285014,1.6313931813991
25063.0,,,,,-7.3567820599722,2.187196607242167,2.8870357817021297
25064.0,,,,,-7.895010308624661,1.9918763527923844,3.9126987667744952
25065.0,,,,,-9.887226885489936,1.5556809523268207,4.626678411238671
25066.0,,,,,-10.337968127637664,1.4284124708868744,4.972099505941695
25067.0,,,,,-13.374427148356117,1.0177200854617046,4.921446004509689
25068.0,,,,,-11.750069714127017,0.9460404838224373,4.478752935827039
25069.0,,,,,-12.500474175195636,0.8578637279863994,3.679284975948744
25070.0,,,,,-13.636601853474925,0.6041989782302197,2.586727284223142
25071.0,,,,,-13.5520899965575,0.4409776286687498,1.28811238000897
25072.0,,,,,-14.4159483842663,0.40233289893696506,-0.11311281792094596
25073.0,,,,,-14.369164168426568,0.17924071310514733,-1.5053275136229407
25074.0,,,,,-14.695636908591714,0.09583248097236349,-2.7776286825950973
25075.0,,,,,-14.621646692785456,-0.10281805379932685,-3.8286655431282863
25076.0,,,,,-14.707894212930492,-0.3714527957012459,-4.574713101472634
25077.0,,,,,-14.705911239020141,-0.41291114443764987,-4.956341636840041
25078.0,,,,,-14.651445394536275,-0.6939404884325393,-4.943150838891061
25079.0,,,,,-13.8940538731318,-0.6000124227431821,-4.536191479028012
25080.0,,,,,-14.459888806883683,-1.0707865508438184,-3.767881706547487
25081.0,,,,,-13.467507856104106,-1.07743939907306,-2.69942463745273
25082.0,,,,,-13.087167007909263,-1.2265368770304255,-1.4159329493206099
25083.0,,,,,-13.000398114655399,-1.484175311921111,-0.01964885420100614
25084.0,,,,,-12.835824974116978,-1.6331905717185786,1.3782004573795477
25085.0,,,,,-13.800117314618083,-1.9633465059039257,2.6662631106485772
25086.0,,,,,-11.916943748166792,-2.09510900518436,3.741932773093935
25087.0,,,,,-11.973396882607247,-2.2780031954556383,4.519522216087427
25088.0,,,,,-11.623042111547955,-2.4985243112974547,4.93708911039279
25089.0,,,,,-11.166625061825382,-2.647371028423645,4.961370316601065
25090.0,,,,,-10.095434308031647,-2.804652595371797,4.590431607746133
25091.0,,,,,-8.144824578181563,-2.991340635788232,3.853821748715945
25092.0,,,,,-9.225831052010786,-3.1843899943850795,2.810218658581875
25093.0,,,,,-9.518735345211336,-3.395386264172819,1.542755161205587
25094.0,,,,,-8.956268916895747,-3.568161593324266,0.15239667215032499
25095.0,,,,,-7.609172810517572,-3.707448882319628,-1.2501016484393082
25096.0,,,,,-8.414296618088938,-3.9077562393341476,-2.5530175883984563
25097.0,,,,,-5.3435364232932505,-4.010077935378392,-3.6525616109126355
25098.0,,,,,-1.7776223239569948,-4.173229149476631,-4.4611446695177595
25099.0,,,,,-1.961920659465084,-4.260869151168159,-4.914355501326605
25100.0,,,,,-6.708945394346238,-4.294964571760724,-4.976091591303378
25101.0,,,,,0.6378653646436042,-4.498778746458913,-4.641435077913876
25102.0,,,,,-3.580366310396358,-4.49706101342844,-3.937044507155883
25103.0,,,,,-3.4442684867669096,-4.584027320571274,-2.91903122806835
25104.0,,,,,-0.23449238709858758,-4.650921444466376,-1.6684895948356324
25105.0,,,,,-2.9881771933274397,-4.628233918960447,-0.2850370370246144
25106.0,,,,,-0.4570879318148845,-4.699816362574296,1.1211214077438423
25107.0,,,,,-3.095212100239774,-4.6287288152293975,2.4379719639111483
25108.0,,,,,-0.8988486084373403,-4.636930986675751,3.560615071124404
25109.0,,,,,0.5415645952877718,-4.608091364485874,4.399621623075117
25110.0,,,,,-0.12780811014579235,-4.564742746376569,4.888156838837962
25111.0,,,,,-0.38133409419724235,-4.473134513610666,4.98730428320287
25112.0,,,,,0.0026466700625668678,-4.397463810433038,4.6891659275930335
25113.0,,,,,-0.1808416880458186,-4.306578036932016,4.017491302493395
25114.0,,,,,2.9607346859549444,-4.259778892843129,3.0257856234678377
25115.0,,,,,0.4629503905830933,-4.042185678041289,1.7930475963619448
25116.0,,,,,0.7949323997618507,-3.923397128180914,0.4174764256853592
25117.0,,,,,2.2238518443159876,-3.7819649113992204,-0.9913506777217816
25118.0,,,,,3.8466786161238717,-3.6406191717022978,-2.3212073544836747
25119.0,,,,,3.545617861479363,-3.44344148523388,-3.466157984137274
25120.0,,,,,4.3412366791493175,-3.255939055634469,-4.334996455925407
25121.0,,,,,2.2016108494326767,-2.9976553145287546,-4.858511595291164
25122.0,,,,,3.8936065033208185,-2.8049165756990555,-4.995000486364281
25123.0,,,,,4.308679397753768,-2.57568672169501,-4.733590502331055
25124.0,,,,,5.107835782207876,-2.3388680471863608,-4.095105412653037
25125.0,,,,,3.3691692783311904,-2.0574485178770043,-3.1304065735300095
25126.0,,,,,4.5621754811782225,-1.8108557611914045,-1.9163413414239614
25127.0,,,,,3.553440648166113,-1.5264790368622085,-0.5496214566999742
25128.0,,,,,3.187204390052994,-1.2425098131702104,0.8608809581663495
25129.0,,,,,4.384650271070255,-0.9856947651937683,2.202806089448825
25130.0,,,,,2.3143549048538112,-0.67059508031808,3.3692569505161507
25131.0,,,,,2.9095220016607604,-0.39470696362581686,4.267314734502837
25132.0,,,,,4.096193870654693,-0.11209431861329691,4.825440673193687
25133.0,,,,,3.4775614782880586,0.19026047719299913,4.999174774286599
25134.0,,,,,3.0407304014495766,0.4835410597229144,4.774677478890398
25135.0,,,,,1.4472426462231467,0.7688081498281617,4.169832112851882
25136.0,,,,,3.6060609517189683,1.0433031569042985,3.2328203112713876
25137.0,,,,,1.7965625860393861,1.3444194396710762,2.0382838970732657
25138.0,,,,,4.2335816183442825,1.6009464038075982,0.6813789561839378
25139.0,,,,,3.887337251872267,1.8944486926359905,-0.7298042417199482
25140.0,,,,,3.478756553721916,2.199095057303199,-2.0828516521257296
25141.0,,,,,3.5421888590735238,2.4363166568711194,-3.2699802940235516
25142.0,,,,,4.279502507228212,2.7042906367832042,-4.196624180381555
25143.0,,,,,4.413128435150083,2.9435539000361586,-4.788967390458077
25144.0,,,,,3.849582730262258,3.190103526297474,-4.99982420372922
25145.0,,,,,5.117037944421217,3.427765907533672,-4.8123978873341695
25146.0,,,,,7.550633318048236,3.6362160213144246,-4.241618714185311
25147.0,,,,,7.928156879031944,3.8381388705973274,-3.3329546259875635
25148.0,,,,,8.49212665424881,4.086193348286495,-2.158789283068974
25149.0,,,,,7.830768794656661,4.256506520018463,-0.8126560234965869
25150.0,,,,,6.273098643265869,4.359519159469641,0.5982129490112454
25151.0,,,,,8.912674892319984,4.651878125208577,1.9614286209567635
25152.0,,,,,9.011585473206818,4.752853212580713,3.1683980134453305
25153.0,,,,,9.896772213382677,4.886542076685819,4.122974636627742
25154.0,,,,,10.062634894627395,5.032176618649489,4.749117463960766
25155.0,,,,,10.381657421690242,5.174338104186953,4.9969483167871935
25156.0,,,,,10.975664752769216,5.3280504928735,4.846725131452481
25157.0,,,,,11.690827228985821,5.396291633401636,4.31041460077733
25158.0,,,,,9.789109137801248,5.4209980828010185,3.430738914168103
25159.0,,,,,13.717845709197459,5.64077446131358,2.2777725325013756
25160.0,,,,,13.689946480988286,5.669701882193266,0.943360096744249
25161.0,,,,,13.731245208519466,5.816285397438196,-0.46619986349049036
25162.0,,,,,14.04433132099342,5.752744759263323,-1.8386226098723002
25163.0,,,,,16.49218605031349,5.981468369426766,-3.0645817332353706
25164.0,,,,,15.380692763258933,5.941746313479145,-4.046418032655863
25165.0,,,,,15.677628827527066,5.990200391720802,-4.705918991409409
25166.0,,,,,15.773957599137757,5.978325562751641,-4.990549141214085
25167.0,,,,,16.17130907825502,5.778706586133063,-4.8776350075151225
25168.0,,,,,16.64705454101139,5.6418564692452335,-4.3761712654692255
25169.0,,,,,16.714694586657007,5.836221719431424,-3.52610422927824
25170.0,,,,,16.55729684833246,5.641422945973875,-2.3951497517010862
25171.0,,,,,16.937626889820926,5.6460028695697275,-1.0733990180445296
25172.0,,,,,16.274154044088547,5.3653721361433035,0.33385806600901125
25173.0,,,,,16.583088284186204,5.3053451063465005,1.7145202079253479
25174.0,,,,,13.607148759050991,4.566471077886081,2.958604653014042
25175.0,,,,,15.965141357297933,5.004690367670651,3.96700834761385
25176.0,,,,,14.870686319574252,4.496691169102059,4.65940243153153
25177.0,,,,,16.18170941551376,4.7356065100301175,4.9806311889922315
25178.0,,,,,12.907526292748665,3.8694137506282,4.9051057213373195
25179.0,,,,,10.223801395578562,3.1411714343472292,4.438842344021377
25180.0,,,,,9.96236391655607,2.9701260612890303,3.6189833303722567
25181.0,,,,,6.974945738203662,2.1277581158442125,2.5108381793914756
25182.0,,,,,2.4854889991183744,1.0325705713925013,1.2026810985057355
25183.0,,,,,2.9557590141624654,0.9219133791196169,-0.20128086918901728
25184.0,,,,,2.664680465084217,0.6598310928928784,-1.5892089182386426
25185.0,,,,,0.7924897843357676,0.07814515207198555,-2.850541495956014
25186.0,,,,,-3.0465708160864495,-0.8958705184547278,-3.8848015723230556
25187.0,,,,,-6.4872141417628155,-1.791649732595355,-4.609600582598428
25188.0,,,,,-9.18204572489211,-2.540883304557342,-4.9672014531513975
25189.0,,,,,-8.974887178670834,-2.7020140613728865,-4.929117903646556
25190.0,,,,,-10.530476313924343,-3.1342179711469043,-4.498383647804133
25191.0,,,,,-6.987901380428149,-2.637965710195102,-3.7093107295042707
25192.0,,,,,-11.291147194041764,-3.6703240029386883,-2.6247562450426547
25193.0,,,,,-13.786683205741404,-4.328675744709148,-1.3311151828756176
25194.0,,,,,-15.162552782343509,-4.785322974980728,0.06856175162998236
25195.0,,,,,-16.636519752939556,-5.215252953137568,1.4627770963072404
25196.0,,,,,-16.355989496143785,-5.2526742530373065,2.740468456103844
25197.0,,,,,-16.784753753126367,-5.467565091059803,3.799855669799787
25198.0,,,,,-17.056630789038678,-5.779692045967412,4.556548559299516
25199.0,,,,,-17.005448887961116,-5.7505744116616535,4.950269402838071
25200.0,,,,,-16.9353848496577,-5.901761746824764,4.949654623739617
25201.0,,,,,-16.460703656384986,-5.771773804023917,4.554753194954684
25202.0,,,,,-16.611599160592363,-5.840253440224471,3.7970227379030024
25203.0,,,,,-15.799965684315845,-5.84718508727631,2.736823626385883
25204.0,,,,,-15.685853113458414,-5.87687580326254,1.4586107138138524
25205.0,,,,,-14.211965390127524,-5.763663784121443,0.06420570800200005
25206.0,,,,,-13.40862331728926,-5.719578904305411,-1.3353138877001118
25207.0,,,,,-14.027067063876736,-5.798470723108008,-2.628463144644462
25208.0,,,,,-10.944313154101428,-5.564927740247742,-3.7122305343862805
25209.0,,,,,-12.3847508298438,-5.645814529754518,-4.50028376798337
25210.0,,,,,-11.432239473051869,-5.565798329618015,-4.929846976638882
25211.0,,,,,-11.605609240462375,-5.4859217755232965,-4.966701401420222
25212.0,,,,,-11.237569551041743,-5.3738506947758236,-4.607911239977977
25213.0,,,,,-11.997960492733746,-5.353023604685355,-3.882057510877972
25214.0,,,,,-11.267159789002397,-5.319820750803035,-2.8469613060478416
25215.0,,,,,-9.418896814296144,-5.057843469106786,-1.5850777957429407
25216.0,,,,,-10.13877147947176,-4.9214211586140175,-0.19692789695541774
25217.0,,,,,-8.567023868459415,-4.777743607524547,1.2069091652046664
25218.0,,,,,-9.78414444847837,-4.675737660195832,2.5146045351864545
25219.0,,,,,-10.021442542386895,-4.57289756237355,3.621987949519911
25220.0,,,,,-5.701962240767779,-4.265963143393431,4.440845880282954
25221.0,,,,,-7.965692967591383,-4.093946091329688,4.905948574162851
25222.0,,,,,-7.3733887429529235,-3.8997870007057878,4.980246217208844
25223.0,,,,,-3.21158637469785,-3.6626311593669367,4.657820301770782
25224.0,,,,,-4.160919212355427,-3.438751483884819,3.9643550914254493
25225.0,,,,,-3.973883195488616,-3.214153777869716,2.955091627264841
25226.0,,,,,-6.3750410745298005,-3.0055821129441838,1.7104272582325084
25227.0,,,,,-4.800465965153037,-2.7374516791877452,0.32951123439857355
25228.0,,,,,-4.793830613857695,-2.483814894665212,-1.0776534654585197
25229.0,,,,,-4.098946695740026,-2.228900475010372,-2.3989729080767077
25230.0,,,,,-3.669207158801814,-1.919624165742264,-3.5291915441704305
25231.0,,,,,-6.355169505422065,-1.6634418022028459,-4.378276805143631
25232.0,,,,,-4.349892386919973,-1.3917066862968495,-4.878591045888388
25233.0,,,,,-3.1960414212516017,-1.099662749243781,-4.990279520817494
25234.0,,,,,-5.050165182663452,-0.8452307420804781,-4.7044451900491815
25235.0,,,,,-3.8015667661213874,-0.5274435372385456,-4.043857452503421
25236.0,,,,,-3.4968864098443766,-0.2565391932897542,-3.0611383486376775
25237.0,,,,,-3.875205182827166,0.06181148436389535,-1.8345707188723115
25238.0,,,,,-0.10393439640481848,0.3004854771239132,-0.46186223740231375
25239.0,,,,,-3.154669822434571,0.6278090845421995,0.9476379251131937
25240.0,,,,,-3.2001675141729886,0.9063690928403684,2.2816497937957
25241.0,,,,,-3.5592204313352482,1.196935002542803,3.4339067479759384
25242.0,,,,,-3.830232245281072,1.476169847950843,4.312620659273666
25243.0,,,,,-5.712605452176031,1.775502416185393,4.8477936812822335
25244.0,,,,,-1.8745715527172246,1.9821361147762837,4.996794237883525
25245.0,,,,,-4.802853263760955,2.2866680022243546,4.747753030160809
25246.0,,,,,-3.1568454334684253,2.5061966022165225,4.1205085379457715
25247.0,,,,,-3.2619900681835845,2.7471843142139085,3.1650266978885346
25248.0,,,,,-5.7428222213320685,3.024967411958264,1.95742064558962
25249.0,,,,,-4.200271172689467,3.2153278222883097,0.593887586853725
25250.0,,,,,-4.15024121029038,3.4217282999597103,-0.8169542165747492
25251.0,,,,,-2.7980826767594076,3.583850442946171,-2.1627179154713296
25252.0,,,,,-4.327581499792983,3.7946138536585012,-3.336200745109228
25253.0,,,,,-1.5179842077890247,3.9036074238811427,-4.243923736038054
25254.0,,,,,-2.1647314376474243,4.054360613058214,-4.813578195198674
25255.0,,,,,-2.912117094665583,4.220968793805998,-4.999785774957671
25256.0,,,,,-0.6629427993932999,4.28658541915021,-4.787713286264383
25257.0,,,,,1.701107446191822,4.351036481441915,-4.194254301986808
25258.0,,,,,-0.8659292568689898,4.487295014917897,-3.2666834245820247
25259.0,,,,,-0.7252037833429968,4.551881875246028,-2.078890418367036
25260.0,,,,,-0.5135095990683067,4.627259674518521,-0.7254941932543281
25261.0,,,,,-0.7856189537837523,4.670508810660123,0.6856944833666677
25262.0,,,,,-0.21105329323030458,4.688402868984428,2.042261130551824
25263.0,,,,,-0.5376972899555361,4.713852800730817,3.236142426907023
25264.0,,,,,3.533008753095343,4.658656634026684,4.172234472817631
25265.0,,,,,2.6360589893199773,4.606904904903769,4.775968712568664
25266.0,,,,,4.266113827136829,4.55349776124909,4.999252022742836
25267.0,,,,,-0.10871387827911927,4.565964952384753,4.8242977828601585
25268.0,,,,,2.436854606341221,4.468641548440402,4.265042747368291
25269.0,,,,,4.617367101858291,4.349692264959439,3.366036851773195
25270.0,,,,,5.210748269753126,4.255811523530816,2.1988943903172373
25271.0,,,,,2.2067216113435375,4.179734600225108,0.856589262356372
25272.0,,,,,4.508976870000678,4.031616192015861,-0.5539512751605506
25273.0,,,,,5.039340867849166,3.894505009390532,-1.9203643716788554
25274.0,,,,,6.916671047244037,3.726069739552539,-3.1338023432955224
25275.0,,,,,6.449771008196826,3.5722649021727255,-4.097603416856447
25276.0,,,,,9.443032022354272,3.509565918707506,-4.734991751389623
25277.0,,,,,8.171612320418014,3.243508253358245,-4.995193357581341
25278.0,,,,,12.663276089390108,3.217112588584367,-4.857480724656137
25279.0,,,,,10.421398503702207,2.91628486317494,-4.332823962002081
25280.0,,,,,8.459877816432076,2.6282510496335276,-3.4630169265460875
25281.0,,,,,9.577763795405966,2.4316949869703537,-2.3173479480715726
25282.0,,,,,11.37233207963257,2.3059453247070376,-0.9870803605909511
25283.0,,,,,11.950905602603639,2.1781587969191674,0.4218174825204523
25284.0,,,,,13.095730771195813,1.9810319848946079,1.797113586802548
25285.0,,,,,14.09209738440451,1.9218505714250524,3.0292526530464876
25286.0,,,,,12.812097382966828,1.525137080677591,4.0200831896215075
25287.0,,,,,14.235209759616444,1.5334728916274418,4.6906762040279135
25288.0,,,,,13.613928331216766,1.1304147068936201,4.987612641189558
25289.0,,,,,14.623301210031608,1.1772310855083419,4.88723871475602
25290.0,,,,,14.52722987746886,0.9452265178423489,4.39755015416255
25291.0,,,,,14.494027312992527,0.7244883968042479,3.557555269407215
25292.0,,,,,14.67158589577132,0.6140685539670827,2.4341675714399407
25293.0,,,,,14.43258996494797,0.3726555356193252,1.1168754802418113
25294.0,,,,,14.33689710183229,0.36427783035209893,-0.28938627140685025
25295.0,,,,,14.549890040085952,0.08202185269003588,-1.6725956785806035
25296.0,,,,,13.480514846304592,0.01906471324150783,-2.922567072898952
25297.0,,,,,14.302515218450402,-0.22757386225068785,-3.9397284497000133
25298.0,,,,,12.92072035219003,-0.3701844728380492,-4.643053316847175
25299.0,,,,,13.20313338217762,-0.5922305800124331,-4.976515218640157
25300.0,,,,,12.69197087387306,-0.6826029537428248,-4.913550771156082
25301.0,,,,,11.70983309649681,-0.9873862842981646,-4.459175686183967
25302.0,,,,,10.527852206185969,-1.1386977993709144,-3.6495852224991223
25303.0,,,,,10.773390057976425,-1.336681440259897,-2.5492708922998775
25304.0,,,,,6.391159588856641,-2.019111404801892,-1.2458831043188927
25305.0,,,,,7.020152546045,-1.9229149773877248,0.15675101748643872
25306.0,,,,,4.692980235319507,-2.4973827691677304,1.5468984431042738
25307.0,,,,,5.649199906226016,-2.4507879452553425,2.813820825582432
25308.0,,,,,0.7942031826378726,-3.176699672452717,3.8565958542602328
25309.0,,,,,5.848050605230258,-2.570372745917923,4.592156668176891
25310.0,,,,,0.913904568682241,-3.31153579852188,4.961908914593356
25311.0,,,,,-0.19959866846631905,-3.590039275108981,4.936398341539328
25312.0,,,,,-0.8012368332686921,-3.7530883900114467,4.51765710663906
25313.0,,,,,-4.895848087754974,-4.448773674199773,3.7390418966000505
25314.0,,,,,-0.08229518897501047,-3.7287139132313327,2.662576752673338
