t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
550.27,210.92244646760534,-3.223845277926793,-56.1440001402298,0.2990396250847409,-5.598369985792344,0.44565249303979604,0.9633329166277654
550.28,210.86481716200205,-3.349358492549776,-56.20874295047197,0.3593346754023578,-5.146211290025472,0.201068813172603,0.6673967492244712
550.29,210.61967207550893,-3.259473125708484,-56.26795987101091,0.35348805655193183,-1.6559344547242576,0.19686483149794481,0.3690586742259732
550.3000000000001,210.65114508445018,-3.474865967568364,-56.16093010608147,0.2131583922313523,-2.6195770149211186,-0.1442363637089259,0.0693923865335319
550.3100000000001,210.8313443619289,-3.490885699524896,-56.06978209592955,0.363063872083343,-5.881597643048468,-0.6483535366906912,-0.2305236388156487
550.32,210.66529155068224,-3.566754280047987,-56.053198817973545,0.22262419275765108,-3.7189539110919276,-0.7505486621479113,-0.5296100279962159
550.33,210.5637217033941,-3.509158730548639,-56.14009384818435,0.17285407652871582,-2.4879190905217046,-0.9074523857541903,-0.8267903929907112
550.34,210.60439470644823,-3.8121204902569374,-56.125801106409796,0.19932813540093114,-3.6015579361165377,-1.2592300444789282,-1.120995205392448
550.35,210.61464210587192,-3.7210773518924225,-55.99381601986704,0.09406575970331851,-4.183975286214187,-1.5518087519879826,-1.4111656455887531
550.36,210.5944828677469,-3.451972770293419,-56.068667239166984,0.0824768228096999,-4.254279396608763,-1.7925728126251184,-1.696257413332615
550.37,210.62973734477467,-3.6113141008516703,-56.04504614839159,0.07255125891101563,-5.23639951779736,-2.115766844936863,-1.9752444861309462
550.38,210.56301439135004,-3.629102229215827,-56.090764877055385,0.18014088225043093,-4.552612555896539,-2.2948187851003383,-2.247122811783119
550.39,210.21160533784592,-3.906823124471538,-56.055469790556394,0.06595392785457183,1.0356644516965303,-2.048882967342687,-2.51091392191837
550.4,210.53140792940857,-3.5992614357383554,-56.14098317143217,0.043842151496339105,-4.789600684065903,-2.7580505743460773,-2.7656684533924487
550.41,210.27900563120664,-3.7082455609990355,-56.07391419257282,0.1546997176454086,-0.8518534369174292,-2.6457932808110214,-3.010469565001636
550.42,210.48440006936252,-3.680757294979714,-56.10619793183633,0.11379437087028924,-4.709018965718335,-3.1621172747149635,-3.2444362370902113
550.4300000000001,210.32502381919593,-3.8456048482929077,-56.20483294940941,0.22966213839274957,-2.29102609909934,-3.146146200514167,-3.4667264423010598
550.44,210.38177414510943,-3.8068668502687975,-55.93352128171143,-0.020600986675395498,-3.5847708060047103,-3.4353591789204465,-3.676540175931486
550.45,210.17253066735222,-3.7943730440303054,-56.087711213168895,-0.043830569836940725,-0.2040501271623752,-3.3276009234792117,-3.8731223351155237
550.46,210.2224127788996,-3.865221690038175,-56.32752568568978,0.18787636450324224,-1.3256261597151786,-3.567834104388547,-4.055765436363369
550.47,210.30459377865742,-3.7588173850327307,-56.21405067798605,-0.007192035869548918,-3.030214131079727,-3.858977408338329,-4.223812161741409
550.48,210.20267359034088,-3.7758331665980305,-56.18241399748389,-0.08868285657866963,-1.43829871192895,-3.8599324276664273,-4.376657724506972
550.49,209.9464987868136,-3.7625582032529086,-56.19006082512262,-0.24208210154415696,2.850738101469671,-3.6613146177720073,-4.513752045687504
550.5,209.9831893859967,-3.697015058888189,-56.1771736078061,-0.015961140176684208,2.0591299806028447,-3.8315243164065405,-4.634601733770854
550.51,210.14250375696173,-3.617616719121331,-56.27351870879948,-0.1763986063397903,-0.8927155859931525,-4.145426691386085,-4.738771860381926
550.52,210.02469151225085,-3.657291456810582,-56.197919265365705,-0.20564812728838847,1.085202976818694,-4.071991500342629,-4.825887525555158
550.53,209.79117324332944,-3.6725837863642194,-56.18077882694274,-0.29367488979751055,4.94595874455303,-3.8851076900476897,-4.895635206969557
550.54,209.92395263845972,-3.608256341049232,-56.35719181219269,-0.31387678695500737,2.667117307933955,-4.079681617511567,-4.947763888290486
550.5500000000001,209.63931303787285,-3.607754977022723,-56.01839199744675,-0.4652190464198231,7.176411866424985,-3.8697608363236364,-4.982085962557604
550.5600000000001,209.86780460494572,-3.495875867825872,-56.17922325423863,-0.39761230490988914,3.5299159568114513,-4.0910903257944495,-4.99847790736648
550.57,209.80391398945628,-3.371898255359752,-56.05834546124341,-0.6031493471691336,4.555472489855901,-4.0558617601986535,-4.996880729417135
550.58,209.74337744141306,-3.3304592026256343,-56.05642401551124,-0.37554545870456096,5.5327273050853725,-3.9984508515354213,-4.977300176825395
550.59,209.5678797196451,-3.417538630645427,-56.363046582424076,-0.5273640576815777,8.187572796588729,-3.842899697860198,-4.939806718436722
550.6,209.60962185910773,-3.265101361481179,-56.0493107421843,-0.5512810604435959,7.613473485251425,-3.846600499089226,-4.884535290212105
550.61,209.6555332755696,-3.2650460040902893,-56.325950627288776,-0.476685394463806,7.016248693799519,-3.8013194035112168,-4.811684809608845
550.62,209.6166683120255,-3.2733428189230827,-56.21745390080065,-0.5741829926185076,7.662006319231888,-3.695429870771786,-4.72151745968583
550.63,209.71276471278563,-3.1252195699443455,-56.349701109833354,-0.7683131614437337,6.3285042630691,-3.6788066381683207,-4.614357745536458
550.64,209.4324253201651,-2.921469106130017,-56.37669453312454,-0.7165946519677319,10.177546444653734,-3.5165159278303895,-4.49059132640982
550.65,209.4194133749606,-2.7895824344670856,-56.31143476481628,-0.6489074578865933,10.40273089457673,-3.417150477459392,-4.3506636277668225
550.66,209.38910410658747,-2.7910021316049716,-56.289121737289804,-1.010767820352834,10.846946625399552,-3.273796622373923,-4.195078238214563
550.67,209.31279164501055,-2.626095848186129,-56.23854461888735,-0.9038198808815081,11.723355244784482,-3.1634129379480984,-4.024395097148078
550.6800000000001,209.31620692918696,-2.2704448283619545,-56.17242088328822,-0.9608975832378039,11.745667577388724,-3.0663196300143754,-3.839228479552914
550.69,209.205922593562,-2.486720244044769,-56.27208725055287,-0.606868367977758,12.853989241641028,-2.872862619024473,-3.6402447853033086
550.7,209.4706388041758,-2.1955608606588224,-56.1179449961871,-0.956460186569064,10.377001188302945,-2.6817696875627104,-3.4281601408192577
550.71,209.27081570059278,-2.1147840600131897,-56.14262513981164,-0.9463120935344393,12.467917838965828,-2.5248911550736013,-3.2037378217969708
550.72,209.35881996326486,-1.9667759025773393,-56.33888488637949,-0.900508955606856,11.797177360746637,-2.30927015284646,-2.967785506237906
550.73,209.46637643037374,-1.9593419848534503,-56.165177717358766,-1.135268336784564,10.907894696711331,-2.0656475187983663,-2.7211523676801503
550.74,209.33466055725293,-1.75051290355875,-56.24461784475803,-1.0912641479004754,12.279432276392056,-1.8864025688520585,-2.4647260190906826
550.75,209.37033870008898,-1.6291800135138905,-56.12140675214878,-0.933755662739789,12.122384743879048,-1.6491682846117124,-2.199429318417197
550.76,209.22789409653868,-1.5186037215120625,-56.40516313519452,-0.9780071977936409,13.315725133846321,-1.465514560935228,-1.9262170472960602
550.77,209.1589663586206,-1.5556823600731664,-56.281836913310116,-1.10004524760506,13.820949667100136,-1.2384120234117668,-1.6460724748694595
550.78,209.30844758684924,-1.3119892121959358,-56.404945212876896,-1.0661661941300262,13.044250278623753,-0.9372163644149144,-1.360003819078295
550.79,209.11326147512025,-1.1140009848523933,-56.170409414752164,-0.9383749115448321,14.18235986029929,-0.7901003589153546,-1.0690406181663372
550.8000000000001,209.06253858737276,-1.0385176207792624,-56.32480205880255,-1.0256185646114189,14.419698708712248,-0.5595399160283847,-0.77423002545207
550.8100000000001,209.18929032606067,-0.720641808047443,-56.60154530506793,-0.9384167786477472,14.057755907313204,-0.23801277445640523,-0.4766330407142319
550.82,209.20438939011984,-0.804565319521428,-56.38417578830773,-1.1613748587093666,14.113769589367221,0.049572640353451436,-0.1773206917362606
550.83,209.22747529648814,-0.7293002403921289,-56.42033012279557,-1.0674421677875308,14.14481064822516,0.33163603000058495,0.12262982025312867
550.84,209.32367107218369,-0.3780405195727184,-56.285766861615684,-1.0261842789585691,13.875412416851864,0.6398794742914657,0.42213899730938365
550.85,209.19968723756017,-0.20110222467590455,-56.417204673053064,-1.032992418725328,14.465102261408449,0.8405641016255421,0.7201289298352621
550.86,209.0750641203814,-0.1807135531030477,-56.52711495955994,-1.115100406484554,14.759333656776624,1.0310448418642395,1.0155271758551678
550.87,209.13814069531196,-0.10859284143470244,-56.34837158958415,-1.12058573045987,14.780559571882753,1.3370790201621159,1.3072706206841924
550.88,209.18619831017082,0.05337416223661312,-56.46189736271722,-0.9542670798300992,14.818894861443471,1.629393063650055,1.59430930295724
550.89,209.1604175874758,0.2153682557016203,-56.452853606151734,-1.0342150420474523,14.9423765390076,1.8716113714494171,1.8756101933913922
550.9,209.35547365976214,0.6352082462575886,-56.652756632672194,-1.0890998707675323,14.742914530874039,2.256508598646585,2.1501609125410854
550.91,208.91885299827592,0.47649116406804604,-56.500463966951074,-1.0417186802109262,14.709657145825675,2.2095827706515654,2.4169733743048853
550.92,209.06987538865712,0.8054424165726757,-56.63639766388221,-0.8852084781983106,15.116436762917314,2.5664498791504498,2.6750873419352543
550.9300000000001,209.20481519174896,0.7818881693606418,-56.52524021042971,-0.8712805653754592,15.322752554070636,2.882901720991095,2.9235738838880145
550.94,209.18380991196955,0.9077572034589628,-56.42576064152559,-0.7422747895311641,15.404731675777416,3.095630112804316,3.161538716935878
550.95,209.32854786203117,1.1687551334418778,-56.533763834896924,-0.8604353667719831,15.523372978218747,3.419999056533303,3.388125424654898
550.96,209.34499855328676,1.3998971131401612,-56.452816444037644,-0.8358307518420885,15.64633825126119,3.651944462139931,3.602518539581569
550.97,209.11756316727053,1.623485532733585,-56.608611817444036,-0.8020723513822877,15.518691364663713,3.71682886457543,3.8039464780189363
550.98,209.18498222544747,1.6755463434485165,-56.51445016280327,-0.7436301377033191,15.74289009347836,3.942085980716824,3.9916843169046965
550.99,209.38652230383354,1.9189412716386454,-56.78302428815581,-0.5549796853141922,16.00300148437379,4.265453238990896,4.165056402751399
551.0,209.187911011678,2.037180394613641,-56.587534757938606,-0.5291620444143446,15.894796943247979,4.306231695910479,4.323438783269383
551.01,209.3711414695322,2.2382775353410134,-56.60756281474257,-0.6042025447626683,16.229369307762713,4.589139157348655,4.466261452921229
551.02,209.3453404779028,2.3137859157630145,-56.53885948428211,-0.47784171684458815,16.303735442237798,4.7052859856753715,4.593010404326167
551.03,209.4628855486719,2.4153529605810427,-56.57363995009817,-0.527724629569142,16.369481753351632,4.889170088713156,4.703229478131581
551.04,209.37449886390115,2.609629349731572,-56.501319973952384,-0.47915589110939466,16.481011873253596,4.969695240273095,4.79652200469409
551.0500000000001,209.49095285864547,2.95010410285974,-56.48551497444217,-0.5586294147442236,16.554002406763228,5.170827785207498,4.872552231662417
551.0600000000001,209.28358010171726,3.000672552524612,-56.464636316267296,-0.2763404916543607,16.48546701293353,5.134047011922303,4.931046532321494
551.07,209.55160008480863,3.094026717862579,-56.79907180542034,-0.26893336296602205,16.56365088654873,5.316980120487529,4.9717943903547255
551.08,209.37268810153887,3.2531591311486077,-56.619519063068864,-0.24624579576496836,16.703922786372445,5.307212649782383,4.994649157476834
551.09,209.68832304068823,3.4622793321573786,-56.61083341505456,-0.33471752647144193,16.233675815736486,5.450251364730404,4.999528581205674
551.1,209.5504897158666,3.5801758514376463,-56.648352838109346,-0.05109106939798355,16.686199898282123,5.451950249695979,4.986415100885113
551.11,209.57327756650133,3.9278261009848237,-56.63057133230561,-0.08810485485435,16.699197459611558,5.523805062663908,4.955355910883845
551.12,209.64474417461162,4.051646380005659,-56.61082465056599,-0.0017024834518824944,16.47552483173716,5.515789958831602,4.9064627907450316
551.13,209.79509703275605,4.060388461186455,-56.53844633272676,-0.06652134717528616,15.64339837933156,5.425547920349234,4.839911702904421
551.14,209.7446002894991,4.098703269631713,-56.60528878814685,0.10240398448518473,15.87313990521266,5.3714410892724285,4.755942159409673
551.15,209.92450291706348,4.49962404262152,-56.86440438973311,0.10926989058367814,14.538316216574861,5.28137013900313,4.654856359943684
551.16,209.71862987589196,4.686554450158023,-56.679503120954934,0.3122124221374404,15.974211210571992,5.340404254734601,4.537018104221909
551.17,210.02789550873626,4.730662738287612,-56.605251323855086,0.20427462454980855,13.22370660772046,4.992013224557146,4.402851482718465
551.1800000000001,209.8937045261462,4.9518524165349564,-56.731473914737755,0.13908554493750255,14.477666112198328,5.034820755581267,4.252839350382946
551.19,209.8044853831671,5.148952953677216,-56.68312636254339,0.2022146380091403,15.09948268727939,5.008463704911104,4.087521588903597
551.2,210.09313728208932,5.000322047538825,-56.44977535953739,0.43237157921263464,11.850936146018677,4.485579845308468,3.907493163697828
551.21,210.0183773946569,5.315654170360649,-56.71458261774751,0.3804830496459111,12.614511931921223,4.467210804726945,3.7134019826890112
551.22,210.31462010799243,5.451399455582307,-56.77084288279142,0.5838819635549783,8.10535093090258,3.7814924218784483,3.5059465645354537
551.23,210.105232820263,5.681359042721426,-56.527242672151274,0.5029575812669359,11.039743336206886,3.9990839636115285,3.2858735247175397
551.24,210.20760173591913,5.517274305292257,-56.692610826608764,0.49059282632316054,9.180907501151133,3.5586741124394976,3.0539748885282485
551.25,210.28988723896975,5.9447756632015984,-56.62644884218719,0.6368012648708817,7.593551515986462,3.2081318095280893,2.811085240637386
551.26,210.13985662979223,5.745098988493281,-56.41399495618067,0.7042916243245386,9.57404350360137,3.2447642211006795,2.5580787214880134
551.27,210.41795675754693,5.855758516763176,-56.57636015540106,0.689756761260629,4.605538455809383,2.4030407249530996,2.295865881334815
551.28,210.42650343552896,6.048164071444643,-56.66832462444896,0.6851380893502569,4.067040225327771,2.125807149333071,2.0253904032464525
551.29,210.4055974463309,5.849725337495913,-56.655879569026325,0.5832157685146424,4.027100538870036,1.8971948901241216,1.7476257068655783
551.3000000000001,210.6135079904233,5.888963724024253,-56.63484996251836,0.6612687931020617,-0.18890835346875579,1.1226242184459188,1.4635714451471105
551.3100000000001,210.87676574561814,5.918841831209759,-56.52810676314874,0.625616048497833,-5.255521438533527,0.24103221480835757,1.174249906693537
551.32,210.7092822414105,5.896803774129533,-56.42219893441595,0.6506474256402912,-2.763642046399073,0.32919295551330996,0.8807023366180132
551.33,210.77244433771202,5.791685608528133,-56.542649706260384,0.7081763290739447,-4.266002368183583,-0.08494478825112602,0.5839851891705938
551.34,210.7026018663773,5.8772445834808345,-56.30723212010732,0.7953059898903236,-3.4894200417347507,-0.23206816896365934,0.28516632567499695
551.35,210.81897062403175,5.795775388627705,-56.52402337064835,0.38895275764725373,-5.878546008003121,-0.7639913272371731,-0.014678828654883309
551.36,211.08681234305885,5.744127811464424,-56.55797040070247,0.45887093163553494,-10.1768379434752,-1.5146279933656566,-0.31447115504829953
551.37,210.87867968169675,5.602875228999367,-56.354780020464595,0.6831151606377609,-7.586009856863622,-1.4211896112754057,-0.6131317248761688
551.38,210.98204649683115,5.584696543689854,-56.283599541310515,0.6539486671363838,-9.467980314826875,-1.8794249644003858,-0.909585682592789
551.39,211.03367105770397,5.39815676783574,-56.674370999868096,0.5652863097022968,-10.448918193605534,-2.1880016506761395,-1.2027661140912072
551.4,211.08914900346204,5.36386211244911,-56.41377179855302,0.7370915794297985,-11.452146463349532,-2.526018329706858,-1.4916178864060337
551.41,211.28442595982926,5.266097666757132,-56.56103248587222,0.4866444296704849,-13.610143371684956,-2.9480215037910256,-1.7751014450881566
551.42,211.18226100974582,5.3508370891976975,-56.483191253643476,0.4987073906383397,-13.053522580901479,-3.155133699754655,-2.0521965554432526
551.4300000000001,211.28602757426327,4.993913323182767,-56.38425089763373,0.5232472418015783,-14.061877869332095,-3.3691340604905053,-2.321905974311252
551.44,211.4328928029213,4.620365073023538,-56.3660780098672,0.4409709719358246,-15.025560358500433,-3.5349731714504316,-2.5832590390251515
551.45,211.41952742457536,4.6626935811236185,-56.36481026131272,0.2599484523820252,-15.18800802348043,-3.782566889959597,-2.835315160783571
551.46,211.47704288425265,4.490475854460678,-56.34313206217572,0.3028557492107961,-15.542972998655909,-3.951327748705895,-3.0771672097361287
551.47,211.5403961309667,4.29642987423924,-56.40898173736989,0.47475560646881343,-15.812650354863614,-4.0919293361107645,-3.307944779675467
551.48,211.62820466823314,3.947363753434313,-56.41679223501654,0.3497095826102676,-15.958713499664453,-4.152137046758011,-3.526817320559676
551.49,211.59003002406678,4.20500271498819,-56.38070666276114,0.26136064932225883,-16.125269244096007,-4.44144134993826,-3.7329971275955525
551.5,211.52223028624326,3.9826912919841573,-56.52239247982582,0.09454607068758963,-16.135440109255498,-4.563112182614598,-3.9257421761252425
551.51,211.64847169488428,3.6889798637841613,-56.35613680386775,0.10782778656926416,-16.227152850426663,-4.592141969593885,-4.104358792113715
551.52,211.8168615216153,3.5741531837971063,-56.54883664530464,0.02202245590418596,-15.927043085241362,-4.616655343644289,-4.268204148626208
551.53,211.75947317274964,3.466733580421552,-56.42847336308333,0.2708810570310182,-16.145625961823427,-4.752884372721251,-4.416688579311032
551.54,211.66823469245048,3.2770094467627016,-56.5190196591716,0.08930456276862053,-16.372640325785703,-4.869756895810641,-4.549277700561666
551.5500000000001,211.71219152230188,2.915104589884368,-56.3902832757186,-0.011778155792995336,-16.29778262788297,-4.855578632673465,-4.665494334721492
551.5600000000001,211.76566399210697,2.696339501851243,-56.46435102879696,-0.0004641933894204281,-16.175938239048218,-4.859786213300954,-4.764920227405369
551.57,212.07452634823628,2.8220215742160777,-56.39010409264158,-0.0996940342955744,-14.57657830625719,-4.757199521514646,-4.847197552765595
551.58,212.00186834333218,2.417561558007712,-56.489051013324335,-0.2166480642155284,-15.075171121645532,-4.76882883067156,-4.91203020128221
551.59,211.86613155613938,2.367253686469551,-56.34058380618019,-0.17261731000674363,-15.828446973390847,-4.895262950956988,-4.959184845429453
551.6,211.9427335802154,2.37640547578889,-56.42795704874981,-0.2987455938456942,-15.440053352269986,-4.870357370298608,-4.988491779410725
551.61,211.86672176794974,2.0494872871615293,-56.38481124388649,-0.15634229813133044,-15.818383189262114,-4.869115244624073,-4.999845529910499
551.62,212.07354239110904,1.9954869002221567,-56.50514819886226,-0.43231290894881674,-14.584933209718821,-4.709600960158492,-4.993205235687896
551.63,211.9316583974414,1.64077755008403,-56.45501445410713,-0.4840096503621147,-15.473722820516572,-4.726565403843263,-4.968594794631664
551.64,211.9505801374393,1.7109079598620824,-56.57977889087233,-0.4075180721778457,-15.366144052591915,-4.685091700686837,-4.926102777752772
551.65,211.8526416066116,1.4725491506372472,-56.56866834735765,-0.7255892961215491,-15.816597983122502,-4.666253860435782,-4.865882110427397
551.66,212.10829773486643,1.2327070691606106,-56.34864062064695,-0.6285506904082082,-14.346881413435058,-4.388706913625209,-4.788149522025573
551.67,211.96713626619294,1.2321105553641984,-56.551927041503056,-0.46365268143133287,-15.235401137598279,-4.397729590291518,-4.693184765926775
551.6800000000001,212.02672625770325,0.8199750098902768,-56.44459213069523,-0.5587457719053491,-14.887704561332397,-4.21619151987724,-4.581329612699545
551.69,212.07901668422394,0.63744126450794,-56.39058464098393,-0.6199590311621345,-14.565881801446826,-4.05236474777664,-4.452986620110473
551.7,212.00893561523716,0.6823952142765211,-56.49525132611339,-0.7037428912389749,-14.971896430837097,-3.9710745812091033,-4.308617684337514
551.71,212.0092691597494,0.7401607470697166,-56.53908396431884,-0.8480079696371738,-14.959892025357478,-3.8292050125859523,-4.148742377649706
551.72,211.87545465186074,0.23002125382809305,-56.543110577339185,-0.7567615986912819,-15.473391946282673,-3.7423358630356827,-3.9739360785065108
551.73,212.13139419315044,0.27889746126040743,-56.36634049910429,-0.9456161945023682,-14.283818457286486,-3.396305075362941,-3.784827900816694
551.74,211.8999660320735,0.06525976397208691,-56.529749593289935,-0.8058037548785425,-15.310040434398253,-3.3657872334405505,-3.582098429807613
551.75,212.11128862060286,0.13487223705311235,-56.46810348997378,-0.9757196350557109,-14.434745769813548,-3.0259428441954963,-3.3664772726533423
551.76,212.08670185962112,-0.13497044232665495,-56.45844914217039,-0.819331964490439,-14.569586903889613,-2.834857271521658,-3.138740432676728
551.77,212.08691182523438,-0.41070864354195763,-56.53341885239366,-0.9485114487209315,-14.57787701695641,-2.6242350143280646,-2.8997075165754116
551.78,211.93577852033764,-0.49709107852944934,-56.419401763728075,-1.0444770790218125,-15.047173403703306,-2.503459483755211,-2.650238784722782
551.79,212.0110981626504,-0.6225500899914331,-56.28842634398993,-1.1154416687600206,-14.838800273721427,-2.2226835726704945,-2.3912320551596067
551.8000000000001,211.97039016496518,-0.734962221800923,-56.572159842387464,-0.9568341837794578,-14.90704294410563,-2.0139328775770498,-2.1236194724165496
551.8100000000001,212.0074779780879,-1.0044664890102364,-56.57926915280946,-1.1068770204521237,-14.813544943475542,-1.7597555572899672,-1.8483641528065178
551.82,212.20915276860714,-1.0664955532279368,-56.54382435834635,-1.0766681489844834,-14.219091580075759,-1.3774711865270002,-1.566456718244365
551.83,212.16942347322913,-1.0986341095667786,-56.444917619875966,-1.0474173038411856,-14.416322712266833,-1.143933332381044,-1.2789117310624878
551.84,212.01151568761364,-1.2315498635573738,-56.51774160425899,-1.05051105466592,-14.753115387793171,-0.9967079679851683,-0.9867640427121156
551.85,212.05489701030663,-1.328616981492514,-56.53391325478521,-1.176040399273803,-14.7026475438603,-0.7101669892539115,-0.691065069380826
551.86,212.02361218451315,-1.531662500471385,-56.715108485819734,-1.0968923453119337,-14.716186722862526,-0.4863541167990793,-0.39287900806498416
551.87,212.13679637169383,-1.5303790001190325,-56.777836420587946,-0.990106914442539,-14.63730374229827,-0.13817646325421265,-0.09327900657400066
551.88,211.88075500398298,-1.8156026642358785,-56.768899035291845,-1.0537493345441131,-14.490758579759538,-0.07539921880364427,0.20665669860687125
551.89,211.82367259438914,-1.8690887427814669,-56.555561819111595,-1.1360383306733093,-14.245826970366506,0.15540177866060786,0.5058486628397486
551.9,211.98527883254025,-2.1233229044911823,-56.77827931046126,-1.1205798411946875,-14.609814932291568,0.4779316397224545,0.8032201181328924
551.91,212.0051053746441,-2.3833214751551997,-56.559572061146774,-1.123490675166702,-14.624270748165936,0.7053078418151012,1.0977008483788802
551.92,211.7288296814384,-2.3993858676586615,-56.55422223605972,-0.8965632405163462,-13.517860251321792,0.8160555095821449,1.3882310409409462
551.9300000000001,211.87769076345265,-2.6664635974250683,-56.82385364011502,-0.9253277429328395,-14.170829389156026,1.0884744667346788,1.673765100871758
551.94,211.6825103098418,-2.637254552722793,-56.739133573224024,-1.1321696980100149,-12.98310722815321,1.2654345286875075,1.9532754138844768
551.95,211.61206211795033,-2.9330989394859075,-56.7690206040737,-1.0489918141063268,-12.34195005739786,1.428862376963942,2.2257560446915434
551.96,211.81148651202085,-2.975032107289153,-56.60408836443786,-0.8947891537777348,-13.627830652318515,1.7228243441782296,2.4902263572658234
551.97,211.94292650783095,-3.0338750617208605,-56.77625729154892,-1.0118657648534932,-14.259348812927268,2.0064284958863143,2.7457345440757157
551.98,211.6919639158912,-3.3709501566456206,-56.87365953059891,-1.106577500825145,-12.639210979612992,2.031720563432218,2.9913610515644375
551.99,211.55249973385864,-3.428451781448348,-56.78649001281267,-1.0257267645668418,-11.255286515936175,2.2178639395838124,3.226221889549827
552.0,211.71708002171144,-3.660783914617801,-56.74787829969734,-0.9297972313046214,-12.669501087252913,2.3694503457737484,3.449471812634407
552.01,211.4794118053212,-3.7895077007245943,-56.76096553996743,-0.8452372067502657,-10.24023933688701,2.5265701621354326,3.6603073621760607
552.02,211.65264127470016,-3.8006717283999976,-56.80409963200098,-0.8644463534778836,-11.921825730793385,2.690319447239384,3.8579697578715106
552.03,211.60548791212278,-3.8785566137225276,-56.95318826359543,-0.880181296867306,-11.366949128656838,2.8335721894791255,4.041747628546026
552.04,211.43416523464225,-3.8652813372466945,-56.93169303071638,-0.9038528368136657,-9.281587850862504,3.0305344089765502,4.210979572321464
552.0500000000001,211.58078353881572,-4.122269008867038,-56.779379854236005,-1.0462320739750681,-10.959103721382695,3.053406758786424,4.365056536949911
552.0600000000001,211.28161478164765,-4.252418840952219,-56.75048881997275,-0.7832768439941795,-7.043577928001019,3.2831191236849873,4.503424011740514
552.07,211.3905903249931,-4.214286716442536,-56.81665919797206,-0.5841848841061802,-8.45753550244352,3.332996698274247,4.6255840232012355
552.08,211.49697829707839,-4.307539946070619,-56.62217854269564,-0.7154524729664703,-9.778525968705813,3.35038776542825,4.731096927211494
552.09,211.3746663770396,-4.504829256623042,-56.810234376326285,-0.7753824107652583,-8.155443546438095,3.431953959216483,4.819582991253924
552.1,211.14545994003097,-4.445417276447676,-57.040134395242795,-0.6656161613764833,-4.571424125168608,3.731977017849572,4.890723761054132
552.11,211.10003718655742,-4.50159057814685,-56.90849925876119,-0.6022651552784427,-3.7697928336720845,3.824507576025548,4.944263206661499
552.12,211.30833685821656,-4.614240811543172,-56.82341510480121,-0.4782545510314124,-7.087098189933987,3.5992501225105458,4.98000864388912
552.13,211.15683554314782,-4.655840016612004,-56.76549666592435,-0.42234931185698743,-4.704755041449453,3.7639339528595137,4.9978314277623355
552.14,211.2159295101902,-4.442677534645763,-56.81829464230225,-0.5328189914840384,-5.5929299494184255,3.75602092212841,4.997667415506038
552.15,211.00598117233437,-4.435154889608738,-56.92303519827807,-0.34028806612539375,-2.084362857104044,4.000889024859523,4.979517197387242
552.16,210.9275466581486,-4.745672857761159,-56.920363513616834,-0.35331169869665646,-0.8135238689516506,4.023803715408851,4.943446094590744
552.17,210.78532672399217,-4.742219932145474,-57.02368440021564,-0.21673940714186715,1.7243349804915413,4.219261115919276,4.889583924135585
552.1800000000001,210.86839149752734,-4.807469902279822,-56.86297507193896,-0.18917761018107343,0.08227410987519541,3.992285481494475,4.818124531669002
552.19,210.7501381453469,-4.578486083942847,-56.883122750568106,-0.3484115383572121,2.1782185083032504,4.146882057851191,4.729325093839497
552.2,210.74972759466084,-4.467308632748842,-56.859679660278424,-0.33392062794350225,2.0553301885200344,4.057561352397575,4.6235051927304225
552.21,210.7085480566791,-4.573826323212068,-56.86602584711701,-0.19467227027314615,2.6169420962692698,3.9986826455792235,4.501045665713989
552.22,210.71379055708869,-4.558113255936567,-57.00720157224393,-0.14800491888801293,2.326631818539688,3.856239810097742,4.362387234847035
552.23,210.71898044426447,-4.469548557321214,-56.877190574185796,0.14445210149197896,2.026320389870037,3.706084994674936,4.208028920747545
552.24,210.8178798393155,-4.491885364752148,-56.9988416582374,-0.0635682291138619,0.0057236434266411595,3.3734275423914406,4.0385262466593
552.25,210.55900499425857,-4.381406707121958,-56.90454730882815,-0.13827914808974212,4.38386209835659,3.639803290064654,3.8544892391680956
552.26,210.5558734853191,-4.352543250003756,-57.071945009310575,-0.1160049639938359,4.151303780007952,3.4529011137308165,3.6565802327647794
552.27,210.44453178879203,-4.395218793826425,-56.85499250385016,-0.02282845608504907,5.761963542117065,3.4309820186350923,3.4455114861563234
552.28,210.47496949858655,-4.438133062063513,-56.923626216166795,0.04492971709131971,4.917183059061947,3.1631298122288656,3.2220426189036226
552.29,210.41818703647203,-4.216202217008903,-56.811608952164185,0.11036397590507957,5.52825467398998,3.021446629642293,2.986977877611368
552.3000000000001,210.21828030600557,-4.078866958455159,-56.86217188235243,0.13801515674858625,8.320470152062855,3.0571848369010777,2.741163241506851
552.3100000000001,210.3219665950662,-4.2944587418477775,-56.981950390602904,0.2257763072351665,6.381210756534673,2.6831250559281856,2.4854833778338468
552.32,210.19238500384236,-3.9986092304902474,-56.98345351479745,0.11313405567727751,7.962665418750519,2.5761617975497373,2.2208584580045456
552.33,209.98729351608628,-4.034566128642303,-56.92930325268151,0.2548187087295197,10.384688732944708,2.539840294996193,1.9482408459617058
552.34,210.1651633330271,-3.805884257213981,-56.921586280049176,0.2370084672375615,7.565048634738983,2.051226096605352,1.668611670725235
552.35,210.17883578781053,-3.6724503760328124,-57.20125244711058,0.22464881968821435,6.947735318328755,1.7439695249394356,1.382977295354251
