,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
28968.0,,,,,0.27060623703111475,-3.469373638681483,2.878908262197757
28969.0,,,,,1.9978878918287912,-3.6846397581532546,3.906497622463487
28970.0,,,,,1.4933343631220213,-3.8431918741376268,4.622897621721721
28971.0,,,,,0.7593783879789225,-3.993453186946549,4.971040246744195
28972.0,,,,,1.443140165854878,-4.150925569440065,4.923192655612039
28973.0,,,,,0.03620188124364142,-4.274196288674582,4.48316636000378
28974.0,,,,,-0.2989670971838735,-4.387015685662093,3.686013602360177
28975.0,,,,,0.7186983062603945,-4.502801931634374,2.5952351143468584
28976.0,,,,,-1.2242999755095316,-4.561992105305169,1.2977216849748598
28977.0,,,,,-2.160029303384857,-4.6109403890601035,-0.10316750983744374
28978.0,,,,,-2.6287290262486147,-4.663521142662679,-1.4958384399621054
28979.0,,,,,-2.8727837047326017,-4.707449482893482,-2.769351737524659
28980.0,,,,,-2.8175630522664976,-4.743814222999168,-3.8222600633473762
28981.0,,,,,-3.8928940018704004,-4.723474273931787,-4.570689343828334
28982.0,,,,,-3.703457724445979,-4.72401126864232,-4.955020131559474
28983.0,,,,,-6.159778006267231,-4.712859298510478,-4.944636856327254
28984.0,,,,,-4.681640883817622,-4.679845540330787,-4.540366643883934
28985.0,,,,,-6.1491123511068935,-4.6250743600539295,-3.7744134275843417
28986.0,,,,,-7.082681955742295,-4.591481606656624,-2.7077926015173617
28987.0,,,,,-7.587082789980945,-4.496684555920661,-1.4254705691929885
28988.0,,,,,-6.884241849093739,-4.40542783009917,-0.029596368550023348
28989.0,,,,,-9.393774103522636,-4.3220745420525795,1.368635461844017
28990.0,,,,,-8.228412311947638,-4.175868868659131,2.6578425759872752
28991.0,,,,,-9.726904154283039,-4.114545361793486,3.735327474270482
28992.0,,,,,-9.13210001818681,-3.9430273880023083,4.515258327419277
28993.0,,,,,-11.461366300542252,-3.903426829608686,4.935506290806757
28994.0,,,,,-11.00103995770218,-3.7605469910760374,4.962594652597939
28995.0,,,,,-12.809313405045348,-3.6368339005230386,4.594365569422319
28996.0,,,,,-11.729920444959632,-3.434800668642231,3.8601519589396593
28997.0,,,,,-12.729629332074555,-3.3271294427221947,2.818440856435811
28998.0,,,,,-12.705078799144879,-3.147437030422087,1.552214371122492
28999.0,,,,,-12.964315525429074,-2.9619269008315894,0.16233937889119038
29000.0,,,,,-14.53344089623444,-2.9900117130915387,-1.2404674751932985
29001.0,,,,,-14.637519542880236,-2.7710370145169656,-2.5444594013648008
29002.0,,,,,-14.64148090233707,-2.6171137636054436,-3.645761150364021
29003.0,,,,,-14.803139667544707,-2.4614232233322606,-4.456643656242779
29004.0,,,,,-14.972032184108194,-2.2243932621559943,-4.912512483462308
29005.0,,,,,-15.030461532985553,-2.1674158139791513,-4.977053382596233
29006.0,,,,,-14.981005045574815,-1.9270953369132315,-4.645125062620889
29007.0,,,,,-14.909147488494272,-1.8254983295821836,-3.9431687432107636
29008.0,,,,,-14.54633848858951,-1.5230081700289908,-2.927101862337997
29009.0,,,,,-14.407160088706627,-1.3740526079055007,-1.677863725221025
29010.0,,,,,-13.547023032513835,-1.156023242346656,-0.2949679256734484
29011.0,,,,,-13.108966436935459,-0.9187067193613696,1.1114248497279475
29012.0,,,,,-12.817484396304717,-0.7258010809372424,2.429282158780695
29013.0,,,,,-11.638529610290338,-0.37458410134691983,3.553624243774212
29014.0,,,,,-11.785033759242285,-0.20200555562657344,4.394886658804056
29015.0,,,,,-9.840547628708233,0.2070563409746306,4.886054922185307
29016.0,,,,,-8.219354403725918,0.6161015150154471,4.988002851644141
29017.0,,,,,-6.7338194707925,0.9985535858976063,4.692609333566688
29018.0,,,,,-6.30115091062786,1.2376938266802815,4.02340524625368
29019.0,,,,,-3.9306127093258514,1.7854291973021799,3.033699003645276
29020.0,,,,,-3.237501675528812,2.0415950028917,1.802330037628349
29021.0,,,,,-0.7559915073109315,2.595228383944928,0.4273884940910777
29022.0,,,,,1.1565900440403465,3.070944624435121,-0.9815985718633523
29023.0,,,,,2.7661957866643325,3.4678942952815452,-2.3123920583343276
29024.0,,,,,2.6328185148335517,3.56051789272466,-3.4589817191344503
29025.0,,,,,4.532637788480333,3.988984947565058,-4.330030879225074
29026.0,,,,,8.370218849343189,4.7473394527540425,-4.856152261886501
29027.0,,,,,10.458425807355475,5.178713663218782,-4.995435339401697
29028.0,,,,,9.805067092216627,5.137921761781851,-4.73678490166689
29029.0,,,,,11.464518250386021,5.474555583986469,-4.10080489426755
29030.0,,,,,12.155308185981445,5.6066426563785825,-3.1381571199853053
29031.0,,,,,13.780258470723277,5.899232945891148,-1.925525548632805
29032.0,,,,,14.467239551967298,5.980964426747243,-0.5595077159814221
29033.0,,,,,14.906712412268982,6.057526539130493,0.8510801805588576
29034.0,,,,,16.163620057611368,6.211704356378006,2.193871517840709
29035.0,,,,,16.609200086046076,6.2149904838490295,3.3619003077595173
29036.0,,,,,16.748834037941165,6.14836365744509,4.2621220465421095
29037.0,,,,,16.93595325683586,6.091578084877748,4.822825586574846
29038.0,,,,,17.196083407747413,5.988550900004563,4.999345605310471
29039.0,,,,,17.005511151792565,5.815892697385923,4.777620619255558
29040.0,,,,,16.78295488762526,5.666934257397175,4.175313113684146
29041.0,,,,,16.849931850484825,5.508458761688245,3.2404025591867196
29042.0,,,,,16.683934492623465,5.2630751906202695,2.047363394549638
29043.0,,,,,16.49909027475687,5.0269005659475905,0.6912324356576658
29044.0,,,,,16.3602538217227,4.799902623109311,-0.7199617027747353
29045.0,,,,,16.212642083797004,4.5768161970001175,-2.073804104718672
29046.0,,,,,16.031956129467556,4.2991491773781645,-3.262448460594131
29047.0,,,,,15.748753917709157,3.9884364104046814,-4.191208042462752
29048.0,,,,,15.335382111095784,3.666074680259269,-4.786098394491429
29049.0,,,,,15.4779082380556,3.436837732343155,-4.999730892288632
29050.0,,,,,15.083553649077201,3.070598180357153,-4.815087693555503
29051.0,,,,,15.07052729390309,2.793772049391142,-4.246877369647042
29052.0,,,,,15.033694893571587,2.528020914538387,-3.340363229210403
29053.0,,,,,14.833252778567786,2.179966349768758,-2.167757668967548
29054.0,,,,,14.807606751104643,1.8639935348261312,-0.8224697755917963
29055.0,,,,,14.557694789529684,1.4663049355694597,0.5883355885850734
29056.0,,,,,14.61292430522559,1.2161306074370397,1.9522744770684797
29057.0,,,,,14.487624392529801,0.84878865213525,3.160696299948998
29058.0,,,,,14.48015092879015,0.525058373380392,4.117338867605081
29059.0,,,,,14.328383133123198,0.14839765829982215,4.745996581541131
29060.0,,,,,14.565266861474026,-0.10667019012499414,4.996590928674928
29061.0,,,,,14.689152964790228,-0.3581718503243347,4.8491597069797185
29062.0,,,,,14.641432837231482,-0.7259350290019778,4.3154472030533135
29063.0,,,,,14.75297599727345,-0.9918480596260465,3.4379686489807226
29064.0,,,,,14.770902633734815,-1.3264591049687846,2.2866234833202705
29065.0,,,,,14.873979325259388,-1.6094834666214586,0.9531272019014421
29066.0,,,,,14.940749913442188,-1.90041258943661,-0.4562946459923322
29067.0,,,,,14.996139686865058,-2.085999142696981,-1.829368323980412
29068.0,,,,,15.141899029404245,-2.438453595309863,-3.0567155700584117
29069.0,,,,,15.22625241717242,-2.6531941990282015,-4.040566606242832
29070.0,,,,,15.32920414026672,-2.977689423964395,-4.7025484230337415
29071.0,,,,,15.44931518176221,-3.1906824107219056,-4.9899279284202365
29072.0,,,,,15.530443066732127,-3.360557093564314,-4.8798126357581095
29073.0,,,,,15.57160954001271,-3.535988937153482,-4.380974266131648
29074.0,,,,,15.610121857418305,-3.7061628631452734,-3.5331499980808934
29075.0,,,,,15.823316200092073,-3.935833168323653,-2.403877026740495
29076.0,,,,,15.85704281049595,-4.06837997109568,-1.0831125895944083
29077.0,,,,,16.037037778549124,-4.27403761230924,0.32393197548952896
29078.0,,,,,16.07028581804805,-4.365901335947121,1.705172305116409
29079.0,,,,,16.093287693431435,-4.445600284401793,2.9505795864942463
29080.0,,,,,16.11144422744927,-4.529989344639948,3.960945389581389
29081.0,,,,,15.791214147308882,-4.502709104897333,4.65578455374737
29082.0,,,,,16.146295165298742,-4.641627014982551,4.979746589526528
29083.0,,,,,15.54846575337169,-4.5392675926709805,4.907024866876368
29084.0,,,,,16.12724365267059,-4.65577480265656,4.443412356531785
29085.0,,,,,16.076522412934295,-4.637561764278592,3.625840165277437
29086.0,,,,,15.638449761737538,-4.519434235369531,2.519435625153909
29087.0,,,,,15.744653538698829,-4.487472690297827,1.2123342875249088
29088.0,,,,,15.520324413048748,-4.395736500659809,-0.19134090441619106
29089.0,,,,,15.606655161980596,-4.329880606527755,-1.5797739896073777
29090.0,,,,,15.26992000190028,-4.190633532336594,-2.8423631844720254
29091.0,,,,,15.084913791681872,-4.0374234603792045,-3.878531357590526
29092.0,,,,,14.876918052160296,-3.8605773371344223,-4.605737946328231
29093.0,,,,,15.167371888512653,-3.7576852285458693,-4.966054090734366
29094.0,,,,,14.826360337900143,-3.5472186182384955,-4.930777213315047
29095.0,,,,,14.590615637158551,-3.343490782080513,-4.502717449901238
29096.0,,,,,14.445084805655068,-3.122251080880498,-3.7159737958395054
29097.0,,,,,14.328296570435537,-2.895660943660411,-2.633217799571695
29098.0,,,,,13.975527502263452,-2.620289887664007,-1.3407011830156967
29099.0,,,,,13.7743848771009,-2.3662622809077805,0.05861492115436291
29100.0,,,,,13.566396373292013,-2.0861996450756917,1.4532617943092432
29101.0,,,,,13.653870186486788,-1.7853458181237254,2.7321426660854997
29102.0,,,,,13.346561988838548,-1.5309867838846853,3.793382619420776
29103.0,,,,,13.674734463845365,-1.2508594617836084,4.552443888042025
29104.0,,,,,13.116522117644424,-0.9390282679934172,4.948860086461261
29105.0,,,,,13.190235558202575,-0.6629068124512194,4.951052927578103
29106.0,,,,,12.91507805776419,-0.34668961381374425,4.558847730926341
29107.0,,,,,12.802719360419955,0.009670394107577496,3.8034873376197282
29108.0,,,,,13.228765749377052,0.2902119645175713,2.745143323540402
29109.0,,,,,12.352010298919197,0.5887411634096232,1.4681227661005254
29110.0,,,,,12.795458112867056,0.9302466160950889,0.0741523907889369
29111.0,,,,,11.859430413922597,1.174912187751957,-1.325724921461278
29112.0,,,,,12.574484220562484,1.5425194623618963,-2.6199957465069557
29113.0,,,,,12.460491612380553,1.7979334763214083,-3.705559212431369
29114.0,,,,,12.251690548547176,2.0756214672872706,-4.495939955893308
29115.0,,,,,12.17709711000931,2.3764832968022014,-4.928176699994454
29116.0,,,,,11.945194205350518,2.596057899940866,-4.9678377135013525
29117.0,,,,,11.30584815034354,2.781127073940387,-4.6117636228157295
29118.0,,,,,11.302394605388496,3.025925125080579,-3.8883190858640675
29119.0,,,,,9.934107113781419,3.0741294680276585,-2.855133279708652
29120.0,,,,,9.838140082469712,3.290716120842962,-1.5945091933416446
29121.0,,,,,9.386055843200808,3.4314650719928528,-0.20686741876632966
29122.0,,,,,8.808723053658037,3.5463475660386585,1.1972532957906687
29123.0,,,,,7.534197073252457,3.538399285244055,2.506001499191173
29124.0,,,,,6.682267508985828,3.582466403004533,3.615123059858603
29125.0,,,,,8.066210941251425,3.970596319965608,4.436265990130393
29126.0,,,,,4.363934830208221,3.5376376416770894,4.904018514942935
29127.0,,,,,3.183398539334852,3.4975595115612736,4.981119736332528
29128.0,,,,,2.2060737095930576,3.467616485799713,4.661427815205464
29129.0,,,,,2.0163045771109003,3.56299676253833,3.97040922671911
29130.0,,,,,-0.190227943464762,3.331295660257484,2.9631101154708284
29131.0,,,,,-1.370758738407357,3.277153548190239,1.719771351177339
29132.0,,,,,-0.20556887429621004,3.5088469225836585,0.3394365869952371
29133.0,,,,,-4.733739372172025,2.9556733765273417,-1.0679375011076613
29134.0,,,,,-6.0370330998512225,2.8864591357569034,-2.3902403001216745
29135.0,,,,,-5.120634314672684,3.0659151437026497,-3.5221379271545095
29136.0,,,,,-6.657702494866933,2.928961083900276,-4.373464066154468
29137.0,,,,,-7.579506000757352,2.8346733496485794,-4.876402564954711
29138.0,,,,,-8.654305793295675,2.778341545028194,-4.990889631075824
29139.0,,,,,-9.638562116534917,2.7210549639974815,-4.707805290466115
29140.0,,,,,-10.16962435439919,2.6817677729596237,-4.049699879406094
29141.0,,,,,-11.611404233925697,2.5698561643582605,-3.0689976976484896
29142.0,,,,,-11.329684643764365,2.6306020060112214,-1.8438209187548331
29143.0,,,,,-12.288249252047235,2.5848947354557947,-0.47176642253704915
29144.0,,,,,-12.953247860688395,2.478061734484045,0.9378687164360007
29145.0,,,,,-12.929179567061972,2.4574367394270844,2.2727937711385806
29146.0,,,,,-13.60629819460554,2.4395975158939462,3.426669377026594
29147.0,,,,,-14.185635834942218,2.38324429661116,4.307578464852731
29148.0,,,,,-13.987295060291071,2.2661209930830077,4.845348321706587
29149.0,,,,,-14.44943600389412,2.2107226294064883,4.997140509095035
29150.0,,,,,-14.640392173201047,2.146657751368457,4.7508633483932865
29151.0,,,,,-14.871439297532518,2.100410987291056,4.126135137031962
29152.0,,,,,-14.946559283964083,2.0065065673869484,3.1727213661709674
29153.0,,,,,-14.862797265994798,1.8437482496456368,1.9665704302042752
29154.0,,,,,-14.905393123118762,1.722166891552769,0.6037636212037776
29155.0,,,,,-14.882975482770123,1.5499660806655078,-0.8071386517236872
29156.0,,,,,-14.751902968012097,1.5260264911504389,-2.153744722388023
29157.0,,,,,-14.680989695063413,1.288418834713792,-3.3287847232103545
29158.0,,,,,-14.404797711967817,1.1540877086213526,-4.238655641376468
29159.0,,,,,-14.064197402739584,0.9440124066589153,-4.810877681174914
29160.0,,,,,-13.639779885811278,0.7981980672079083,-4.999867962970662
29161.0,,,,,-12.992785110012615,0.6377187242167273,-4.790571629264132
29162.0,,,,,-13.072563070120893,0.3493473135123481,-4.199661106008643
29163.0,,,,,-12.81972102089504,0.10940416222387034,-3.2742079867172906
29164.0,,,,,-11.414335463751744,-0.05152324890780469,-2.087933336309875
29165.0,,,,,-11.375241078439956,-0.3281550066822559,-0.7353351133457252
29166.0,,,,,-11.220008966930573,-0.5767567444336867,0.6758394831793866
29167.0,,,,,-11.210087049425631,-0.8341294074817758,2.033177093933699
29168.0,,,,,-10.793747392033737,-1.0699388736276987,3.2285529830071686
29169.0,,,,,-10.369497726013131,-1.316214530512865,4.166744192386076
29170.0,,,,,-9.877148832427784,-1.5543943082689624,4.773014948197004
29171.0,,,,,-9.23271299570756,-1.8039292806711944,4.999070069607524
29172.0,,,,,-8.543090513158793,-2.0351302004127336,4.826902135243637
29173.0,,,,,-8.19452563288535,-2.2614309820606193,4.270225944052771
29174.0,,,,,-7.152047044840012,-2.5045295057391805,3.37338600228232
29175.0,,,,,-6.8419849996072575,-2.70725372019941,2.207824065534725
29176.0,,,,,-5.504029254817273,-2.932082684859209,0.8663881294737861
29177.0,,,,,-5.883225768714565,-3.1234955301081015,-0.5440637882800857
29178.0,,,,,-5.792691487146924,-3.321361842354892,-1.911175896571734
29179.0,,,,,-4.271448565900581,-3.51228487911377,-3.1260448286210183
29180.0,,,,,-3.6259464210865544,-3.6920277352105066,-4.091894821786141
29181.0,,,,,-4.634487610370651,-3.8106049529703188,-4.731786819334077
29182.0,,,,,-4.806987312802723,-3.938028409814215,-4.994747391590708
29183.0,,,,,-3.6026074849795493,-4.084677953420812,-4.859829250125558
29184.0,,,,,-2.4205538638901736,-4.2239913665607896,-4.3377798967390735
29185.0,,,,,-1.5664109694422117,-4.329826754420866,-3.470185483630744
29186.0,,,,,-3.7184687257111446,-4.348785814052653,-2.326158084356268
29187.0,,,,,-0.9329391942141663,-4.48644327043739,-0.9968302656701045
29188.0,,,,,-2.9728957174484765,-4.4597161512393475,0.41190448049581874
29189.0,,,,,0.21901565956707425,-4.589893958303124,1.7878271518905853
29190.0,,,,,0.11481418702340176,-4.600763969739751,3.021332537328363
29191.0,,,,,0.9982266655006232,-4.6195167020862495,4.014160304974718
29192.0,,,,,0.27519227177271277,-4.569876419718402,4.6872223640478285
29193.0,,,,,-0.16726340849235005,-4.509353946868469,4.986902976788902
29194.0,,,,,0.25793181911144086,-4.470320530904238,4.889329757394099
29195.0,,,,,-0.980992469166107,-4.357682938032776,4.402275332581611
29196.0,,,,,0.38127828867902674,-4.314805578136039,3.564538178603342
29197.0,,,,,-0.5513045311609152,-4.178739742791901,2.4428519568698785
29198.0,,,,,0.8524056933766584,-4.113148128258773,1.1265695487409755
29199.0,,,,,0.6189186483089513,-3.9672486409218792,-0.27945474377748664
29200.0,,,,,0.022923733463649787,-3.800194314548351,-1.6632178316182433
29201.0,,,,,0.681656597826794,-3.6610683078298454,-2.914489940516291
29202.0,,,,,-0.5206586104743347,-3.4436150147081395,-3.9335954516320277
29203.0,,,,,0.5711841676000963,-3.2972164295069786,-4.639353004203909
29204.0,,,,,1.36305590293386,-3.133620062967016,-4.975542356205381
29205.0,,,,,0.024208960618851447,-2.8693447848943023,-4.915382856593606
29206.0,,,,,0.3844119877623845,-2.662201942098922,-4.463666776618175
29207.0,,,,,-0.44024294104582823,-2.402713751486307,-3.6563775602407707
29208.0,,,,,-0.11043939877492996,-2.1746789308736107,-2.557823403618519
29209.0,,,,,1.0096214042143414,-1.9719728401503853,-1.2555145010660453
29210.0,,,,,0.2620217016486638,-1.6880500997656667,0.14680796685396663
29211.0,,,,,-0.5413194348328688,-1.3982179545225504,1.5374357962995067
29212.0,,,,,-0.300832790913763,-1.1448737160725606,2.805592371624895
29213.0,,,,,-1.81913250423577,-0.8196368822970378,3.8502570670748053
29214.0,,,,,0.20479296372588943,-0.6215952630355315,4.588212491916732
29215.0,,,,,-0.5914627549976025,-0.3165430679335831,4.960673540078152
29216.0,,,,,0.19019676451096015,-0.06997799080540612,4.937970177994718
29217.0,,,,,-1.414462408618146,0.2671095603493169,4.521910942474142
29218.0,,,,,-0.0022793835655070295,0.48839619855723326,3.7456388736909303
29219.0,,,,,-2.5759900159028706,0.8589278880640986,2.670991359607007
29220.0,,,,,-1.3241664743048707,1.082352219097871,1.3835742050980917
29221.0,,,,,-1.4151208468171568,1.3533477759165282,-0.014057677384833305
29222.0,,,,,-2.9495522096732727,1.6740677318605754,-1.4105697333465592
29223.0,,,,,-1.9428292081900638,1.8911935465398326,-2.694716613030559
29224.0,,,,,-2.019578087946846,2.1439526140003022,-3.764203912203551
29225.0,,,,,-1.2039985558622008,2.354144616452182,-4.533836885751267
29226.0,,,,,-3.288227235323872,2.668729176407615,-4.9423070122320425
29227.0,,,,,-3.5727727906680697,2.904329777743841,-4.957075795546641
29228.0,,,,,-2.5584952171340816,3.077192180536745,-4.576966762883178
29229.0,,,,,-2.6323123461214504,3.283253053212629,-3.832259181866835
29230.0,,,,,-3.8027138502853917,3.52262362849968,-2.7822760314599746
29231.0,,,,,-3.1817242706906086,3.6758841430243225,-1.5106583674678988
29232.0,,,,,-4.052634097279358,3.8782800624121188,-0.11870252398487802
29233.0,,,,,-3.3028128755369215,3.998884921901513,1.2827090945065345
29234.0,,,,,-2.790616262439427,4.1192920912577184,2.581940841907619
29235.0,,,,,-3.6011537453748823,4.27453377245286,3.675496662070918
29236.0,,,,,-3.443327351368177,4.378411490193318,4.476264525298574
29237.0,,,,,-2.9467020284388314,4.451014115318409,4.920455722686675
29238.0,,,,,-2.5261526873278064,4.511070422330727,4.972686238106424
29239.0,,,,,-4.027002213127867,4.640321901212121,4.628795418643275
29240.0,,,,,-2.1858322376835577,4.605969472655867,3.9161774098228044
29241.0,,,,,-4.265219566702637,4.727543060057015,2.8915989536832254
29242.0,,,,,-2.838348420206102,4.676851647967507,1.6366773826490377
29243.0,,,,,-4.107295984824006,4.734763443947765,0.2513790296213692
29244.0,,,,,-1.039448955180448,4.58123538880258,-1.1539440327901558
29245.0,,,,,-1.6994962526869375,4.573353688933929,-2.4673445751065755
29246.0,,,,,-1.6936225769092486,4.520993070047033,-3.5841978631004565
29247.0,,,,,-2.0129095134079953,4.469334477693342,-4.415536004143014
29248.0,,,,,0.3816264615915445,4.2941280345291215,-4.895135078525563
29249.0,,,,,-0.4248000447699388,4.221796749478469,-4.984790498937289
29250.0,,,,,-0.32213502455414744,4.103469950951982,-4.677360365987713
29251.0,,,,,0.2401933216599403,3.9575592400319017,-3.997334387817677
29252.0,,,,,-0.8738472660824123,3.8601723223724482,-2.9988830439888163
29253.0,,,,,0.9376208763944598,3.6276996516626685,-1.7615423961376506
29254.0,,,,,0.10406229842359938,3.492569354937472,-0.38387829090370484
29255.0,,,,,0.6316268582788073,3.2920959533339142,1.0243653389059246
29256.0,,,,,1.3989719009268862,3.067719848553322,2.351008613087707
29257.0,,,,,2.3399434501281346,2.827742812656381,3.4903718889858815
29258.0,,,,,0.9985411722456218,2.6654795514773717,4.3516941412402
29259.0,,,,,3.475050383855925,2.3492681159131212,4.866362933032761
29260.0,,,,,2.482993945475705,2.1464470064789194,4.993380043469363
29261.0,,,,,3.6151774354386323,1.8644030060824321,4.7226273623516315
29262.0,,,,,3.444404982100842,1.6210611213844623,4.075672893034692
29263.0,,,,,3.372888043455421,1.3651116957448481,3.1040526576448624
29264.0,,,,,4.933163437563772,1.0552525361226746,1.8851653671027038
29265.0,,,,,5.850944233434494,0.7599003239036565,0.5161068841838288
29266.0,,,,,5.316069831227884,0.5039357092502895,-0.8940643772446754
29267.0,,,,,6.951955804535678,0.19044843199523465,-2.233014982949631
29268.0,,,,,7.663757373034793,-0.10429055149712999,-3.3940848953019427
29269.0,,,,,7.062916309987589,-0.35518105496235114,-4.284783950725857
29270.0,,,,,8.042559072067725,-0.6540318527591031,-4.834159573104725
29271.0,,,,,7.813651628492352,-0.9250159445386752,-4.9984488153172935
29272.0,,,,,9.068899044737638,-1.215429609041223,-4.764564490516051
29273.0,,,,,8.990538810767411,-1.4851678984119239,-4.15113768992861
29274.0,,,,,10.018938929917157,-1.7510236658457057,-3.2070336408117317
29275.0,,,,,12.05128490897722,-1.9984073871048866,-2.007459130462525
29276.0,,,,,12.25699451981986,-2.2423014201850773,-0.6479715766584633
29277.0,,,,,12.025304713278542,-2.4961353679753575,0.7631330214596327
29278.0,,,,,12.390392078809024,-2.723220873984036,2.1134468805929743
29279.0,,,,,13.050911342878265,-2.936498365638908,3.295404772858923
29280.0,,,,,13.138356031102841,-3.1410916758981995,4.214852610176899
29281.0,,,,,14.207435673372785,-3.2728922277990034,4.7985477049462695
29282.0,,,,,14.017447062605738,-3.4668466052141054,4.999993240550532
29283.0,,,,,14.165147399551612,-3.6439187929782033,4.803142181112325
29284.0,,,,,14.376846040467436,-3.787575098278381,4.223675569171639
29285.0,,,,,14.790930390499737,-3.8830934061243534,3.307753382827035
29286.0,,,,,15.269588465872301,-3.9258175839494514,2.1283374583438652
29287.0,,,,,15.422398734915332,-4.00957929103292,0.7793793921064462
29288.0,,,,,15.561096488269587,-4.043315636101218,-0.6316635896873962
29289.0,,,,,15.639748902823229,-4.1065261189348865,-1.992388612059939
29290.0,,,,,15.602575921212972,-4.1582160329425655,-3.194401099833637
29291.0,,,,,15.80823945969764,-4.038982180812777,-4.141949427347076
29292.0,,,,,15.850370893223419,-3.9586747206686077,-4.759552438060687
29293.0,,,,,15.830007085556897,-3.9163774609743065,-4.998012230213279
29294.0,,,,,15.800521245501734,-3.865669775096849,-4.838333233471152
29295.0,,,,,15.741662857805238,-3.7595813811111034,-4.293235385170698
29296.0,,,,,15.416352312552332,-3.535932217298397,-3.4061408674025353
29297.0,,,,,15.50853260134456,-3.528546592314188,-2.247715120880139
29298.0,,,,,15.262682021941156,-3.2933695110922225,-0.9102376764451554
29299.0,,,,,15.215407994691596,-3.181464413272883,0.4997487794555231
29300.0,,,,,14.96776476621483,-2.95328172282655,1.8699255340911158
29301.0,,,,,14.343135870014668,-2.697985926383617,3.0911450927106876
29302.0,,,,,14.377522687173244,-2.4651877483788507,4.066125805400671
29303.0,,,,,14.095886203324897,-2.2792840956361653,4.717201267545337
29304.0,,,,,13.901304131398991,-1.9982422629217222,4.992507181092282
29305.0,,,,,13.441658446888644,-1.8356866004684749,4.8701128348014375
29306.0,,,,,13.546291792886837,-1.6065479522266963,4.359768092129563
29307.0,,,,,12.72732795756349,-1.3088955063231735,3.5021267226968873
29308.0,,,,,12.329133515399947,-1.1268507180882037,2.3655079463059905
29309.0,,,,,12.20833269046285,-0.8410102047495471,1.040454163059796
29310.0,,,,,11.639250135632727,-0.6590805442149804,-0.36748160232260824
29311.0,,,,,11.152435895700943,-0.45011231224725784,-1.7461439939414651
29312.0,,,,,11.239009699276767,-0.16346058182988676,-2.985709556068575
29313.0,,,,,9.233464630939016,-0.23014328325749556,-3.987435206668737
29314.0,,,,,9.612123596664608,0.08608963295805463,-4.6715240547051895
29315.0,,,,,10.29439373388573,0.47228503465458965,-4.983481974731987
29316.0,,,,,6.919684284523154,0.09329584660228919,-4.898458577685499
29317.0,,,,,7.79729477005337,0.5248048498815062,-4.423226778630473
29318.0,,,,,6.115677709479146,0.4517325969397725,-3.5956432702288925
29319.0,,,,,4.410806367929527,0.369088972588778,-2.481632880305798
29320.0,,,,,4.905796600822227,0.6871679683022892,-1.1699370378594907
29321.0,,,,,4.131054414540545,0.7627825653136255,0.23495531829694333
29322.0,,,,,1.716672463007411,0.5390249179496166,1.6211312684978991
29323.0,,,,,1.645625709630389,0.7350332184902513,2.878168831246055
29324.0,,,,,-2.1364064435214547,0.24288663191623028,3.905933114953448
29325.0,,,,,-0.6288800881902004,0.7429452162958963,4.622553005997964
29326.0,,,,,-2.5356919012189296,0.619436407688364,4.970942974697704
29327.0,,,,,-3.1558262477184216,0.6892626926139916,4.923350475878271
29328.0,,,,,-5.948010116663356,0.4267301022370136,4.483566700710807
29329.0,,,,,-4.966755809501348,0.8190035159559059,3.6866245725967923
29330.0,,,,,-7.250720313969118,0.6265290388295468,2.596008044574283
29331.0,,,,,-8.555335722031108,0.6552660772921464,1.2985950040142982
29332.0,,,,,-9.213343972934766,0.7643154751403167,-0.1022633700799986
29333.0,,,,,-9.840089395806224,0.8445933018749439,-1.4949755027413878
29334.0,,,,,-8.972145459945866,1.2305200191614123,-2.768598743924948
29335.0,,,,,-11.121278071789494,1.1729736907750228,-3.8216769964071333
29336.0,,,,,-11.017181870205548,1.3898473058847807,-4.570322650325746
29337.0,,,,,-12.164086339556077,1.505744655756552,-4.954899022088732
29338.0,,,,,-12.587413963253614,1.6981344705526842,-4.944770978399365
29339.0,,,,,-13.189248921991439,1.9063876120410344,-4.540745313411526
29340.0,,,,,-13.247992190380911,2.0427098078808927,-3.775006479969938
29341.0,,,,,-13.459918481360186,2.2572455926953965,-2.7085527945479226
29342.0,,,,,-13.66026987214555,2.4204559993349717,-1.4263373463275197
29343.0,,,,,-13.312625745951435,2.5751881310213642,-0.03050068281891145
29344.0,,,,,-14.550931783882115,2.7592547525516986,1.3677656475969877
29345.0,,,,,-14.389897085259761,2.9124582436492643,2.6570765506663574
29346.0,,,,,-14.80534629130401,3.061646546038828,3.734726259013577
29347.0,,,,,-15.403183759853949,3.337620515062669,4.514869814689074
29348.0,,,,,-15.57430124590423,3.478222504750593,4.935361429304608
29349.0,,,,,-15.354303004215463,3.4020276669599365,4.9627049819080575
29350.0,,,,,-15.53012375390908,3.5146951002460227,4.594722300775111
29351.0,,,,,-15.699915705027188,3.7013066155690697,3.860726675320077
29352.0,,,,,-15.697676662605687,3.6805783299397046,2.8191877762664745
29353.0,,,,,-15.689631979486887,3.656081247689888,1.5530739951979013
29354.0,,,,,-15.644848683450242,3.678436725685865,0.16324323005032138
29355.0,,,,,-15.589044366064446,3.6387285379700414,-1.2395913972156039
29356.0,,,,,-15.403540988759914,3.6091102992017636,-2.5436808844379892
29357.0,,,,,-15.082066200174047,3.602922511004545,-3.645142210700158
29358.0,,,,,-15.014010940228925,3.4443762404885194,-4.45623359822065
