t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
441.69,175.67295583849625,2.5457351029985715,-24.256464042931842,-0.5439422690064808,3.031330116400745,-4.656716440364278,-4.893673507765996
441.7,175.66257358509876,2.653544314136585,-24.178244390858744,-0.6347837709636523,2.7694944813188203,-4.5906122829806435,-4.823365405453913
441.71000000000004,175.7730381933536,2.6078721957355806,-24.201873246082478,-0.617958775552821,4.460943814665268,-4.553531217838032,-4.735698396291069
441.72,175.82027945912338,2.7357012344173546,-24.242937251784895,-0.6080182502998125,5.07675027901174,-4.476331631862715,-4.630987986842767
441.73,175.83848480394298,2.735180522483092,-24.287676061038965,-0.7115139602883734,5.189392101882476,-4.3653278602179295,-4.509611021508749
441.74,175.91786296329738,2.8149484868637673,-24.325750354650836,-0.831970163432163,6.225245247249976,-4.261538284061857,-4.372004326292825
441.75,175.82593691086552,2.843452440493654,-24.241502502155683,-0.7489867235995069,4.571667978986059,-4.079689299463076,-4.218663136700373
441.76,175.93883652763284,2.934876198783998,-24.25782191536889,-0.9134633032040295,6.072579401387825,-3.954139477871866,-4.050139315425311
441.77,176.04982134799954,3.013687267838235,-24.25143643129093,-0.8386202069058848,7.428879494127061,-3.8009941579590767,-3.867039366240341
441.78000000000003,176.02549315577366,3.0039623335252603,-24.26253624161043,-0.8806689074317384,6.794743801927872,-3.604324272398541,-3.670022251236766
441.79,176.01653970124116,3.1376944185517925,-24.316903909116952,-1.0203057357878655,6.35365798997846,-3.3938847366116427,-3.459797019278631
441.8,175.95849121103166,3.124674769793699,-24.294221017964002,-0.9509411265651988,5.1758979660113535,-3.1649578337995297,-3.2371202541835356
441.81,176.07822367249597,3.133983589142887,-24.442282562121616,-1.044687921490918,6.571637568938383,-2.9588738343157,-3.002793351843771
441.82,176.03592590009248,3.3498091720436083,-24.355413236818844,-1.0310125617745516,5.601366718600696,-2.705736409919969,-2.757659636065072
441.83,176.2405656901499,3.3951621449627205,-24.42211815679329,-1.1420831001182317,8.018054092236762,-2.461445803224608,-2.5026013235115934
441.84000000000003,176.09259437594906,3.5011747495368173,-24.361689526017685,-1.097170013412514,5.64343405036002,-2.197442043593201,-2.238536348678603
441.85,176.1531884434843,3.520285926595007,-24.29752355639033,-1.1927267669238815,6.091351405550072,-1.9324334249389497,-1.9664150603174548
441.86,176.2799100098551,3.5925743619713035,-24.370583087779735,-1.2321433950212306,7.370212292204465,-1.6468303795121113,-1.6872168012167843
441.87,176.37021896088575,3.646402184571492,-24.269265851585665,-1.1300843179983244,8.105526894011916,-1.3496334634488512,-1.4019463836029673
441.88,176.1632860432989,3.737231672373307,-24.34996825438602,-1.1315774844125361,4.99122863372916,-1.0839423729908504,-1.1116304729329594
441.89,176.3396562525334,3.9084971996669373,-24.408293367674943,-1.1750472679810409,6.9020533028276505,-0.7535447866900338,-0.8173138929728275
441.90000000000003,176.48412499150038,3.9013462422915235,-24.396318500191512,-1.1492687780862965,8.291365329326958,-0.4285255469058096,-0.5200558655933029
441.91,176.44035777648227,3.9713950212955447,-24.468956171686447,-1.221412666170737,7.377455201515256,-0.14255052501460916,-0.2209261986905857
441.92,176.49284018871222,4.1197900691657425,-24.420859308573334,-1.2024871873865426,7.610632920850842,0.19163316597582378,0.07899856395575178
441.93,176.43068127839592,4.126287590350592,-24.445940310431897,-1.1211518349336749,6.463214110586517,0.45871100870856296,0.37863901708006054
441.94,176.59609674071552,4.185343772229863,-24.46045273283551,-1.204237527440099,8.128917940808869,0.8176232673865831,0.6769167786239536
441.95,176.58305444153655,4.3386453600910375,-24.614607439953367,-1.1949559179664806,7.594800089627506,1.130811754722593,0.972758370747203
441.96000000000004,176.6681316356042,4.384048198954415,-24.434742650129248,-1.1566806354191292,8.281151542961785,1.460299660012117,1.2650990831909477
441.97,176.65347297210286,4.472540440507853,-24.505415069940394,-1.1991374826352166,7.7743739092485615,1.749569215239797,1.5528868050760463
441.98,176.69336314267127,4.532153587040779,-24.523426909653683,-1.140334450697119,7.947420256799809,2.0535431182235997,1.8350858113793898
441.99,176.7347796930209,4.67732776192853,-24.54260752853053,-1.081208918486165,8.128934671558708,2.3801252979283793,2.1106804904166436
442.0,176.87361455031547,4.733563539792953,-24.526664231283537,-1.0190743763357675,9.504724537494871,2.734355262274327,2.3786789989498147
442.01,176.8646196950854,4.7449103438938165,-24.544417614670348,-1.0786375464427582,9.18336470988992,2.9742725208913625,2.638116831751844
442.02,176.96602458145088,4.869272761179576,-24.60521904543304,-1.0523664531846642,10.119536761742328,3.3191511413888715,2.8880602927838837
442.03000000000003,176.96967292504937,5.0082028689122335,-24.541295246299747,-1.0084116947044994,9.950789299223938,3.598051082919407,3.1276098554945424
442.04,176.95965700546768,5.069372098472385,-24.573632799312797,-0.8738400379252914,9.652628064676698,3.8268629580380455,3.355903400136917
442.05,177.1107953388897,5.202681233724308,-24.690512640408958,-0.8864837061363524,11.214262755074785,4.192355334063684,3.5721193164795957
442.06,177.11180799374523,5.390851041803206,-24.53531203395584,-0.8693567635071542,11.071272599909129,4.464504475382664,3.7754794607089153
442.07,177.22336991469894,5.377011291393641,-24.6221272311487,-0.7569853207836987,12.2083350704011,4.717493236157955,3.9652519559082555
442.08,177.27454210507184,5.480093547063624,-24.65786543891453,-0.8509989620312702,12.662482086554755,4.966221277507692,4.1407538260246
442.09000000000003,177.36199587018274,5.654967349725119,-24.58076083032356,-0.7345004958037499,13.4734378878395,5.265872596638278,4.301353453844809
442.1,177.34248182564298,5.886573644149573,-24.681204333324366,-0.6833241693056188,13.222811283895723,5.503588037089363,4.4464728541365535
442.11,177.37109902773776,5.889970418220425,-24.638491640421616,-0.6199707428594587,13.489462640233429,5.644665039172783,4.575589753765818
442.12,177.59885022730867,6.085866533881096,-24.6706252485204,-0.6185495437218598,15.517226732238901,6.006997006242199,4.68823947132736
442.13,177.5388684723886,6.229758187207177,-24.594927203126332,-0.48524577700496246,15.046452767708839,6.138467312979589,4.784016589481649
442.14,177.55482872971726,6.431355317113833,-24.501369001593453,-0.5265946202473852,15.198461281905981,6.33569634508902,4.862576414033104
442.15000000000003,177.62548621039704,6.5239767408772185,-24.697514973257846,-0.3958184529363267,15.801678376042304,6.485389607781162,4.923636214445787
442.16,177.68520045311985,6.658320574787585,-24.65061373071413,-0.39345660200235066,16.280301499571678,6.63241160348065,4.966976241375547
442.17,177.72696526497012,6.895421465302821,-24.712091302837056,-0.16056557010345412,16.622770927424963,6.814408042106679,4.99244051752705
442.18,177.84747684213286,7.048874012705825,-24.68394454724237,-0.11080577244690215,17.36480222838489,6.937687492665806,4.999937399004269
442.19,177.97954067955138,7.232604438405792,-24.651248293692532,-0.18629721698574872,17.90035297060479,7.020812464275284,4.989439905129545
442.2,177.91961120223786,7.430809238946013,-24.646889023402395,0.014129220947365823,17.782409269783404,7.131407827110764,4.960985815544895
442.21000000000004,178.0457776314002,7.577740374373534,-24.80228353560955,-0.007915983026821248,18.11260573073608,7.126153167140806,4.914677534245676
442.22,178.1240683507168,7.784445853216657,-24.660584325236456,0.06249206051145137,18.176232698967368,7.1277188456377925,4.850681721038325
442.23,178.14703661920848,7.8639243169388084,-24.694405267943008,0.1251630682846789,18.125839160095982,7.075107213817294,4.769228691742918
442.24,178.2684019408865,8.135386159810995,-24.65779085293793,0.2382156379684716,17.83787545603948,6.972578108498579,4.670611589306202
442.25,178.45662336243447,8.327314945516473,-24.61216284070878,0.30386226454792664,16.526481873670132,6.571400975400274,4.555185328803258
442.26,178.58246873274052,8.442023013030326,-24.64162194169617,0.33790955269414685,15.035369496026266,6.144517301897199,4.423365320126495
442.27,178.5658109691408,8.554849782295845,-24.62004326985086,0.3524259712218332,15.115901064171608,6.097599973956054,4.275625972958618
442.28000000000003,178.60575129470664,8.793027638370704,-24.660739633012934,0.5801691717284732,14.507311823814955,5.904049059677673,4.112498989408791
442.29,178.72199768671888,8.9169867515927,-24.694486024089482,0.575651055274058,12.563242423717307,5.3487040177638745,3.934571450464261
442.3,178.86365466641385,8.969075870284884,-24.649850398610337,0.6490687938967458,9.75776914008782,4.588250234065173,3.7424837031253637
442.31,178.9840099741113,9.157089454555157,-24.605957583294074,0.7405267880277264,7.048872629646237,3.864863491966578,3.5369270558526447
442.32,179.00954406316677,9.237401589445264,-24.708242035026103,0.6415832404275607,6.191944019465663,3.535209141032758,3.318641290601743
442.33,179.075801348214,9.219543384768341,-24.62048413807351,0.652603657569987,4.40850413232788,2.9886059055786824,3.088412000407223
442.34000000000003,179.16043616366093,9.221902826228773,-24.59409124745334,0.708135206496542,2.180405352645738,2.3408154107219215,2.8470677620959846
442.35,179.30958819500412,9.270641860478774,-24.533245655841018,0.7595834757631863,-1.4810621413304976,1.3700027572164406,2.5954771543035027
442.36,179.3976184564589,9.20124785327232,-24.599786874254164,0.8003480594709348,-3.6856147881177113,0.7281192022557555,2.3345456315383997
442.37,179.4676018275018,9.30403986885877,-24.569140275810476,0.7077524976325131,-5.50791734479243,0.12578304419179834,2.065212265502504
442.38,179.5948119513613,9.026459675916236,-24.573317169338544,0.8007134116972117,-8.063377082197963,-0.5446445889948622,1.788446365476559
442.39,179.6949025524006,8.988760402108067,-24.576024722834894,0.7316307214969026,-9.986161833794332,-1.1461989916613806,1.505243989820978
442.40000000000003,179.82977058692987,8.905698579105986,-24.49119105996707,0.676744150398939,-12.045612229544739,-1.7722230545085504,1.2166243612726166
442.41,179.8764835767368,8.850759017518138,-24.547234118301414,0.7397615643074213,-12.819219328446435,-2.1323604672922603,0.9236261988203278
442.42,179.87223012244172,8.545794567645043,-24.420432068911968,0.7047230877941438,-12.878779651773996,-2.22166255328545,0.6273039794488923
442.43,180.03654575997635,8.481855210978724,-24.535402260349084,0.7502053585650726,-14.449531020834712,-2.7643648131389993,0.3287241431584492
442.44,180.08129636574841,8.359123366396977,-24.532201673836273,0.6452492073885147,-14.862894690847236,-3.0232449307070604,0.028961254932112573
442.45,180.22349625061867,8.120820929720368,-24.532585000989915,0.5395489210418478,-15.42609908931267,-3.27042737493082,-0.27090586253757726
442.46000000000004,180.1663226997945,8.068454128962387,-24.45232635746823,0.6477657601457355,-15.45340093271331,-3.4705849094922394,-0.5697980114476169
442.47,180.26304714104035,7.959728215602718,-24.484807522798853,0.6257224096124713,-15.72643288358033,-3.7280606361136868,-0.8666395028221898
442.48,180.4325088833758,7.88467770056847,-24.512646876648876,0.46500372821103775,-15.61524018138232,-3.9665018479451275,-1.1603620278449622
442.49,180.59879553325464,7.60423904287163,-24.500935208617708,0.424956971305385,-14.941896713339059,-3.973144832254284,-1.4499085026081173
442.5,180.56588731180295,7.384303879969687,-24.564322128644385,0.41297542236949925,-15.123408662797393,-4.100026146049067,-1.7342368724751793
442.51,180.62452891069674,7.320468437655529,-24.47663754255891,0.3550204499313879,-14.807657986813435,-4.276397327615177,-2.0123238623524218
442.52,180.79066623386612,7.178388596707506,-24.526321579589982,0.34356788272283606,-13.579254214190124,-4.300197138501728,-2.283168659374199
442.53000000000003,180.76454903087193,6.97377120531512,-24.454372345191427,0.29401160255956077,-13.774049319333066,-4.4314957267248,-2.545796514750474
442.54,180.88665340270902,6.925859056222103,-24.52391313264702,0.18501583649480344,-12.615824607852783,-4.520848037304318,-2.7992622518019634
442.55,180.90021402868248,6.792583038344677,-24.464065549109176,0.20173946134224563,-12.427897589480457,-4.649057339345911,-3.0426536675874543
442.56,181.01988118640222,6.6251973641857385,-24.464977203695696,0.25268323623612726,-11.08741997167034,-4.645305946406542,-3.275094815841309
442.57,181.05507369772667,6.5278499582523155,-24.486352687123734,0.1538304507476297,-10.59365025992031,-4.758179723573866,-3.4957491594361323
442.58,181.07773465318942,6.407473276664563,-24.49204069175976,0.1246393791548001,-10.243276782674801,-4.861880022373736,-3.703822581013081
442.59000000000003,181.10615060697435,6.291752014001561,-24.479373583863865,0.05423340540940447,-9.813677727824528,-4.952953304068882,-3.89856624094681
442.6,181.2272225395699,6.280558197333253,-24.403836048375982,-0.013765525335785908,-8.10604140779531,-4.99896017381535,-4.079279272360789
442.61,181.20383428773448,6.076964931089783,-24.452639640086506,-0.05498781150191845,-8.377915485480926,-5.07655875082481,-4.245311303484644
442.62,181.33381962547722,6.087924983213056,-24.501022268508297,-0.11372220163320916,-6.427404131196065,-5.106835970792656,-4.396064798304431
442.63,181.44163059692167,6.092647012662503,-24.56875591330744,-0.21758505705071515,-4.709221364365786,-5.140997612303897,-4.530997207028477
442.64,181.52324786307614,5.998424131635855,-24.45632056979876,-0.25248569523986414,-3.387655248444537,-5.148029474157015,-4.649622918698975
442.65000000000003,181.5242913848583,6.054011754445252,-24.406922217000215,-0.3216368973325735,-3.2364532157250983,-5.2638840229273,-4.751515008851424
442.66,181.63618280675496,5.976524095658363,-24.499917007150984,-0.23469430282263334,-1.4354396497970603,-5.226502684901648,-4.836306775992492
442.67,181.65349336351284,6.000781321515882,-24.461038973783047,-0.36912788397629576,-1.074326161016605,-5.284370167915364,-4.903693061324592
442.68,181.67408746518217,6.01464815440231,-24.485569836314166,-0.45920629641251215,-0.6858581099891002,-5.319340059943526,-4.953431346988984
442.69,181.79975003419037,5.893200923110071,-24.51821507284309,-0.45382976421560256,1.2751860194153897,-5.218259824147505,-4.98534262886818
442.7,181.90123410723237,5.9866532061049575,-24.464022905687187,-0.548055871960267,2.8793066618356327,-5.168134245212606,-4.999312060807463
442.71000000000004,181.8869403951479,5.967216058189961,-24.48252043835922,-0.6835534924979856,2.65173477978113,-5.1728237819311715,-4.995289367936929
442.72,182.0131973445141,6.000664511491902,-24.5499302265543,-0.6545777613440851,4.510352943401536,-5.0459512297358335,-4.973289027606987
442.73,181.95753991063552,6.128389186011302,-24.493256238845312,-0.6305444125664262,3.6625574640378713,-5.076319822750647,-4.9333902172853445
442.74,182.1348626795909,6.142169427048691,-24.555022525078407,-0.7068271700093233,6.102224042856564,-4.841782105953068,-4.875736529603617
442.75,182.19845215138204,6.168563882671711,-24.555897874740772,-0.7126946051889668,6.8430859710465395,-4.699188246348046,-4.800535455578945
442.76,182.26854663418297,6.311209118189282,-24.42962306675661,-0.7645706305149018,7.5990807961191935,-4.523237433272903,-4.708057637870403
442.77,182.25317601003593,6.451531685199534,-24.627451484396623,-0.7858398732121069,7.242128656618838,-4.432283120111425,-4.598635896757681
442.78000000000003,182.4115597981732,6.372202069110575,-24.556964766212104,-0.9571625672366025,8.935141145162877,-4.098919977685314,-4.47266403234647
442.79,182.45714384418983,6.482537160917356,-24.52121057795761,-0.884110247818467,9.20852700987418,-3.880065396687639,-4.3305954073172686
442.8,182.57382885316738,6.682460070644285,-24.640241484963582,-0.9358192109717342,10.117064842949329,-3.5058878436065584,-4.172941315303583
442.81,182.46651973198766,6.715070179947466,-24.617876687005282,-1.1495122976296135,8.788242042838666,-3.507871184979718,-4.0002691407906745
442.82,182.54802980126678,6.853428076862932,-24.599727876279683,-1.018861595602336,9.321805845399682,-3.1633353706614673,-3.8132003171432167
442.83,182.70836660255776,6.859005187655193,-24.762693717610738,-1.0997949023378408,10.541072256004469,-2.687659026670527,-3.6124080901162516
442.84000000000003,182.7403918268266,7.094604570531868,-24.641469503811024,-1.1324144833818066,10.446924586267203,-2.3471004054783755,-3.3986150948974903
442.85,182.82703394635425,7.079949687448942,-24.68096561963192,-1.1475519475820783,10.89686334537568,-1.9748432072088293,-3.172590755399234
442.86,182.95702248925386,7.258972686695485,-24.696984295982148,-1.0763558697581674,11.540082795487741,-1.430776246570353,-2.9351485151719436
442.87,182.9019814881204,7.423657627431004,-24.62738482969629,-1.159682855368968,10.771867170288326,-1.226764787979531,-2.6871429098664046
442.88,183.0595170806235,7.526048335275017,-24.58494769366367,-1.0925158570079834,11.640837594072472,-0.6295154056636946,-2.429466491855303
442.89,183.13278272855072,7.715457305996011,-24.610196656680994,-1.167142626727555,11.824176263358346,-0.13835028937080612,-2.1630466179785435
442.90000000000003,183.19399563265102,7.757464450954971,-24.680809531103208,-1.1784180002004125,12.009582777237878,0.25377678831104694,-1.8888421120890975
442.91,183.25742358390852,7.8337219458389065,-24.817374477800374,-1.1606226722867492,12.207961110785204,0.6726007421075662,-1.607839814300846
442.92,183.35338721766465,8.03224717472654,-24.737657786603382,-1.1957110394664001,12.596117653334387,1.2264217616852466,-1.3210510294397584
442.93,183.42822475344124,8.06284190871856,-24.664482955702667,-1.1326762334082967,12.933149937255813,1.6306038030679897,-1.0295078874366113
442.94,183.56127256593422,8.288431509782944,-24.801346674789652,-1.1568272792501986,13.598755765731017,2.242584607784448,-0.7342596287738018
442.95,183.57786542921056,8.386691715015207,-24.795096681997688,-1.1597938712777425,13.593452999274378,2.6073635210922395,-0.4363688283526565
442.96000000000004,183.731127609204,8.48491129560854,-24.773353661626462,-0.9697239532584785,14.436961454058444,3.1094575714491777,-0.13690757136895654
442.97,183.86236513313247,8.616078173735739,-24.784576474293274,-1.0612413966324539,15.076616990198445,3.5663116892887516,0.16304640502697076
442.98,183.83604188202142,8.774793399690171,-24.817876192873133,-1.0291612559495613,14.992162294616254,3.9514089625404907,0.46241359043379
442.99,183.97154373432534,8.916945898137637,-24.79614336992713,-0.9790408840976088,15.668233940418757,4.374669718068814,0.7601165862618032
443.0,184.0005585573673,9.077440242551717,-24.769659382319187,-0.8943310188851069,15.897431776508947,4.772358942570799,1.0550839832066874
443.01,184.15478313627204,9.303005002706103,-24.739292209625855,-0.8934652188120679,16.507559422802686,5.161759539554449,1.3462542171660064
443.02,184.22615875272783,9.439606317037956,-24.730036268037637,-0.8408205808028528,16.798038624291355,5.470815066499021,1.6325793897236274
443.03000000000003,184.3681778008361,9.592728903896866,-24.785564599954714,-0.7049135247197622,16.936065638523218,5.651438752943605,1.9130290394545275
443.04,184.42596371356927,9.79437220316492,-24.832267040042996,-0.7589212080369403,17.110434927624713,5.944259089042349,2.1865938504647042
443.05,184.56022947209556,9.968031289513693,-24.873103937961528,-0.6468054229802004,16.774173528047708,5.984135291489266,2.4522892848512163
443.06,184.680209328935,10.046958872543314,-24.850693140846957,-0.5784022503719153,16.083666199176776,5.896949327676867,2.7091591259669117
443.07,184.762787687758,10.282684393988085,-24.78651021008646,-0.4902187044993514,15.609118319581157,5.955257238000157,2.9562789197699155
443.08,184.83291391604033,10.489243380000547,-24.84084778983637,-0.4337435122764244,15.10643245555766,5.987576977995325,3.1927593018598914
443.09000000000003,184.88973988046135,10.592824500609668,-24.96131396205865,-0.3553138305841236,14.607555350709964,5.984362247480299,3.417749198229484
443.1,185.02076826399025,10.744774264702796,-24.84386408225611,-0.34276751162520586,12.691279351049026,5.5619248323762,3.6304388882132574
443.11,185.1418802956375,10.825909162724642,-24.88567429331631,-0.2999025143920685,10.530054884402446,5.0711966479693755,3.8300629185998907
443.12,185.1548572779022,10.987139439584215,-24.863313820990243,-0.2941368029857598,10.562864523478098,5.206815810446939,4.015902858454115
443.13,185.3453639467735,11.071436785694372,-24.874963527203178,-0.20348495033166714,6.3396453319161585,4.142721781433031,4.187289884669887
443.14,185.4360645127839,11.150477139217099,-24.860364392426245,-0.058742879617110944,4.295032324396578,3.6798515987290243,4.343607189033793
443.15000000000003,185.6539263853415,11.153109877234044,-24.918918302207462,-0.07525016807156845,-0.9559954777742912,2.3644125811729526,4.4842921980488315
443.16,185.7429111658146,11.110212814856101,-24.914195953999567,-0.027720041253282486,-2.881030524291773,1.941010000010074,4.60883859760537
443.17,185.82730351221238,11.14563654065752,-24.79619987152306,-0.03413208743833881,-4.665541888056962,1.5251934300712038,4.716798155158979
443.18,185.86456842595317,11.024175769296267,-24.870650820142817,-0.05895133875104111,-5.27133143094997,1.4619784145787842,4.807782332884796
443.19,186.01242679577732,10.908801512031015,-24.86923080702452,-0.034660338084644145,-7.998700282865573,0.8402542329702464,4.881463685994129
443.2,186.1405700503336,10.787075167727776,-24.899283433179985,-0.015127447720365787,-9.957882587695044,0.42454555886472817,4.9375770411821005
443.21000000000004,186.25599423754034,10.835789242994606,-24.810601156351083,-0.12758451409598878,-11.523399201085201,0.01146312713116625,4.975920450965407
443.22,186.3599068979179,10.606043085997067,-24.810943553602105,-0.0517884076146296,-12.481791041942373,-0.08041552038206955,4.99635592047416
443.23,186.5064822618353,10.52534445640523,-24.831123681043874,-0.13830769027031103,-13.621335256783105,-0.30857503722633306,4.998809904086149
443.24,186.51858421992716,10.344171266471848,-24.856249025988795,-0.08156872005567864,-13.61257960710589,-0.18221470881487128,4.983273570110351
443.25,186.75421776620237,10.232813264126285,-24.93652509629937,-0.09691967484145993,-14.564502428414734,-0.30304986473550244,4.949802832571855
443.26,186.73844795243696,10.124917983905526,-24.8852818890963,-0.04742716562456994,-14.51513850082256,-0.2480984581352716,4.898518149981737
443.27,186.84761936162138,10.013577156394156,-24.891409689933532,-0.023894121095991552,-14.6805945417526,-0.205127037847379,4.829604091816513
443.28000000000003,187.01271337062707,9.836574361494934,-24.957889332302884,-0.03295754140124261,-14.642383895359567,-0.010539025785916006,4.743308674266603
443.29,187.09425651492234,9.579370905763364,-24.8746359178202,0.024414113716011605,-14.545167778200566,0.21831631135882745,4.63994246764863
443.3,187.18988925509373,9.464488087577104,-24.8516740566378,-0.009222923143929175,-14.324585479209315,0.3501986745246041,4.519877478683718
443.31,187.2884525309952,9.450769859833827,-24.818141957457083,-0.023178861029573974,-13.961275512698947,0.4164740536883149,4.383545811677513
443.32,187.41906008968877,9.295907902065238,-24.865210835260406,0.02841909715679638,-13.423830077246697,0.6784914806786033,4.231438113410703
443.33,187.39828190305275,9.0684357407578,-24.93734597058316,-0.04781690998581095,-13.526543892873283,0.6482957568743608,4.064101807340446
443.34000000000003,187.56856412508304,8.957396341691176,-24.839630813445975,0.0066373537593358845,-12.619115612683053,0.9565348493972274,3.882139123467068
443.35,187.48622078109983,8.948057132612334,-24.93768594471249,-0.013905795551675901,-12.909230140643592,0.5827973966794221,3.686204930954858
443.36,187.6921199040545,8.692529987351673,-24.86399188121416,-0.03840656293370001,-11.68209748656721,1.0575470050210984,3.4770043813179257
443.37,187.76802504963862,8.638895300834902,-24.85724703653254,0.06521185916947146,-10.982014238263014,1.076170572139123,3.255290370619151
443.38,187.8775868191559,8.64142523115528,-24.880865213229182,-0.007246166524563242,-9.92111999217815,1.1481111924506833,3.0218608298813554
443.39,187.93152360933814,8.54183406582481,-24.90702531791255,0.025045135236421955,-9.263580809470131,1.1078967163826885,2.7775558533704787
443.40000000000003,188.03699532593063,8.424893602050998,-24.876327341169095,0.10570659875837296,-8.117005573476426,1.196539566832805,2.523254675189671
443.41,188.10044808837495,8.291470473316524,-24.808601248229856,0.0730720412334586,-7.25929786574182,1.1561519597579,2.2598725049662542
443.42,188.2542053362845,8.284741683776426,-24.962360134072675,0.05235533761045401,-5.408415471432761,1.3006052985898005,1.988357234094418
443.43,188.28026531317872,8.1865630282616,-24.885327415959978,0.08595074883493575,-4.775552483246732,1.115508580809643,1.7096860243479934
443.44,188.30061618067464,8.16245848392377,-24.860363734079364,0.13778590004624408,-4.164191271159423,0.8943773195285111,1.4248617911532722
443.45,188.45151604364008,8.133609920373688,-24.968319103183017,0.10197134698282005,-2.1411063891874145,0.9965617717293973,1.1349095941764926
443.46000000000004,188.49181074749367,7.9154228572656695,-24.846503936760552,0.09250670334198571,-1.2729885200556483,0.8116131991094804,0.8408729482137309
443.47,188.57660799111576,8.13832909307871,-24.866743671151948,0.08893437815402713,0.09235878228490497,0.7339198489663078,0.5438100676734334
443.48,188.71001725114238,8.054885745976803,-24.91416137049471,0.1193533390734409,2.012940567628674,0.7607605470892571,0.24479005813391505
443.49,188.7916754433058,7.998949517824526,-24.91873939477944,0.20216674507725688,3.3524990266842742,0.652808092924783,-0.05511093127334378
443.5,188.89512600703392,8.035432571623822,-24.8279139830491,0.12746941923439573,4.867795471616599,0.6153413689111108,-0.35481358084068276
443.51,188.9067398845857,8.287949693378874,-24.846617761963795,0.13191542827714772,5.277991013273112,0.4341769348283431,-0.6532392846696842
443.52,189.12636986429865,8.323009414454829,-24.843024522063992,0.15408504023427563,7.812748075996974,0.7073303181842182,-0.9493140324876519
443.53000000000003,189.1091039880906,8.266178480173144,-24.819224565606785,0.12255806099825475,8.02040899615533,0.36113620887338244,-1.2419722749270048
443.54,189.25871743489367,8.370753743388677,-24.912517933604168,0.17436451221318539,9.624460046589064,0.49427208364281316,-1.5301607583435037
443.55,189.27911703545155,8.517082255520162,-24.889404323922076,0.12046455114022774,9.995074235798425,0.3573628254084947,-1.812842315405299
443.56,189.3253329123527,8.750436590046062,-24.79760305512831,0.26216179507294735,10.49374488384993,0.3467196655174532,-2.0889995977664184
443.57,189.49501433190355,8.80614975603251,-24.96983549381112,0.2089765269919464,11.936181465485788,0.5283718244227106,-2.357638737424441
443.58,189.4965009099506,8.853155320685204,-24.78968429864175,0.13465062012015927,12.115371947292724,0.3227550632469961,-2.6177929235720576
443.59000000000003,189.58682115367014,9.002299122402771,-24.830451205975443,0.21126586609578188,12.769705699261193,0.39265814955473305,-2.8685258820719453
443.6,189.66310463316674,9.105106945718534,-24.935870979952583,0.1827088332111856,13.283265095706629,0.40281625578809427,-3.108935245034388
443.61,189.81846882059278,9.225054872944177,-24.819998852697637,0.15695415909468124,14.044496309603113,0.5586896135249647,-3.338155798358345
443.62,189.94536396245545,9.372994031734805,-24.969335983794434,0.17393825697678733,14.473829167619177,0.6525634046881654,-3.555362595587279
443.63,189.85823321736237,9.484156518956098,-24.760553351027248,0.2732597420438261,14.24317364210004,0.4486115858570464,-3.759773926799788
443.64,190.0290144588662,9.684768901116348,-24.78732351547356,0.19687102876746285,14.653105808902943,0.6440477000021333,-3.95065413194744
443.65000000000003,190.21993660888407,9.791233277970063,-24.87359662594222,0.2661789809755345,14.676985746094417,0.6562957143255722,-4.127316248413099
443.66,190.25107507751224,9.999111689790118,-24.77189633718996,0.20065270535213145,14.639513731762683,0.690339937912314,-4.289124483351181
443.67,190.39425591555081,10.166747477834148,-24.831861027116144,0.23862006698637692,14.2175470001941,0.6238331329438881,-4.435496501847833
443.68,190.4214701732485,10.236655345401418,-24.80023865006055,0.19673000139171953,14.062467203938903,0.5373704544820972,-4.565905522699281
443.69,190.60593847342668,10.358342034005968,-24.816884506222262,0.1795597620118892,12.786798238214766,0.22831004958302253,-4.6798822142553025
443.7,190.71921225362058,10.535524345923415,-24.824788179434552,0.25299537023185126,11.664576850307373,-0.012907501576384676,-4.7770163835063535
443.71000000000004,190.7627473614486,10.637470539197754,-24.859087169570106,0.18171389951388447,11.13727372732832,-0.14484221659758306,-4.856958452335985
443.72,190.89705900884925,10.750510403380549,-24.814583231531383,0.21979986879585306,9.225750037832796,-0.6199347301394659,-4.919420715622275
443.73,190.95613922034966,10.85147380720355,-24.84236846150793,0.2898238734559644,8.262053085726873,-0.8513133460473563,-4.964178376669214
443.74,191.1498063573828,10.822881762316658,-24.784078004787094,0.2944288306867773,4.408620952378714,-1.8670100808211467,-4.991070356229506
443.75,191.24814423085513,10.938478143556154,-24.785972260821726,0.24280193810937223,2.260709824159603,-2.3876645734849102,-4.999999872216589
443.76,191.32993223795282,10.843494985889773,-24.79152588569802,0.196837052030171,0.28620577619350457,-2.908561172088933,-4.990934788015628
443.77,191.40847225934797,10.954675261253914,-24.794695595013202,0.03595734226622638,-1.5550779115985167,-3.344939394775295,-4.963907728140631
443.78000000000003,191.48901163677593,10.862525428182911,-24.8370615813494,0.08907755176439495,-3.5259633584849857,-3.838722263966688,-4.919015960821018
443.79,191.70569676634986,10.869340468668481,-24.803129991172472,0.10759659459349578,-8.75914809694556,-5.179947166547264,-4.856421047942529
443.8,191.78912140504806,10.697170493664851,-24.836504734129093,0.055932263051716016,-10.533367154379206,-5.602814673058881,-4.776348263596859
443.81,191.8916312343829,10.614825701802596,-24.790700744348243,0.01792088017396981,-12.549421742823467,-6.095084417752522,-4.67908578333942
