,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
118.72593629681484,-17.383460548949156,-3.3069455751707824,5.695675481862135,0.05662949279514322,,,-3.923443073325262
118.73593679683984,-17.313272807528147,-3.1057303125317883,5.656081355234934,-0.07975143619826375,,,-3.8844330589964207
118.74593729686484,-17.330903990138484,-3.006721531348049,5.712787970671862,-0.01607886129390955,,,-3.8375576086257976
118.75593779688984,-17.412032329886088,-2.8656686514468497,5.769195059547385,-0.022121296731429943,,,-3.7829116384732786
118.76593829691484,-17.42016514641532,-2.739221837749279,5.671289043338341,-0.1378718826869678,,,-3.7206057990189256
118.77593879693984,-17.438273772994215,-2.529936939168718,5.745781663818804,-0.14532880156736858,,,-3.6507662509114316
118.78593929696484,-17.452868863440617,-2.4173368908953874,5.616192360669967,-0.2759584869130922,,,-3.5735344095109904
118.79593979698986,-17.436244778520543,-2.181659017091279,5.719261420322966,-0.2032285751465887,,,-3.489066658541604
118.80594029701486,-17.458464893264445,-2.069720637951491,5.604952715999998,-0.24978878634225535,,,-3.3975340334373763
118.81594079703986,-17.465483370924893,-1.8142918632210059,5.5743252929773766,-0.36901976980822837,,,-3.2991218750181255
118.82594129706486,-17.591403560102442,-1.7574021920810148,5.678956150637362,-0.3186161394252325,,,-3.1940294542008716
118.83594179708986,-17.533004361498932,-1.5847466094877014,5.686306337855807,-0.3164561619501583,,,-3.082469568503482
118.84594229711486,-17.563362694896348,-1.4554117222392737,5.695354653638436,-0.41682929476030295,,,-2.964668111160472
118.85594279713986,-17.53265055708172,-1.3509508189518435,5.618489289545133,-0.445309118150889,,,-2.8408636137189704
118.86594329716486,-17.64600672252902,-1.095346785861345,5.6879766711346615,-0.38157493227945904,,,-2.7113067630466636
118.87594379718986,-17.659720939607976,-0.9684715624820565,5.698522931734907,-0.4377983741262796,,,-2.5762598937251733
118.88594429721486,-17.65862995693006,-0.9216860390853697,5.612826582013934,-0.5157272208629683,,,-2.435996456860437
118.89594479723986,-17.565041795203907,-0.6933691252649663,5.628598247341319,-0.44405273234574716,,,-2.2908004663802495
118.90594529726486,-17.627125882204304,-0.5491907845694703,5.590897329707442,-0.5396694101991387,,,-2.14096592394696
118.91594579728987,-17.680072896565804,-0.4053341835907748,5.641587995736557,-0.5171293391941866,,,-1.9867962236443142
118.92594629731487,-17.68367567961263,-0.27095054138325025,5.650132888407308,-0.5435664738956809,,,-1.828603537648251
118.93594679733987,-17.715474210133042,-0.08771866809504587,5.629800700622544,-0.46293931464211086,,,-1.6667081841193798
118.94594729736487,-17.698920231194357,0.04290212976772159,5.558941685704352,-0.5897478214890384,,,-1.5014379786048553
118.95594779738987,-17.64737328227521,0.20473602804960075,5.670633697145116,-0.6227038521663005,,,-1.333127570256731
118.96594829741487,-17.707763885075938,0.3474077771578089,5.609111985070476,-0.6672475446611446,,,-1.1621177642157317
118.97594879743987,-17.61889960566402,0.5936246038225772,5.576837283335045,-0.6348717320615781,,,-0.9887548315257515
118.98594929746487,-17.715783838843908,0.6518873143042435,5.606673492813131,-0.6920120864867263,,,-0.8133898079848992
118.99594979748987,-17.60621559589268,0.860948311183023,5.537868407584797,-0.6036063089134464,,,-0.6363777833460196
119.00595029751487,-17.72928981953249,0.9820199686377351,5.497395333387567,-0.6844601696869144,,,-0.45807718231118033
119.01595079753987,-17.626553182171396,1.021129616086086,5.598677070428498,-0.6136055023777118,,,-0.2788490387688793
119.02595129756487,-17.576859741594124,1.1182604364053308,5.471252452220925,-0.6594803580685273,,,-0.09905626475247767
119.03595179758987,-17.652791244158085,1.3329114688350034,5.5646515464365445,-0.6171112866623857,,,0.08093708440703196
119.04595229761487,-17.53108384271768,1.447654676072349,5.543958660125559,-0.6752784204400418,,,0.2607665472405582
119.05595279763988,-17.529169077321935,1.6090353204298644,5.511390895648716,-0.7836429678670154,,,0.4400679941273627
119.06595329766488,-17.553771132131384,1.740255430307657,5.4824507483764275,-0.5204890634844603,,,0.6184783646050189
119.07595379768989,-17.560533450963998,1.8453748903653366,5.475788026950567,-0.6848480659796982,,,0.7956364025171933
119.08595429771489,-17.510659851047603,2.0560737378047182,5.5739197125811595,-0.7323650448745285,,,0.9711833875052707
119.09595479773989,-17.49738530854518,2.209614617545683,5.545008464307455,-0.6470220991446927,,,1.14476386137025
119.1059552977649,-17.52647712880232,2.4329418723730876,5.520941896933801,-0.6124414306140195,,,1.3160263478225585
119.1159557977899,-17.46222094910989,2.4602964851443017,5.396967612795636,-0.6609259722109634,,,1.4846240641756743
119.1259562978149,-17.413759104464273,2.5994553071457114,5.579706759881179,-0.5763303147815845,,,1.6502156235310197
119.1359567978399,-17.455894063639555,2.7191734942106316,5.532591976325556,-0.6450884269791789,,,1.812465726039739
119.1459572978649,-17.339192317874108,2.8980172807442646,5.467637829039582,-0.5633652967241335,,,1.9710458378365714
119.1559577978899,-17.330831936243705,2.9985970863434215,5.573244179164032,-0.5764339692886761,,,2.1256348562776397
119.1659582979149,-17.308274141597053,3.195999976854575,5.432840099850305,-0.5815976196755601,,,2.2759197601269436
119.1759587979399,-17.36599040560125,3.276079885680327,5.447784358705863,-0.5098237651602586,,,2.421596243381549
119.1859592979649,-17.22173780948762,3.430096640681539,5.431606163142792,-0.5091506348500398,,,2.5623693314474116
119.1959597979899,-17.1694319567705,3.531878180431912,5.438219360086308,-0.5290250217691944,,,2.697953978424061
119.2059602980149,-17.167698836150468,3.7389495691784083,5.4646406485041545,-0.3581197800817157,,,2.828075644281376
119.2159607980399,-17.235477384173485,3.980559444827292,5.448086025598806,-0.3969486733415186,,,2.9524708507655935
119.2259612980649,-17.12331402437804,4.059561067752419,5.471245607512214,-0.350635934798198,,,3.0708877149048432
119.2359617980899,-17.027125219123743,4.237997264415949,5.472507527814622,-0.24720317114734025,,,3.183086459038976
119.2459622981149,-17.00380924126587,4.293781498771636,5.522639578327154,-0.2521199899434383,,,3.2888398963346663
119.2559627981399,-16.875325346611294,4.627447434557041,5.470566342247318,-0.26771686136180733,,,3.387933890807676
119.2659632981649,-16.89175568443547,4.7188122485523225,5.403136175186309,-0.23989094891382626,,,3.4801677909174202
119.2759637981899,-16.89558206564614,4.885500330553912,5.429047489047465,-0.07684951856917784,,,3.5653548358599
119.2859642982149,-16.753146959383315,4.967210378457932,5.36114637842776,-0.004664001765268697,,,3.643322533731305
119.29596479823991,-16.775317044805757,5.085377629555094,5.428221265799691,-0.10710225439517737,,,3.713913010800525
119.30596529826491,-16.695152914492414,5.2324811172585495,5.388774632251915,0.0491494293754702,,,3.776983331180782
119.31596579828991,-16.57771502272852,5.482753339560939,5.425394423181161,0.09849261092506556,,,3.8324057862559617
119.32596629831491,-16.646294059064857,5.680115522386418,5.410757615902245,0.06995777739809853,,,3.8800681532720507
119.33596679833991,-16.557147842612263,5.71774676325115,5.343053101061517,0.1250882583544391,,,3.9198739225728607
119.34596729836491,-16.54840185909934,6.033165983710154,5.460871007010507,0.22835186205957084,,,3.9517424930182643
119.35596779838993,-16.42491235979733,6.083612319989978,5.384070249040965,0.3030937889819732,,,3.975609335190932
119.36596829841493,-16.384980302402344,6.286334824981977,5.394960067286106,0.3305479107937521,,,3.991426122058773
119.37596879843993,-16.31752065970575,6.423583331861595,5.404642705180018,0.40606777139967015,,,3.9991608268309204
119.38596929846493,-16.247107228347545,6.531935162222132,5.540327701541374,0.4600485953284771,,,3.998797787807259
119.39596979848993,-16.183419770743914,6.748391784112668,5.52120786314336,0.43757048472872456,,,3.9903377400912277
119.40597029851493,-16.018146816108555,6.798123639199472,5.384773923354604,0.5790528032893013,,,3.9737978141014416
119.41597079853993,-16.091000975536836,6.955651848577863,5.498446217340268,0.5414274442424495,,,3.949211500884854
119.42597129856493,-16.02033888165375,6.998781072755611,5.492954246852995,0.6821881389452678,,,3.9166285843021122
119.43597179858993,-15.954645328244307,7.208579014707961,5.490457604693192,0.6282842370817308,,,3.8761150402220514
119.44597229861493,-15.739389434103746,7.271443508653862,5.601815207417086,0.7958345681456722,,,3.827752902930173
119.45597279863993,-15.770809219406681,7.35184347378094,5.417340698670154,0.7877405122028139,,,3.77164009902003
119.46597329866493,-15.657106862386144,7.389309197330412,5.437788042633371,0.8949116536162911,,,3.7078902491058967
119.47597379868994,-15.631614742317495,7.465338646782675,5.583321397821754,0.8825172511103756,,,3.636632437756567
119.48597429871494,-15.59403351761316,7.486491378365182,5.557624882898128,0.8391420891247123,,,3.558010952117815
119.49597479873994,-15.423333627723027,7.462158987647364,5.547325866960048,0.857023486013355,,,3.472184989749939
119.50597529876494,-15.36110337640119,7.56204309607939,5.623730121552058,0.9521041148545736,,,3.379328336275566
119.51597579878994,-15.31525400771371,7.4772946820004895,5.471007526760172,0.8457322173607923,,,3.2796290134875408
119.52597629881494,-15.232975982246272,7.464974384137622,5.521195108190442,0.9109786831955761,,,3.173288898631997
119.53597679883994,-15.218601031611367,7.368237401452686,5.5673828295716525,0.8489904498844513,,,3.0605233156335356
119.54597729886494,-15.092791416298729,7.29603276871311,5.623044281531544,0.9826839812746981,,,2.9415605990952516
119.55597779888994,-15.001338939605786,7.2470068412708235,5.643178126291596,0.9502707025355995,,,2.8166416319523906
119.56597829891494,-14.900209570418092,7.0906069975914,5.624531817086191,1.0352186526997644,,,2.6860193577192266
119.57597879893994,-14.901278264644402,7.145600243684049,5.616266000295945,1.0309449817593939,,,2.5499582683117734
119.58597929896494,-14.798360343383655,6.863258229581159,5.570886170244603,1.0393439745110264,,,2.408733868489731
119.59597979898994,-14.736247859727106,6.799022589252101,5.529368838882416,0.9586635635188916,,,2.2626321179970295
119.60598029901494,-14.663316453913247,6.658959403139039,5.71206715818687,1.0113081052246482,,,2.111948852534655
119.61598079903995,-14.589575083595161,6.539392053945274,5.629343660258092,0.9385978487258027,,,1.9569891847323346
119.62598129906495,-14.501975392994247,6.43237430263569,5.648163810070286,1.0137474435402005,,,1.798066886339414
119.63598179908995,-14.501482707575272,6.33298898102057,5.553651053450182,1.0278191798074423,,,1.6355037528799774
119.64598229911496,-14.288666236063662,6.111742896637312,5.692063521422649,0.9516916943379313,,,1.4696289520629497
119.65598279913996,-14.396555683182518,5.898411416330153,5.695626104279489,1.0713966475342538,,,1.3007783572625429
119.66598329916496,-14.24736033615617,5.794267655895494,5.719480242921694,0.9233719416723324,,,1.1292938674205624
119.67598379918996,-14.163878069357187,5.691838708347991,5.6780365117367175,0.921702249703222,,,0.9555227147499216
119.68598429921497,-14.165165525249254,5.507873341801675,5.66734103206881,0.9065940493588978,,,0.7798167616373459
119.69598479923997,-14.071893436197165,5.387378370170979,5.805691905821674,0.9093766714268477,,,0.602531788170588
119.70598529926497,-13.988867355899071,5.291485463923712,5.7725876331572445,0.9485673919840404,,,0.42402677173508585
119.71598579928997,-13.998102038772583,5.059518765282004,5.717365075899133,0.943580667724595,,,0.24466316013205822
119.72598629931497,-13.942575366913216,4.901562895463628,5.725621876860654,0.9129371006521533,,,0.06480413969837077
119.73598679933997,-13.941070675472298,4.7565731084123115,5.79707156829404,0.90491848958015,,,-0.11518610009385041
119.74598729936497,-13.832952412515489,4.590930161820174,5.733158014705468,0.8529822755624675,,,-0.29494310407291285
119.75598779938997,-13.87156713423073,4.446292911811882,5.8529975713651,0.9254852427782959,,,-0.47410288933671413
119.76598829941497,-13.745164136288164,4.366811728545966,5.757379295836697,0.8193990934253914,,,-0.652302682267888
119.77598879943997,-13.724262982493501,4.20781204202071,5.80397052728781,0.8833686086198551,,,-0.829181653100309
119.78598929946497,-13.682527620566377,4.140781614305304,5.806756867569913,0.7929528671686408,,,-1.0043816465473403
119.79598979948997,-13.636254908981417,4.07275243478514,5.744679913450402,0.8940589290465133,,,-1.1775479070190968
119.80599029951497,-13.595014747911428,3.8746661814992938,5.855429960230592,0.8482671490332774,,,-1.3483297969517531
119.81599079953997,-13.592776524123293,3.745781328403138,5.786752048498316,0.8015295091292916,,,-1.5163815067985136
119.82599129956498,-13.593769111664965,3.7165929747589175,5.899052846126183,0.7994458528298745,,,-1.6813627552483799
119.83599179958998,-13.51486828946307,3.5266236799669315,5.899612718725534,0.7021724720306215,,,-1.8429394782466888
119.84599229961498,-13.419147796426243,3.4520821328829943,5.817235491946909,0.8068261913036127,,,-2.000784505428741
119.85599279963998,-13.405450449394673,3.3858873600763335,5.850171277200844,0.7207586322391104,,,-2.1545782225946133
119.86599329966498,-13.355123451303847,3.258171674762461,5.863807655905695,0.7106122425394211,,,-2.3040092188818653
119.87599379968998,-13.38864280554763,3.1624042437090534,5.925975357343828,0.7149755591981356,,,-2.4487749173315034
119.88599429971498,-13.348074259718986,3.1360235200187425,5.882514548950099,0.6723949811730366,,,-2.588582187562969
119.89599479973998,-13.334096940357671,2.972844677793701,5.961690796124976,0.6078720290744313,,,-2.7231479393213385
119.90599529976498,-13.242564163982198,2.9346697695483224,5.962469387192749,0.66425018300424,,,-2.852199695697786
119.91599579978998,-13.169572539175334,2.8812080988122037,5.901336036370511,0.6504659720733771,,,-2.9754761448559575
119.925996299815,-13.1801402602592,2.7228872833918873,5.947249908101219,0.5431264437093662,,,-3.0927276691526986
119.93599679984,-13.192755849501472,2.8657884633717736,5.928811088396497,0.4991961412266266,,,-3.2037168505778557
119.945997299865,-13.188792898255846,2.7607248114612872,5.910210992477771,0.5032895230394144,,,-3.308218951494718
119.95599779989,-13.231224674941426,2.6952719943847017,5.930689340042369,0.43711735747848285,,,-3.406022369700197
119.965998299915,-13.058303371771329,2.597447626116986,5.916784221156158,0.4223949642838256,,,-3.4969290668917123
119.97599879994,-13.0515801625711,2.58861209125047,5.8102008106512795,0.42053115302642924,,,-3.580754969666103
119.985999299965,-13.092062186399271,2.555311210330797,5.921130156811604,0.4547190712287709,,,-3.6573303422430965
119.99599979999,-13.050142317750499,2.627412911294233,5.923079243204631,0.37002257704578345,,,-3.726500130155869
120.006000300015,-13.033630105349749,2.6018870127889007,5.930891729240324,0.21140114617198863,,,-3.7881242742159125
120.01600080004,-13.114644204608268,2.599158589472191,5.965773119985186,0.31654793698511835,,,-3.8420779941125964
120.026001300065,-13.043830486936445,2.430051198481967,5.890618187038049,0.2603065150745275,,,-3.88825204107623
120.03600180009,-13.051216082404233,2.599606306151099,5.969593090615689,0.09014660843408918,,,-3.9265529190911614
120.046002300115,-13.022624526126435,2.573129672231675,5.951221892553753,0.2213419275210703,,,-3.95690307421289
120.05600280014,-12.86281273375693,2.595643680722005,5.890413628569382,0.026167528178942384,,,-3.979241051603518
120.06600330016501,-12.836632865582644,2.531415869395199,5.9124928051704595,0.019362359873137128,,,-3.993521619969393
120.07600380019001,-12.807660521065594,2.551305674598412,5.911949111208737,0.04625049741952032,,,-3.9997158631480545
120.08600430021501,-12.828076236217155,2.604106411759021,5.964660214969978,-0.05041568975857638,,,-3.997811238659653
120.09600480024001,-12.776542072940677,2.660529563416213,5.894273098622842,-0.036552373654045435,,,-3.987811603103561
120.10600530026501,-12.698058021304151,2.701124382222725,5.972591908522905,-0.0969976747116226,,,-3.9697372043492862
120.11600580029001,-12.63117964021331,2.679413317569617,5.889064035069322,-0.08466345908209086,,,-3.9436246405375583
120.12600630031501,-12.75514168774868,2.856714150131919,6.001331808986959,-0.17386538603983323,,,-3.909526785973916
120.13600680034001,-12.637910236521112,2.762792596720887,5.911529170228179,-0.18050151602079184,,,-3.867512684065763
120.14600730036501,-12.575774544892852,2.866943166661797,5.9061600251539925,-0.2400190598097498,,,-3.8176674075189134
120.15600780039001,-12.534575536716293,2.8941305273007045,5.88263885787852,-0.2777205622360404,,,-3.7600918860777295
120.16600830041502,-12.57666554196365,2.9518922217070953,5.925542376432653,-0.2925261879384049,,,-3.694902702155688
120.17600880044002,-12.536938832723827,3.0373491799189685,5.933407929165402,-0.2851057843580898,,,-3.622231854772713
120.18600930046502,-12.53156518582623,3.215401516932928,5.985015582161837,-0.4194789239566165,,,-3.542226492275212
120.19600980049002,-12.62474589367112,3.1902475778372787,6.104037782706822,-0.43006155491532877,,,-3.4550486143819925
120.20601030051503,-12.417063710301532,3.266062356540709,5.944563723975057,-0.4079186570580804,,,-3.3608747441559297
120.21601080054003,-12.39238331594522,3.332995167759385,5.872925090073591,-0.4235479503788046,,,-3.259895570571105
120.22601130056503,-12.412583283418195,3.4743254013645073,5.98488265794324,-0.5025780882097023,,,-3.1523155623925647
120.23601180059003,-12.37651398461525,3.45273925816166,5.912716147858507,-0.5863317200807902,,,-3.0383525541564786
120.24601230061504,-12.27703187449586,3.6215059314032487,5.955609638261462,-0.5271562741150626,,,-2.9182373050849972
120.25601280064004,-12.259329562371912,3.5358156635786866,5.897882333850845,-0.517704554893456,,,-2.792213031832187
120.26601330066504,-12.314743688513452,3.7533264555890073,5.860998001766821,-0.6201882374274386,,,-2.660534916002355
120.27601380069004,-12.139531691780359,3.86957016317077,5.86231303494225,-0.6725803171262001,,,-2.5234695874440303
120.28601430071504,-12.17212863108106,3.9374301867426844,5.906387564716355,-0.7264173427893114,,,-2.3812945843609903
120.29601480074004,-12.172232939986511,3.9560039905034134,5.916269135508489,-0.6817443330980609,,,-2.2342977913374913
120.30601530076504,-12.099142011448887,4.056146677775044,5.889712309086055,-0.7365073352689824,,,-2.0827768564099194
120.31601580079004,-12.08354020304573,4.29901984881434,5.8241892215635716,-0.6792428732821312,,,-1.9270385883723882
120.32601630081504,-12.03064509766777,4.14426703988363,5.825331320372583,-0.6760620701140012,,,-1.7673983355308913
120.33601680084004,-12.00525665013344,4.44513293982452,5.889937714494499,-0.7889938614177959,,,-1.6041793471685186
120.34601730086504,-11.910380405226341,4.40313821645507,5.779867152400021,-0.9024838981420283,,,-1.4377121190082502
120.35601780089004,-11.850267784112924,4.536262290104263,5.759382903350131,-0.7675307427790671,,,-1.2683337240067414
120.36601830091504,-11.802705166306525,4.70477965853004,5.823517763898458,-0.7713196028167,,,-1.096387129827687
120.37601880094005,-11.845659079278699,4.793345679064695,5.768431294903818,-0.7545233060447111,,,-0.9222205043818036
120.38601930096505,-11.720133432790634,4.8328942556483385,5.849951414420273,-0.7528720766254806,,,-0.7461865108326866
120.39601980099005,-11.625923516193687,5.007876593165513,5.761697037011511,-0.8275879299197321,,,-0.5686415935047429
120.40602030101505,-11.658595747347482,5.015697590439864,5.825003656610019,-0.7137204944363412,,,-0.3899452561321842
120.41602080104005,-11.617635150825011,5.205450452594121,5.814761165018556,-0.8648488396611564,,,-0.2104593339158343
120.42602130106505,-11.52030162396386,5.431143561359316,5.779852286955887,-0.7349633533526831,,,-0.030547260854523892
120.43602180109005,-11.484995928409559,5.497899798936575,5.790015234139121,-0.7902812400828565,,,0.14942666615634614
120.44602230111505,-11.425718095095473,5.642701746216918,5.7488855537683765,-0.6581179793271016,,,0.3290980249761934
120.45602280114005,-11.365388687112237,5.74339264400237,5.729289319231095,-0.7636492932160318,,,0.5081030061215291
120.46602330116505,-11.3281025588439,5.824412875471205,5.792741870045348,-0.6808026525213091,,,0.6860791494322251
120.47602380119005,-11.171828731394184,5.992972533838663,5.765678584809777,-0.7230664988140577,,,0.8626660780010498
120.48602430121507,-11.159977494372203,6.153678907376554,5.733210384005954,-0.6259870278467633,,,1.037506227887616
120.49602480124007,-11.130362374773288,6.309063620090893,5.746240595544513,-0.6299191818675112,,,1.2102455721338088
120.50602530126507,-11.046874772979152,6.48669091674748,5.744219200291039,-0.5744678381908874,,,1.380534337622155
120.51602580129007,-11.038275329397337,6.480746586466088,5.627343486312185,-0.577494060920447,,,1.5480277133141942
120.52602630131507,-10.910826825328705,6.704236863326658,5.690236666574714,-0.5422077318173959,,,1.7123865484478424
120.53602680134007,-10.869725748963358,6.843450981058692,5.714542461490393,-0.5171618521351198,,,1.8732780392687318
120.54602730136507,-10.8054037285474,7.051598815738786,5.784842731365659,-0.4559685974622834,,,2.030376402912296
120.55602780139007,-10.703723787211644,7.165216224787985,5.636298327456517,-0.39199762125686366,,,2.183363537067129
120.56602830141507,-10.72378865627925,7.322513249102396,5.604677228078143,-0.3416921008675225,,,2.3319296640902505
120.57602880144007,-10.552422826896535,7.498086575609481,5.663408526095171,-0.4628777382229877,,,2.4757739582621006
120.58602930146508,-10.381917642026668,7.676380362895941,5.706787345537911,-0.25160684210980677,,,2.6146051549174767
120.59602980149008,-10.45668673162171,7.8051292851185945,5.684762576029679,-0.266284771428002,,,2.748142140214534
120.60603030151508,-10.363889266516104,8.004539466829723,5.639568166365048,-0.1993716438039091,,,2.8761145203532745
120.61603080154008,-10.206707084230192,8.130043844771679,5.723279293044017,-0.10813818628501225,,,2.998263169083923
120.62603130156508,-10.234055730657468,8.366184624968858,5.6285979636878505,-0.0825332339599385,,,3.1143407524021436
120.63603180159008,-10.115828585774953,8.44012090693804,5.637985812704734,0.021527967501893452,,,3.2241122293647995
120.64603230161508,-9.964497677181782,8.483758678284053,5.689924803932907,0.08343860918670407,,,3.3273553280168944
120.65603280164008,-9.916655273387297,8.625295581017108,5.584146415233997,0.13300062356015746,,,3.423860995460139
120.66603330166508,-9.80496434569167,8.918581567195229,5.63684919126094,0.18349301016934821,,,3.513433821156482
120.67603380169008,-9.74057972506458,9.041254064719444,5.745983937715709,0.15592535448319658,,,3.5958924326063473
120.68603430171508,-9.646559580409846,9.197289061762968,5.735035591291561,0.1957187505587673,,,3.6710698626040505
120.69603480174008,-9.634021723048658,9.230582191376119,5.733222955728203,0.32789695550227815,,,3.738813887322217
120.70603530176508,-9.492282201072229,9.34354885253664,5.745570892625515,0.3315599829756047,,,3.798987334544212
120.71603580179008,-9.435788633660541,9.475516238688474,5.68723043164081,0.43730377828896067,,,3.8514683614181893
120.72603630181509,-9.276337495339723,9.382256454960464,5.779859997098241,0.42228951134362325,,,3.8961507011728136
120.73603680184009,-9.229174421715419,9.400086676262436,5.730033546629927,0.4551270840070484,,,3.9329438782920456
120.74603730186509,-9.063399692944333,9.404133508477612,5.645511629486095,0.41287782309123655,,,3.9617733917156897
120.75603780189009,-9.01462213120901,9.490088872156516,5.6806073957086305,0.4883675784657813,,,3.982580865693393
120.76603830191509,-8.91861345781198,9.419295849770824,5.681813778073413,0.4943582748092759,,,3.995324167987851
120.7760388019401,-8.81293576215838,9.289756003880258,5.739349461500779,0.48441187165083716,,,3.999977495186408
120.7860393019651,-8.725144543328678,9.216824658377597,5.615824927119873,0.5633450874921938,,,3.996531424949435
120.7960398019901,-8.623521885596293,9.031747561984883,5.709635973876646,0.5013168030641342,,,3.984992935089322
120.8060403020151,-8.498352453592014,8.99249993286826,5.663660025506996,0.506865355519557,,,3.9653853894412547
120.8160408020401,-8.51139513706855,8.957808759172329,5.8035230236669735,0.5689922435111223,,,3.9377484905549416
120.82604130206511,-8.374861053695374,8.75349517198021,5.66522326904033,0.5685775398964708,,,3.9021381993021818
120.83604180209011,-8.269234638815718,8.602863578022566,5.775997322790254,0.5666149907227439,,,3.85862662156395
120.84604230211511,-8.14423904682089,8.46880057311527,5.816493780821414,0.5402704195714977,,,3.8073018622264496
120.85604280214011,-8.206091662496583,8.38901981228248,5.76050695556555,0.5409948212680735,,,3.748267846780325
120.86604330216511,-8.100392032853518,8.21711578032788,5.816290491318996,0.6040688168232963,,,3.6816441108864373
120.87604380219011,-7.900138074156662,8.008803729763283,5.804926481749307,0.6094078580226215,,,3.607565558332692
120.88604430221511,-7.887285573719774,7.951819169254127,5.733948393023486,0.5400454534537823,,,3.526182187872444
120.89604480224011,-7.728636977047308,7.737919613401937,5.814249157589667,0.5936535723627779,,,3.4376587894987454
120.90604530226511,-7.680313619486296,7.649323080661173,5.773130182590335,0.4763949186237307,,,3.342174610766326
120.91604580229011,-7.64313577481273,7.458938573142856,5.769525367682575,0.5034437922955493,,,3.2399229938407905
120.92604630231511,-7.612365613672539,7.248831154200305,5.8675143175582045,0.619360335633607,,,3.1311109840085103
120.93604680234012,-7.396972178303033,7.240665687720261,5.813280560304377,0.4741340825042585,,,3.0159589104371993
120.94604730236512,-7.39657134963076,7.091426466723269,5.77453175290983,0.6206648967434806,,,2.8946999400410456
120.95604780239012,-7.3957769083347555,6.939509895967805,5.818148861338803,0.5721396849631101,,,2.767579605349931
120.96604830241512,-7.248573531263676,6.798499155329159,5.827098625555551,0.6551383053669144,,,2.6348553073399024
120.97604880244012,-7.2002549229614825,6.606869123415382,5.752375399396214,0.5962471246736467,,,2.4967957942333956
120.98604930246512,-7.174226610565647,6.532339694929675,5.829537454816578,0.6966554473592951,,,2.3536806173194953
120.99604980249012,-7.105819797015126,6.357263500860116,5.925105678778365,0.6189440990128997,,,2.20579956490245
121.00605030251512,-7.007626658826194,6.355327575345395,5.907078092446897,0.6997266032732533,,,2.0534520755218852
121.01605080254012,-6.961910365519718,6.295810042057479,5.812803225534413,0.6554482772734818,,,1.8969466316292172
121.02605130256512,-6.845637044721279,6.044403011714021,5.883942327193405,0.645250972912788,,,1.7366001349551266
121.03605180259012,-6.788383639435514,6.0915065133022726,5.860901042988294,0.6608349873399582,,,1.572737264827314
121.04605230261512,-6.7891676844652915,5.840815585550849,5.871252605514463,0.6504494954119981,,,1.4056898207396467
121.05605280264014,-6.6829711213622875,5.864292124910016,5.823887843125028,0.6811845494050787,,,1.2357960505056507
121.06605330266514,-6.732145322260075,5.765714988808715,5.835406613347746,0.7442671997926089,,,1.0633999653529784
121.07605380269014,-6.637099495185072,5.656045703287531,5.8543312229088516,0.6945210622675007,,,0.8888506433476827
121.08605430271514,-6.53380490134684,5.658004170854159,5.9480547312726015,0.662823600571305,,,0.7125015225610329
121.09605480274014,-6.491246690674881,5.7324327537302455,5.851055173992169,0.7009566098123491,,,0.53470968540576
121.10605530276514,-6.459955962403667,5.689400181356089,5.960984753875827,0.7849976168960339,,,0.35583513559569374
121.11605580279014,-6.351762725967305,5.622069668682624,5.941224916629808,0.7380187958324569,,,0.17624006918567767
121.12605630281514,-6.273945075421503,5.652214794071055,5.8832477112688295,0.6999341577214896,,,-0.0037118588232134503
121.13605680284014,-6.283623229710392,5.634769972708409,5.907800748351326,0.7609708683711061,,,-0.18365627083531388
121.14605730286515,-6.154467064213849,5.630451056636476,6.005695132607501,0.6837248200675997,,,-0.36322880447244155
121.15605780289015,-6.161283298841688,5.677955759078154,5.955916818880553,0.7444071161721656,,,-0.5420658503597038
121.16605830291515,-6.089220507225526,5.65952558426022,6.024093658780452,0.7473163272414107,,,-0.719805288382031
121.17605880294015,-5.980941256750968,5.737345304848132,5.946429632726991,0.7577140095223533,,,-0.8960872209278823
121.18605930296515,-6.103015987663496,5.788125252053067,6.068637135123114,0.6615792029605012,,,-1.0705547016300174
121.19605980299015,-5.826714428417559,5.813818200208091,6.043335753483766,0.7319391628468526,,,-1.2428544581348566
121.20606030301515,-5.87414164404381,5.876383004314984,5.955925537255784,0.6958485852585189,,,-1.4126376074280202
121.21606080304015,-5.820705149607475,6.031904597293269,5.965849143203821,0.7680311433345275,,,-1.579560362274714
121.22606130306515,-5.707525017221272,6.0737655717351275,6.023852637411521,0.6938947716834231,,,-1.7432847273393315
121.23606180309015,-5.619200464661355,6.200294613568564,5.955075222852571,0.67319727077366,,,-1.9034791835814704
121.24606230311515,-5.5285692450283515,6.139626625199028,6.065284339900633,0.7006297186492451,,,-2.0598193595341336
121.25606280314015,-5.588936377302549,6.319486405876231,6.002422647568577,0.6345487799812913,,,-2.211988688111585
121.26606330316515,-5.473509141388634,6.445799706464214,5.9735694508559565,0.6189533409625994,,,-2.359679047612089
121.27606380319015,-5.478837897804314,6.695990091396317,6.096776164905713,0.5450587683516475,,,-2.502591385623759
121.28606430321516,-5.272277815485217,6.730997534385046,6.066514885847119,0.6503982935856865,,,-2.6404363245624998
121.29606480324016,-5.262624880509907,6.858139775060801,6.059284874940185,0.5912278185269007,,,-2.772934747622036
121.30606530326516,-5.20811246028002,6.953964753910382,6.0238087663050495,0.5918641739596497,,,-2.8998183639452555
