t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
75.24,-11.222280256956392,6.115159816192697,0.9509963610624479,0.500541924039304,14.744018739930459,-1.2472897946964605,-3.028209554043822
75.25,-11.230510527975277,6.257786790756507,1.0799058831966202,0.4803906631774677,14.743417375266839,-1.2819312589606446,-3.142708073907241
75.26,-11.174765392186064,6.320590107057462,0.995423526926551,0.38714138115399177,14.80872200946516,-1.2884765605071522,-3.250843683770781
75.27,-11.109659505242751,6.597768943760587,1.012990810869482,0.5048128200732416,14.801857571170723,-1.1584494799982117,-3.3523974459738155
75.28,-11.124222815687625,6.694554151047909,1.091245372389607,0.5114734021427814,14.809023119564923,-1.1998635996053024,-3.4471637488486215
75.29,-10.953904345251363,6.886142849526429,1.148366882863069,0.48118740836373886,14.62231553607058,-1.0323891084772496,-3.5349507230129817
75.3,-10.94298123299638,6.96841499961414,1.1107170161792128,0.5111889397421474,14.596628375760208,-1.0478695830920606,-3.615580629840547
75.31,-10.855052338935193,7.175427907651942,1.0595509395702634,0.3796550586536815,14.356154198724372,-0.944918182862808,-3.6888902213210852
75.32000000000001,-10.680753415848946,7.205596018257033,1.0741113787912866,0.4902501046644915,13.522350244427582,-0.9790525247193049,-3.7547310705813923
75.33,-10.707676425679741,7.371432546451147,1.0070645997386525,0.34211929928126894,13.702180973293682,-0.9212526972265354,-3.812969872399014
75.34,-10.542159874531484,7.531513820725615,0.9830587246151566,0.37444800656479693,12.594151051852059,-0.9436948898881804,-3.8634887131004527
75.35000000000001,-10.485829857867554,7.641673612900364,1.0834043654841736,0.3691678896297636,12.124183561284752,-0.9653034797131707,-3.906185309295279
75.36,-10.411380476666032,7.72554184613176,1.0477775626561878,0.40909050363415317,11.406409781767229,-1.0337775603935828,-3.940973214965402
75.37,-10.457154350582158,7.896780248830751,1.161529542284669,0.3604823293322084,11.930961378329776,-0.8955215740341691,-3.967781996488805
75.38,-10.306306661489678,8.013452164153913,1.1387241269406143,0.3081877227320863,10.319804631704365,-1.0732973135174044,-3.9865573752432804
75.39,-10.216039998578438,8.12510171434491,1.154534372643001,0.3405875780303481,9.18291751839884,-1.2061935284350411,-3.997261337502364
75.4,-10.05846431550491,8.089909727996012,1.0722027311279592,0.22440298477807083,6.735702873025793,-1.6280670228296046,-3.999872211399949
75.41,-10.018588094106265,8.264094475581262,1.1247861477983674,0.2812206318753821,6.157832196484298,-1.66234124015355,-3.99438471080853
75.42,-9.848789155077247,8.289801058407555,1.1152975341316325,0.1861177761996593,3.0282139088120417,-2.2083289673747926,-3.980809946041736
75.43,-9.813687125515896,8.3660227903757,1.1018589242865164,0.23130886920363272,2.3916813637872925,-2.2923534677210675,-3.9591754013597495
75.44,-9.765996153949708,8.38003657807199,1.0470955512655413,0.22358184712005058,1.4678627412907328,-2.4412598017799514,-3.9295248793232185
75.45,-9.717645710361536,8.418979747028228,1.2155751324722066,0.232481381576596,0.5311513213415174,-2.5848773853937024,-3.891918412107715
75.46000000000001,-9.54044416199516,8.459522154572845,1.088934216308046,0.1844511242228383,-3.1678635397924895,-3.2643858259721017,-3.846432139959415
75.47,-9.445645060805381,8.390644053921354,1.036734943414126,0.14568963574031063,-5.113511103651616,-3.6139413076954225,-3.7931581570370274
75.48,-9.45519398209375,8.336251544564647,1.058573942895567,0.15872526970215678,-4.825134897461316,-3.516080497180831,-3.7322043249523467
75.49,-9.392500000695422,8.2329234482928,1.2025139553692386,-0.009728387590070456,-6.027871072239201,-3.7039116378037704,-3.6636940543878356
75.5,-9.321964456729445,8.116030301729616,1.067810661625411,0.07699074219646639,-7.328684208879397,-3.900262602058476,-3.5877660552315516
75.51,-9.27315724356185,8.032892707588918,1.047934526151329,0.013514539119713688,-8.14444354531824,-3.9949429203755873,-3.504574055737597
75.52,-9.132509256862408,7.941927944680359,1.119296459669453,-0.062402294047166004,-10.539828497746914,-4.388719016465033,-3.4142864912787196
75.53,-9.044866819094374,7.9221703417589735,1.1564161467366576,-0.08369452348182897,-11.82145176218736,-4.572466969370654,-3.3170861633218496
75.54,-8.999042836154803,7.714305560949006,1.135208970562498,-0.08708502045055218,-12.282646529742236,-4.546673651694032,-3.2131698693182753
75.55,-8.788998274064351,7.6932306418964815,1.18038454873817,-0.18159257224220793,-14.71109350294786,-4.9561945892790105,-3.10274800425575
75.56,-8.789884106424104,7.478168938603334,1.1477308003984603,-0.1509569490968357,-14.457027755425576,-4.751276326367741,-2.986044134680071
75.57000000000001,-8.651303624091545,7.366138699766545,1.074436397145539,-0.35445972219401556,-15.45242857967266,-4.8285894378846,-2.863294546049897
75.58,-8.657373506791538,7.120821442325173,1.0079437427183564,-0.35967403431663186,-15.15279049208929,-4.581999379945421,-2.734747764339676
75.59,-8.633264266552715,7.103210509304117,1.0635277864686663,-0.43462573091211654,-15.181697125051134,-4.4807768752831905,-2.600664052858015
75.60000000000001,-8.503518513695818,6.83577633154069,1.1106923535432958,-0.43338823862249204,-15.662094765357732,-4.359588328521193,-2.4613148853049966
75.61,-8.406075646513013,6.737880991229588,1.0919645780059086,-0.4722830814044241,-15.853024079320072,-4.241256902519086,-2.316982396130093
75.62,-8.402992461783175,6.599960543915522,1.1197778965702376,-0.48305565754446694,-15.696344968062911,-4.032170863763401,-2.16795880930573
75.63,-8.357961758627166,6.343540025257082,1.1430412504938319,-0.4661224898655079,-15.607687541141345,-3.775678503321814,-2.0145458466748862
75.64,-8.194169606058491,6.263714513001039,1.104966146691171,-0.5387349128423174,-15.663203882421506,-3.6069311201963705,-1.8570541170659547
75.65,-8.184861123510272,6.109426283393989,1.023558580499117,-0.6035271436702746,-15.548052011644538,-3.375776489737202,-1.69580248741734
75.66,-8.171439599545115,5.910486745932166,1.046619473158203,-0.6266862087881664,-15.426387829237912,-3.119335767260614,-1.5311174371803051
75.67,-8.073003179927627,5.811193837470597,0.9825263455889401,-0.7128904891898462,-15.290635506672944,-2.8887013118550127,-1.3633323973089932
75.68,-8.007099831368837,5.626630712258827,1.0495295058558818,-0.7660342354451823,-15.125787618669989,-2.611388269696379,-1.192787075177709
75.69,-7.900242079204406,5.430530491380374,1.0127245985569058,-0.6733901167723372,-14.8439563300108,-2.2973371223297168,-1.019826766789818
75.7,-8.017618321646665,5.317440758753861,1.050369056698412,-0.747432743621546,-15.028668380711128,-2.147319328892663,-0.8448016576693647
75.71000000000001,-7.849509925012737,5.180191255000154,1.046153096932367,-0.6634842180519289,-14.687928951902007,-1.8240496370248511,-0.6680661138572107
75.72,-7.87123866974486,5.040631438775586,0.9517829905628207,-0.8477245389828667,-14.739831119271825,-1.6116930370174942,-0.48997796444002883
75.73,-7.761792476571052,4.903374756828875,0.9558572933180854,-0.7328740846553756,-14.45693077024265,-1.3103329368096397,-0.31089777706798716
75.74,-7.682383928208575,4.728693993650328,1.0914739159967783,-0.8390840835842637,-14.225622078907822,-1.0102701727179977,-0.1311881279300384
75.75,-7.664943259574093,4.645718802204516,1.0111962983105989,-0.8269055019800152,-14.213538066520833,-0.7977598424112808,0.04878713234077832
75.76,-7.479888622745651,4.535877449869672,1.0063638463998588,-0.8244642319006498,-13.442808410526386,-0.43930823788138573,0.2286636153389575
75.77,-7.5383256863050185,4.33130166439178,0.9446371076422205,-0.7636888828013454,-13.860351499330148,-0.24400792431829485,0.4080771326492194
75.78,-7.613838838132156,4.203937388592158,1.0095424500767647,-0.7922091261237844,-14.245279045917576,-0.0928975469300284,0.5866644332042883
75.79,-7.467998084673848,4.094141177674337,0.9855968937042758,-0.7944766578722812,-13.74523922511852,0.22399825477843346,0.764063938742823
75.8,-7.400102861133547,3.8146905514731215,0.9229830341856639,-0.7449966971297663,-13.560660235963676,0.5302853575588766,0.9399164758825321
75.81,-7.4143342326507105,3.677815011740198,0.8833165650733111,-0.9071952853524783,-13.763580711917191,0.7225588253796013,1.113866003324205
75.82000000000001,-7.350397780991987,3.5492621797569566,0.9767642502594739,-0.8030436697878577,-13.573815849905309,0.9649486878636139,1.2855603327125666
75.83,-7.317352863371751,3.567020711108939,0.8915361575824079,-0.7663493932581823,-13.507614504081278,1.139285987002627,1.4546518416971719
75.84,-7.303976744689992,3.2873559269177566,0.9740055392066788,-0.7074691560546027,-13.61278008327965,1.378136239343505,1.6207981777508105
75.85000000000001,-7.19728672684424,3.1005892210869144,0.9398947654580765,-0.7795282853645763,-13.144834264316058,1.6402200729856626,1.7836629513142448
75.86,-7.294039647318653,3.0602345653378595,0.9262687222228702,-0.7292737065529382,-13.841405124021591,1.7398126261445364,1.9429164168710003
75.87,-7.196615990108497,2.920439580418014,0.8513102409826684,-0.677847838236529,-13.446111525851808,1.974084382170606,2.098236140569948
75.88,-7.252214139862215,2.752354617435653,0.9652575632160199,-0.7684152177233491,-13.917368164969023,2.119128417846989,2.2493076530422855
75.89,-7.187086114920035,2.66283427729179,0.837397555782001,-0.6611122346804038,-13.69372498572305,2.3098152257216786,2.395825086096122
75.9,-7.146801617499211,2.5318406527578134,0.859547160476248,-0.6879839056150716,-13.598657419531932,2.486929235856119,2.5374917919937037
75.91,-7.062478772851084,2.3192423694151714,0.8111034250974172,-0.6093776977446407,-13.197107665396924,2.6858831537594274,2.674020944062321
75.92,-7.062853993228451,2.2273517582366638,0.805027111292908,-0.6557533945223379,-13.346259859621409,2.823029829728581,2.8051361174208016
75.93,-7.103194416405706,2.0892873429442917,0.8302182092483568,-0.6065116198428812,-13.762652897981303,2.945888996180242,2.9305718486445627
75.94,-7.096720141515252,1.9755200022133486,0.7707972164122409,-0.5073339606684285,-13.852875293685956,3.0764475302072634,3.0500741732382597
75.95,-7.050069077599673,1.8565120845524097,0.7960620977385142,-0.5235228650044469,-13.672550507891152,3.214646609706171,3.1634011398284834
75.96000000000001,-7.079500361987416,1.7692253310791473,0.8732304385631455,-0.5175341340892339,-13.98590553201332,3.315935244075374,3.2703233000310683
75.97,-7.036482912096005,1.5944900118188134,0.9489180202994265,-0.3981330777932477,-13.823324719883168,3.4435002521510003,3.370624173006323
75.98,-7.010095609816247,1.4332990215236168,0.8707199336247046,-0.3541630533681664,-13.752961820147938,3.5542621041563005,3.4641006837591006
75.99,-6.963597236433272,1.3820018762510595,0.8371574928742846,-0.3690664633632737,-13.504215978551631,3.6503222704538523,3.550563574295412
76.0,-6.9728152410789015,1.177601365966796,0.8708689600545494,-0.296968598816449,-13.680398976356207,3.7394958571063226,3.629837786806136
76.01,-6.942668765122943,1.0172223754987182,0.7888697614166962,-0.30956118719167397,-13.538650979449702,3.8227857388089856,3.7017628180984805
76.02,-6.874129510723634,0.8766809105786962,0.8414349770447774,-0.3646543067146199,-13.04393470157781,3.896722708198852,3.766193044560475
76.03,-6.89510280608302,0.8000619374566725,0.8407732852201526,-0.24198900835285253,-13.29853794281377,3.9535453264872755,3.822998016999227
76.04,-6.987829871812645,0.5415302027185929,0.8663460290408417,-0.16092553903019752,-14.092565148813936,3.9994437006793873,3.8720627247554753
76.05,-6.902165400044868,0.4658355227402038,0.8412889811952251,-0.13622212471051018,-13.477910738186928,4.050788604076987,3.9132878285611654
76.06,-6.892022345165576,0.4240832800324122,0.7913370134443914,-0.042031730433785136,-13.432386937552721,4.083988787918318,3.9465898616676354
76.07000000000001,-6.942344651488775,0.2291657858515875,0.8627597647969983,-0.1021780346145729,-13.874037252206886,4.1078861247889025,3.971901398836975
76.08,-6.889763427656293,0.06372480967914121,0.8121508376019464,-0.06086781805439082,-13.469001599447656,4.129424938041054,3.9891711928551787
76.09,-6.944807964249619,-0.019958655232237898,0.9121926602054026,-0.0410828523978297,-13.924508671631965,4.134248541539053,3.9983642782904547
76.10000000000001,-6.897049561742477,-0.21726205009637606,0.9011889092466597,0.12415135773482013,-13.541123644956123,4.137764670108721,3.9994620422860065
76.11,-6.995149921318542,-0.22371286366848403,0.8345338150624738,0.08791175858293986,-14.282015729469498,4.119503908704225,3.9924622622448593
76.12,-6.865887285707885,-0.45654248253308527,0.8008322609823373,0.14385761623495913,-13.240657876083803,4.113109625980568,3.9773791103297835
76.13,-6.916314741843496,-0.6423011045319603,0.7956510082765275,0.21756701489073973,-13.63535729249868,4.083322787492694,3.9542431247695973
76.14,-6.901651245014617,-0.7948873008112259,0.8471722946334139,0.2742183352324556,-13.470920838024217,4.0486863637307415,3.9231011480295357
76.15,-6.873849346545618,-0.8287449142141821,0.8253109352710678,0.3619266976667357,-13.184021958773393,4.011260543315699,3.8840162319714415
76.16,-6.920269639946024,-0.9121528884898626,0.853542793801807,0.3104888271375862,-13.518684066069056,3.9596763370946335,3.8370675101952503
76.17,-7.002405912787696,-1.1047396554799247,0.8222058536778203,0.4265113519072177,-14.066091661515877,3.882942623975783,3.7823500378202644
76.18,-6.915991246438383,-1.3233658392010357,0.8445885848092778,0.41435554391367374,-13.317573042697948,3.822829598918123,3.71997459903129
76.19,-6.964739135983048,-1.4156729836767052,0.9289389058560187,0.4087048078909669,-13.619480047745045,3.741597941358571,3.6500674827787067
76.2,-6.963849990820902,-1.4607335047927457,0.8196792439529434,0.45917183745631124,-13.522717148301593,3.6646091982590465,3.5727702270857162
76.21000000000001,-6.976222751627188,-1.662504880055155,0.8951058629195512,0.6058235570102065,-13.50297987785562,3.5630154022487903,3.488239332483041
76.22,-7.088672119787875,-1.7700373468456625,0.8304400103909395,0.5956136472590606,-14.166586389366044,3.4312240290090847,3.396645945148531
76.23,-7.014566534591049,-1.8120999948162493,0.910604119448365,0.5395292442463483,-13.566316649194357,3.3575706936402923,3.2981755103942407
76.24,-7.030790517464215,-2.089226472576793,0.8368150370116535,0.5160227449793677,-13.53500448943032,3.218995638138943,3.1930273972038745
76.25,-7.021894822377813,-2.2097829444301,0.8354891893101967,0.6525457369212984,-13.335769165522642,3.0999678716719195,3.08141449457772
76.26,-7.0653112207435775,-2.3146466305402895,0.9110432615187807,0.7054429779022797,-13.508011588030094,2.958063186000622,2.9635627805060776
76.27,-7.144456604590056,-2.4800038988988096,0.8711607935728168,0.6624413555312046,-13.869087325664148,2.7801250216936495,2.8397108644406797
76.28,-7.144411226117838,-2.675949027517153,0.8701942114238063,0.6462581079079134,-13.715173579474571,2.622939960506331,2.710109504191581
76.29,-7.11987966443027,-2.711846333700328,0.8713385708512204,0.7762710584833007,-13.427399003697891,2.501591197901347,2.5750210982292137
76.3,-7.228249132492143,-2.924189823027904,0.8764476882045537,0.6982574767485575,-13.907700065448653,2.268568863534298,2.4347191544167064
76.31,-7.243157429941329,-2.977664001537518,0.8743727274171873,0.8414139533881386,-13.859096327749073,2.112476921026836,2.2894877362493564
76.32000000000001,-7.252515196924963,-3.2277643709885164,0.9100537867263104,0.7884213455348288,-13.739526958277233,1.9080035404070828,2.1396208877239866
76.33,-7.23378080379693,-3.326017893084424,0.8975771038314327,0.8149030209502353,-13.489550704711986,1.7520718136019728,1.9854220380005805
76.34,-7.3292993303966165,-3.3828723120841913,1.0018193484900733,0.7839480884870569,-13.869545980418566,1.5266649912974686,1.8272033870601714
76.35000000000001,-7.354007980865035,-3.6148559522505925,0.9527415540125107,0.8260920261574742,-13.830945030835213,1.293989562801942,1.6652852736084753
76.36,-7.360291516612131,-3.7458417288618153,0.9568368613550057,0.9360024818729585,-13.724636160982639,1.0975879069567898,1.4999955264987226
76.37,-7.4261888444394195,-3.845504102803766,0.9729409891605215,0.8919044497493115,-13.911036138074502,0.8612906922499295,1.3316688009895996
76.38,-7.449792560662516,-4.016907467886872,0.9884678669188908,0.9219595247385132,-13.886303095527927,0.6289881359182937,1.1606459011841714
76.39,-7.531578704851319,-4.108075762383733,0.9716250556750208,0.8882114775673065,-14.119759191955296,0.3732547764443823,0.9872730900163251
76.4,-7.4611970727468035,-4.230813942950843,0.9934952951697005,0.894762560031658,-13.709422491625864,0.22490561840145454,0.811901388188149
76.41,-7.618429038449128,-4.420991761715128,0.9461856832449842,0.9602410836750104,-14.24632173144659,-0.13563045076965005,0.634885863472316
76.42,-7.583813701285855,-4.544554747045961,1.043540357819084,0.8239667820201935,-14.038644661833361,-0.31936906245039537,0.456584911820488
76.43,-7.643875812065295,-4.714636549258525,1.0708783297639104,0.9192802411824054,-14.18826293411831,-0.6015254225294439,0.27735953173509015
76.44,-7.796415089970854,-4.987470023414407,0.9833959920238169,0.9275692638986833,-14.588876465380828,-1.0019891097098463,0.09757259337093661
76.45,-7.831103199132595,-5.09928198351616,1.0257051923725187,0.8835628850149525,-14.653250428589237,-1.2413535974224787,-0.0824118961548859
76.46000000000001,-7.860088845718467,-5.135193283821598,0.9959407812518104,0.8267376862097333,-14.712619649077554,-1.4411358246760717,-0.26222952975078395
76.47,-7.937606043961474,-5.264277052030954,1.020227900567657,0.8361187023086853,-14.86295141471644,-1.7131086326591474,-0.44151623815140906
76.48,-7.9369622469480134,-5.471488568936409,1.1179950813952062,0.7892107304329612,-14.894738327107905,-1.9758046422697155,-0.6199090270341971
76.49,-8.03544539511948,-5.666880048529434,1.0594690091919117,0.8098239202021227,-15.076593531379855,-2.2840387859113145,-0.7970467119572567
76.5,-8.097582056339151,-5.7886307040621965,1.1434610003167083,0.7586426393413689,-15.180545258277812,-2.5287562010940676,-0.9725706496362486
76.51,-8.125701024288617,-5.875709597475012,1.0723017558233008,0.7153589201223859,-15.263337994858192,-2.7398650984928334,-1.1461254640729197
76.52,-8.206665269853433,-6.09112436823531,1.0418426623365287,0.6730791374527862,-15.36032541672719,-3.0214427945897953,-1.3173597660707521
76.53,-8.293050792242097,-6.219267107625924,1.1220386534184699,0.7709768141912863,-15.370802880124568,-3.239266292450431,-1.4859268646786548
76.54,-8.2993310283082,-6.385404209570883,1.140969294272225,0.7200882173399215,-15.512930369888885,-3.477697445783841,-1.6514854691203786
76.55,-8.407619410850605,-6.549827842478083,1.0833432528870617,0.6526895653530151,-15.402605075841088,-3.675673516790295,-1.813700379792387
76.56,-8.41479836154685,-6.596334885717637,1.1269118633207569,0.5210542982553006,-15.513788988824665,-3.8428814774649522,-1.9722431669291134
76.57000000000001,-8.532828347474226,-6.933239534185716,1.1519073592831044,0.5051680678223246,-15.273831553211904,-4.069970214651972,-2.126792835559978
76.58,-8.464451914602156,-6.9668352159272615,1.1080445091858357,0.47074093440705983,-15.731344559283839,-4.287692910121869,-2.27703647541438
76.59,-8.692082080458054,-7.196624485921611,1.128810335579426,0.4554490861223225,-14.593578389468268,-4.270198700317364,-2.422669894459795
76.60000000000001,-8.620411428320976,-7.367765905797364,1.0858280855049636,0.37015512535088646,-15.366989168158922,-4.592367850649111,-2.5633982347847746
76.61,-8.785912346493287,-7.401940265787285,1.1686972301702054,0.4178766908391677,-14.128423482604953,-4.454125587670746,-2.6989365695862584
76.62,-8.823058140260365,-7.586921257280274,1.1521021036411134,0.3354841731488334,-13.979993556664532,-4.576745078486804,-2.82901048004948
76.63,-8.944602616140717,-7.7373526243533135,1.1351542470864167,0.2665319116468605,-12.716174904810655,-4.454546507581811,-2.9533566109511176
76.64,-8.947191680805814,-7.831191243790508,1.1540344071268864,0.27628606096947766,-12.875531337768566,-4.593545248880119,-3.0717232038649454
76.65,-9.082030883245858,-7.953605385553774,1.145525572656518,0.2545529860112182,-11.06331929952714,-4.334435427027473,-3.183870606885506
76.66,-9.177258398765915,-8.117000739090237,1.1695655674820282,0.14760898486571689,-9.634610027610071,-4.148843104361309,-3.2895717598418366
76.67,-9.13897996275731,-8.11337291608865,1.1581159908512244,0.0796185371089349,-10.446862498969711,-4.379706578184779,-3.388612654017096
76.68,-9.36802169419084,-8.17523885621447,1.1629039989270389,0.18800567710656113,-6.255500784393081,-3.6205778945910634,-3.4807927654423994
76.69,-9.427834221229594,-8.258836776751679,1.174002773087685,0.03492545545638626,-5.154402813419162,-3.4665663917470018,-3.5659254608893205
76.7,-9.485396535311041,-8.311315613079454,1.1312323312367123,-0.040889840593988536,-4.059668635005419,-3.3065497650461895,-3.6438383757393904
76.71000000000001,-9.667295899815077,-8.335977090258005,1.1726559396900256,-0.05712375892285228,-0.3010102519418021,-2.6314598668589078,-3.7143737629624316
76.72,-9.666960510037908,-8.27725929039502,1.1462468397678045,-0.04918506006730006,-0.4137705462974551,-2.7053858702981195,-3.7773888125008805
76.73,-9.743377994728807,-8.355060300952044,1.149882500026482,-0.07365659395444778,1.1267672865545533,-2.4417641946386275,-3.8327559404115514
76.74,-9.851338543260244,-8.293603563960026,1.2472504874844017,-0.0708897011241752,3.213335284743965,-2.10104611158818,-3.880363047178994
76.75,-9.927822451264946,-8.329102911914328,1.084881431033985,-0.1956965773699597,4.644849899862929,-1.8585361012250874,-3.9201137446792673
76.76,-9.943191158036493,-8.221812838400623,1.1360789574182208,-0.19900402756136587,4.835930316587234,-1.8792160969741547,-3.95192755133251
76.77,-10.041005273262153,-8.088836176346089,1.1971695604392774,-0.2407498832440566,6.470124450027015,-1.6554083852327148,-3.975740055050865
76.78,-10.153599740874501,-8.091513614068672,1.2051783019987712,-0.12662746698787344,8.26152532744951,-1.3665000022642695,-3.9915030436509915
76.79,-10.258029428413437,-7.973973054434976,1.166148778065093,-0.10438364191810875,9.668833297818075,-1.200976040914947,-3.9991846024670856
76.8,-10.381525069798801,-7.930453694423306,1.104991700686051,-0.23977671795578043,11.144915983788447,-1.006844383879593,-3.998769178967305
76.81,-10.453639886447212,-7.796587264449482,1.1902852949990865,-0.24162967838327024,11.8336602073941,-0.982926699564561,-3.9902576142422874
76.82000000000001,-10.571221537114342,-7.639515878179217,1.147817844834776,-0.14644655691364017,12.80671748180042,-0.9552037213440444,-3.9736671413022058
76.83,-10.612517440007505,-7.566758160470193,1.1580804340560606,-0.230992162898702,13.100508653143828,-0.9535312034268535,-3.9490313501859484
76.84,-10.708888710056796,-7.39172883295499,1.16904743576941,-0.19248253621946243,13.675297748279585,-1.0024130957692956,-3.9164001199525047
76.85000000000001,-10.764981708681756,-7.308600272944796,1.1077924314879963,-0.1559371014382267,13.963474279423451,-1.0147015357181501,-3.8758395176931724
76.86,-10.710995618022404,-7.1350707415177235,1.16821981778662,-0.30929936072241776,13.652581773382352,-1.0842569531671855,-3.82743166476821
76.87,-10.871084234726663,-6.909618510572677,1.1285458111919582,-0.2216221837593953,14.364263994929846,-1.1940147890327326,-3.7712745705389144
76.88,-10.965477828127174,-6.848818236845121,1.1688763717178465,-0.37516011864718896,14.638719087150651,-1.2192585164605088,-3.707481933932604
76.89,-11.005259306615976,-6.7536882477101345,1.1505246856896292,-0.32546765316962,14.71771361148125,-1.2388957340623186,-3.6361829132405776
76.9,-11.024931847419715,-6.646075144466329,1.108296265777602,-0.2422359930628389,14.748965616658046,-1.246902034692438,-3.5575218646172444
76.91,-11.102038813087475,-6.394982598532419,1.1312389350121257,-0.35608871518951846,14.837010506223278,-1.3793266936166166,-3.471658049808039
76.92,-11.208585396651069,-6.205548519834166,1.1121702988478661,-0.31401665063078066,14.84487101243399,-1.5033986327785644,-3.3787653136984384
76.93,-11.304753418130822,-5.996118032555699,1.1427257739306438,-0.4105759483900528,14.74643687150971,-1.6281168711695684,-3.279031732337991
76.94,-11.298121784772334,-5.944195459168071,1.1924994161684994,-0.3544917298337429,14.725670196237221,-1.5505342610820827,-3.172659232150808
76.95,-11.449055275675676,-5.7859864692137535,1.144005740319854,-0.3795028328015098,14.331173458915377,-1.6991527732195395,-3.0598631811023536
76.96000000000001,-11.414939650924063,-5.658332254023477,1.1409687190806326,-0.30120270466692767,14.41051277053192,-1.6110194271663343,-2.940871952654208
76.97,-11.389202623937075,-5.495358955162482,1.1199521489387532,-0.3586002442199811,14.464630616147184,-1.5443864416529847,-2.8159264633853502
76.98,-11.559221273487074,-5.410546706974106,1.107728161883608,-0.4517294178032621,13.748926349015942,-1.6502332860390068,-2.6852796852179006
76.99,-11.613113002612186,-5.213268393240159,1.141945929694995,-0.46921123159324585,13.43031447537713,-1.663703917398725,-2.549196133236537
77.0,-11.571149109386699,-5.176694855932935,1.1280155377714258,-0.5147507546233828,13.558717806958787,-1.5026507725657292,-2.407951330134516
77.01,-11.655511650491707,-4.943542694642952,1.1809238183541177,-0.5435538032814249,13.031522137784181,-1.5417285631206654,-2.2618312483755476
77.02,-11.751402392235644,-4.752779820847724,1.0079018059982736,-0.46855773518317456,12.297797717017835,-1.555412778461336,-2.111131731196786
77.03,-11.740881501160354,-4.704976580670763,1.0642913186523588,-0.4856040215283317,12.243804745509783,-1.4162957066082416,-1.9561578936267632
77.04,-11.803122077834992,-4.566555575343506,1.1325435033280056,-0.5728564456674345,11.636922114734926,-1.3607849058476305,-1.7972235047328544
77.05,-11.912166776026998,-4.44800275491981,1.1373210594552563,-0.5788450533658844,10.514461436835608,-1.3180201069977577,-1.6346503523455826
77.06,-11.979211267983304,-4.270534827553756,1.0500920552209505,-0.5131397743536389,9.696119853781019,-1.2428865128240099,-1.468767591547577
77.07000000000001,-12.001274297483334,-4.252717938024714,1.111707830320229,-0.5975532800188577,9.261792776030966,-1.0970344636172547,-1.2999110782480188
77.08,-12.034572893474975,-4.1921669109784325,1.0678974972599964,-0.5541829633907698,8.697425649143183,-0.9614801185018245,-1.128422689189442
77.09,-12.119706397920822,-4.033503261512316,1.0678609334252949,-0.5945657730004126,7.508354032373261,-0.8562053751477523,-0.9546496297622036
77.10000000000001,-12.101400266807579,-4.10361089604865,1.0450486324303851,-0.6192482856230257,7.488830633888137,-0.6691458610856629,-0.7789437310343543
77.11,-12.139997675414842,-3.9910564496726213,0.9959526438467777,-0.47933988969184455,6.802219086996022,-0.529017369796851,-0.6016607374130957
77.12,-12.135625842996392,-3.8891697220134844,0.9360092387759049,-0.6520563806071406,6.645283690947617,-0.37205154771523086,-0.42315958638322937
77.13,-12.279140855402353,-3.819354535703081,0.9948199819468959,-0.5096961726680983,4.495159028995271,-0.22972486407840895,-0.24380168178296807
77.14,-12.230762728827056,-3.8438636658172194,1.0083347810971124,-0.5142076811249348,4.909010789730632,-0.04761303926047545,-0.0639501620828524
77.15,-12.190336023234968,-3.7236895354883304,0.9721666541773468,-0.5583852343995063,5.237385009948383,0.11553484311204733,0.11603083484398671
77.16,-12.38264937990902,-3.665047061874501,0.9863940241978717,-0.6018936800924153,2.274577177248197,0.27881050758310016,0.2957769089772754
77.17,-12.380596568666672,-3.635922042008831,0.8607343020602727,-0.636021931729017,2.050293072229415,0.45117825027383435,0.4749241359358054
77.18,-12.38575873134766,-3.6474102152524024,0.9569678067513405,-0.5983219882984167,1.7176942164284443,0.6255812093279334,0.653109803798817
77.19,-12.476522088654317,-3.7180804834187295,0.9790798361593839,-0.6821840385550186,0.11553966745411723,0.805703547651299,0.8299731474734884
77.2,-12.430279921756647,-3.5769720003047825,1.0029762973855678,-0.5455322036781706,0.5565336708314232,0.9676433097438215,1.0051560791229923
77.21000000000001,-12.439434989648753,-3.7446488616195444,0.893009049049354,-0.5774636520916019,0.15780875029673713,1.1447855468398649,1.1783039131697652
77.22,-12.533461245745375,-3.6420060353534716,1.0057051846331708,-0.579996244178145,-1.485709820896065,1.3137838621218079,1.3490660844135165
77.23,-12.662554175981446,-3.721417574595202,0.9810826217911222,-0.5675657327599427,-3.6253846732975488,1.4827792854629958,1.517096857806605
77.24,-12.555522353039606,-3.653705702785153,1.0679643748090413,-0.47489265190587304,-2.3006413810684196,1.6403144637199114,1.6820560284478767
77.25,-12.639959901535354,-3.7414774902628865,0.9958884121398686,-0.47990806427382865,-3.7737280898295738,1.8003166042785212,1.843609610383036
77.26,-12.62289446835737,-3.732665170234438,0.9353198860667362,-0.5123484425524262,-3.7568864856213726,1.9542224320346702,2.0014305128106153
77.27,-12.637822243467927,-3.815244427651935,0.8852274790209981,-0.4067875776002956,-4.194513486432837,2.1022286398230996,2.155199202329728
77.28,-12.722968137762104,-3.800800023519405,0.8993084120069064,-0.2691592770038318,-5.6186000551768736,2.2449645093148,2.3046043498865845
