t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
92.36,-2.0174752754067513,-6.301757611536265,2.5735144044625122,-0.5880349273576455,-15.92386755257943,-4.115246861621889,-2.392074234189885
92.37,-1.8158305313342988,-6.344439602074956,2.411954879568039,-0.5540069512432626,-15.712237448343325,-3.9895141341126887,-2.245434547088239
92.38,-2.080422579994256,-6.266542087415702,2.583641652241992,-0.6361440107557239,-15.618496755591167,-3.80833101618795,-2.0942486222842254
92.39,-2.340838149799324,-6.506639045657869,2.47489315762562,-0.7482183267823936,-14.308400303608941,-3.5967818266840608,-1.9388225596156121
92.4,-2.134096754762688,-6.788008806541086,2.2898392736313835,-0.9306799363669611,-15.442692355362583,-3.7633003839150065,-1.7794710437510766
92.41,-2.227579079818087,-6.972899547011257,2.4556653289958197,-0.7432493782524984,-14.970820122469224,-3.635297098469072,-1.6165167070607276
92.42,-2.4519722759647067,-6.887817556578006,2.4501108643018332,-0.9122382321547029,-12.993114378103192,-3.1460740061435164,-1.450289476395158
92.43,-2.3329172119374406,-7.233447794534271,2.3052957085050787,-0.9668982101370918,-14.078748365966728,-3.3268733939204727,-1.2811259050973263
92.44,-2.367144640134436,-7.226979778353224,2.3205178410087925,-0.9922746879180665,-13.615326817232539,-3.1110793166013013,-1.1093684915972948
92.45,-2.497733505371459,-7.384420628939783,2.256967145895516,-0.9767925979830597,-12.159111768229556,-2.7802007903421524,-0.935364985967988
92.46000000000001,-2.7096639991604445,-7.577116959962175,2.3441778726053792,-0.8596227286746054,-9.093327151821322,-2.15822609400302,-0.7594676858522742
92.47,-2.7895961007748693,-7.7307835199099815,2.2017924131926616,-0.9908812594900988,-7.587236832944786,-1.7894108774155015,-0.5820327231797645
92.48,-2.7252270074713825,-7.707560484014666,2.366422666777036,-0.845889838002662,-8.42662595546711,-1.809116105677104,-0.4034193431206616
92.49,-2.862885376232262,-7.684362036613903,2.3382407686134923,-0.9046356749912796,-5.765536871804665,-1.1939636360484882,-0.22398917673861446
92.5,-2.9514615746830044,-7.82930353187151,2.4205184937374007,-1.0083011536888253,-3.8664709125578702,-0.7392026586585164,-0.04410550880958028
92.51,-2.9591135200418446,-7.832508291021239,2.295271181803854,-0.9598414901661976,-3.4593975539168085,-0.5371086551971322,0.13586745770413133
92.52,-2.9529986917515,-7.775898333710051,2.527773983822891,-0.8942307342400602,-3.309628253382533,-0.37611469517306034,0.31556533904108924
92.53,-3.239799680311086,-7.930683545221502,2.3139591255448346,-0.9757669076414501,2.7148720625326916,0.8528241951311609,0.4946243083940303
92.54,-3.2343154008207344,-7.79719995449155,2.2497802405925076,-1.2698424942684396,2.849771548804597,0.9964347566256209,0.6726818325334646
92.55,-3.249004066987005,-7.8352024694113656,2.302121485769929,-1.1286603592564468,3.403563906748495,1.2251810447286078,0.8493774058142749
92.56,-3.334856370980247,-7.752384446641703,2.2537161836607797,-1.0039058398314635,5.316152652938508,1.6930965850084505,1.0243532800771284
92.57000000000001,-3.4604733808250465,-7.64149469857376,2.1288997390573865,-1.197928910041474,7.825719316773044,2.2583527723715755,1.197255188965137
92.58,-3.5149154360309205,-7.726747669358075,2.2841636663954725,-0.8607344187193647,9.01356264114488,2.6146574023898888,1.3677330651919877
92.59,-3.7002654875958565,-7.328414238210203,2.2581546607363228,-0.9645921240410082,11.79178158585339,3.1443654253691062,1.535441749310526
92.60000000000001,-3.714450877520008,-7.190003764074944,2.18522780680225,-0.6792859013578343,12.104923693898929,3.281597002598534,1.700041688540528
92.61,-3.8055418953118645,-7.131830505569048,2.221562254748355,-0.9943202194364935,13.303609332232607,3.5929931376193758,1.861199624247941
92.62,-3.672458149568327,-7.131425691416891,2.260757748099812,-0.8381318553342859,11.935701803533487,3.473345460546273,2.018589266680335
92.63,-3.8520810808750694,-6.992843813378179,2.286998801206142,-0.7629396729305827,14.031026921581597,3.907610075100867,2.1718919555907497
92.64,-4.028045174596813,-6.932865949887399,1.9539031000576232,-0.63470187408655,15.416405744464445,4.245654541712268,2.320797305417395
92.65,-4.030666122249393,-6.732449948450759,2.067417140397838,-0.7775882125335365,15.46366461240618,4.2836370400304675,2.4650038337069917
92.66,-4.124832194843473,-6.396816893524002,1.9673744130854454,-0.7843798964842924,15.822410504048095,4.314227423800021,2.604219571514329
92.67,-4.321632489535679,-6.381360991418263,2.091449469508786,-0.6673428972123402,16.152096377486792,4.48037588672463,2.738162654540114
92.68,-4.208502929438841,-6.147797291945854,2.2640195308400335,-0.6870134534821407,16.10634383301424,4.463932509795227,2.8665618938089743
92.69,-4.332011396318867,-6.0141362083003855,2.207946259277912,-0.6083215946828558,16.165116578660744,4.516816963931085,2.9891573247343795
92.7,-4.480264951902959,-5.872466761759915,2.0870268769691895,-0.45631328594508247,15.863997717639743,4.5147663554827835,3.1057007334595106
92.71000000000001,-4.377857332036659,-5.492338721779046,2.113453027771015,-0.4001643086789971,16.08132446053865,4.45877151065528,3.2159561594039214
92.72,-4.382353684110176,-5.43310367907229,2.0129780427440798,-0.41520394353459367,16.106420442434246,4.5245298350308225,3.3197003730037493
92.73,-4.460076969582203,-5.259590494145882,2.15274428932708,-0.32540311724248877,15.921624788504245,4.504406062441338,3.416723327675668
92.74,-4.5639048416106895,-5.3358157149361904,2.0852904992832997,-0.17195771271541435,15.553248988923203,4.572514829635023,3.5068285850885466
92.75,-4.709199721401599,-5.117404764111191,1.959799494523277,-0.45664888466473896,14.72154920782498,4.455989999854924,3.5898337128849285
92.76,-4.665955438595861,-5.013369649753897,2.0082261633083673,-0.20244882994999955,14.99813287637283,4.505207572734141,3.6655706540434023
92.77,-4.753009043968187,-4.800998233835153,2.032560242171538,-0.15482908396882603,14.41924956908051,4.414677148313409,3.7338860671370266
92.78,-4.965681664231361,-4.857642885349175,2.0386558027020802,-0.42940462619555836,12.598182796835172,4.3445468429831315,3.7946416367975404
92.79,-4.809319139758846,-4.268788403105942,2.1201983919859284,-0.027461619817157716,14.012739003925551,4.260690920540625,3.847714353756207
92.8,-4.955960675732476,-4.221888762394208,2.0626530536538836,-0.02858835732641231,12.752193472935804,4.185578706463635,3.8929967638958503
92.81,-4.884999950713565,-4.198250478519946,2.125979627626289,0.11041122140781455,13.384848574631608,4.257832118709769,3.9303971858088564
92.82000000000001,-5.012541063674014,-3.9071319760180967,2.105400170514895,0.17926210322996886,12.225379314057772,4.098416863132623,3.959839896420384
92.83,-5.0227669533742105,-4.010817168320563,1.940237613268748,0.15567799774711688,12.097694268418966,4.147649751607851,3.9812652843017955
92.84,-5.0066827951669355,-3.7290865264903093,2.399528630437744,0.07586416961074682,12.29552440191886,4.074284470773938,3.9946299703636905
92.85000000000001,-5.135638121407812,-3.722614869377109,2.217369349741808,0.20777103369248473,10.93476358943321,4.006444646303437,3.999906895683416
92.86,-5.125586251944066,-3.548142378177007,2.045956656349218,0.1633571998922041,11.08062198328645,3.9555479414711616,3.997085376290312
92.87,-5.195639620724669,-3.4212090339685552,2.11034486233578,0.1247719966766033,10.314638371012181,3.8770389571020307,3.986171124797041
92.88,-5.049850358511594,-3.370426639202759,2.1048814167985994,0.3434683859904042,11.927127484626402,3.91424820029616,3.967186238833551
92.89,-5.150524022961424,-3.4053185883887775,2.262467708425349,0.3514981351446138,10.861778024539632,3.8498080361309697,3.9401691563068173
92.9,-5.197622166567245,-3.3370035732575984,2.3371682629124284,0.16745192829228212,10.359978523512385,3.778247619048942,3.905174577577355
92.91,-5.405463871911369,-3.174685253454281,2.201811162923685,0.400049146867684,7.823751531657644,3.6363529503655583,3.8622733547096537
92.92,-5.48886989578094,-3.101138389967148,2.231900712938128,0.49251151659313197,6.742595385615396,3.5620990970266218,3.81155234802075
92.93,-5.130007396196372,-2.8328209407788907,2.15852663907554,0.43289764218857724,11.284816410252322,3.537277257036492,3.7531142502180095
92.94,-5.314034096550358,-2.8121907642177937,2.1079724254416567,0.5701328639167667,9.223053413940347,3.410930778565774,3.687077378481673
92.95,-5.442454826987242,-2.7678842617776356,2.2942296495425367,0.4780711006633649,7.639388123062444,3.3129436854085963,3.6135754349122573
92.96000000000001,-5.147163206172595,-2.583561354993395,2.2176427310113813,0.5863235032474117,11.265865438264692,3.271050620060242,3.532757235830272
92.97,-5.47401021064299,-2.618626712990708,2.3814543497589717,0.6795840109696747,7.4040746880980155,3.1249187807117758,3.4447864104737436
92.98,-5.441350688767122,-2.606080122141984,2.16263458356126,0.6079583451425955,7.931598379148046,3.035394417049657,3.349841069704546
92.99,-5.436657541878186,-2.388695137450866,2.0864057794615145,0.7632427023676436,8.125644110766805,2.9023252652610583,3.248113445395563
93.0,-5.498711180971891,-2.1772616415034993,2.310194977784902,0.7096762057427903,7.447463430391182,2.7669719551397622,3.1398095012258733
93.01,-5.674024705557436,-2.2420231723339525,2.322382973522874,0.7874968213527465,5.101125280003559,2.6906708716153886,3.0251485156755544
93.02,-5.510079780271351,-2.1718231600430844,2.1295822790476415,0.8479333971290136,7.533773219863396,2.5449174402664,2.9043626380613383
93.03,-5.573953008524781,-1.9454650023977553,2.236250150629116,0.787371053962763,6.840198583261326,2.401238736265716,2.7776964185130755
93.04,-5.61341052000958,-2.0855625035748204,2.33947544669685,0.7934555802868534,6.42283572319093,2.29874234559211,2.6454063128442
93.05,-5.813150441441471,-1.9530881922882295,2.24833741054411,0.7441093549295726,3.7050023939312218,2.208133297897058,2.5077601633159095
93.06,-5.528666219166333,-1.9752523536090334,2.1191311926599115,0.7793645098550264,7.87111477339805,2.010791906772099,2.3650366563475567
93.07000000000001,-5.67599912222021,-1.917091871195289,2.432688035835531,1.0342376133341735,6.0655030785621635,1.8847757838532808,2.2175247582727273
93.08,-5.661618990227788,-1.8145812621633357,2.320683666074769,0.8549649684945958,6.454873141245851,1.7263354095890246,2.0655231302814117
93.09,-5.8094162079367555,-1.592707295339192,2.2260705100483813,0.9660370221745183,4.56638304212385,1.6036257304838788,1.9093395237314243
93.10000000000001,-5.753356740980317,-1.7049476267401282,2.2918673175323727,0.9004289221100814,5.567176726757567,1.4386408477397932,1.7492901570589543
93.11,-5.718267920106228,-1.4947606585870525,2.3512762953481747,0.6905109490525909,6.279932611037837,1.2547810205362284,1.5856990755435443
93.12,-5.871079385712181,-1.6427048373555966,2.1962780415082177,1.0383283243871018,4.293474425093961,1.1601699093963724,1.4188974952264835
93.13,-5.669864358254957,-1.4392699192046767,2.3767663846198657,0.9582831473090887,7.336253104103152,0.9171215890022886,1.2492231323129541
93.14,-5.751963224681094,-1.2842589370010888,2.2589059436674854,0.8170000166551609,6.4589451758920635,0.7639213437442276,1.0770195194104304
93.15,-5.817184973312098,-1.261794336114358,2.243221126944993,1.0801911161775328,5.776224641232133,0.6184851735053574,0.9026353099940214
93.16,-5.89338585012672,-1.2976944233778407,2.1926907975420136,0.7874890541235449,4.916343115060188,0.48273036159994126,0.7264235725016871
93.17,-5.986377941296123,-1.2497411057492704,2.45869789683888,1.037391976042679,3.7904153794636284,0.3548135118501722,0.5487410754906145
93.18,-5.8453145539193105,-1.1682393189653253,2.2524693319662283,0.8703222823777935,6.0805333537367225,0.11226775784545337,0.36994756530390366
93.19,-5.830329190374551,-1.0887254302251343,2.342619695624272,0.9275369936032136,6.5264238992358745,-0.07012606780293681,0.19040503770739095
93.2,-5.938165278631228,-0.8958897900875621,2.3906963453518864,1.1150947865568694,5.258555704247327,-0.2031263191514369,0.01047700496987387
93.21000000000001,-6.01130067633605,-0.9606754072541213,2.33283890440543,0.9540882823012596,4.434654848248914,-0.33701417033576186,-0.16947224012275983
93.22,-5.803925001040554,-1.0596057868563031,2.232417659131392,0.955999209250938,7.57642494270674,-0.5994376061913886,-0.34907836183685137
93.23,-5.970055314863251,-0.8000614472063654,2.3306917105835336,0.7113420131361321,5.542459718181481,-0.7107292568414324,-0.5279777191470199
93.24,-5.807740216051078,-0.821875048962656,2.5044270291623447,0.8369537681541384,7.996763871624767,-0.9508020331831126,-0.7058081019833993
93.25,-5.697589064668275,-0.6901811070056044,2.3668590887678933,0.9972225826818066,9.565301356964753,-1.152430282728125,-0.8822094645850695
93.26,-5.760988209418195,-0.5771960108716547,2.521108786835702,0.9692232694167333,9.034203181236366,-1.3091573892388442,-1.056824654468121
93.27,-5.84724334345738,-0.6420388670548005,2.322395571330653,1.0453106497763758,8.174120475388056,-1.446481895019159,-1.2293001355380806
93.28,-6.0592190943624535,-0.5617158983518136,2.4170653245193243,0.9461029397462313,5.475672816870514,-1.5116143762728371,-1.3992867038803447
93.29,-5.871747056121379,-0.42515463470600706,2.4662965149639677,0.9806833002342145,8.308168188595527,-1.7669235502303788,-1.5664401947774778
93.3,-5.93367803396405,-0.39517311325088084,2.603834764860961,0.8033461926003772,7.711582327057828,-1.9000510786143354,-1.730422179525834
93.31,-5.894809434159186,-0.13752373907679755,2.4546992521288247,0.9105222007429383,8.446047973783855,-2.0740360335531425,-1.8909006506386492
93.32000000000001,-6.095905507609088,-0.2448857314488581,2.5620796070356926,0.9578366255787586,5.865637719499772,-2.122903609716752,-2.0475506940467065
93.33,-5.9312733448766375,-0.36194083744152655,2.4776919231424346,0.7696526404484916,8.384113146055853,-2.3557733366148996,-2.2000551469381624
93.34,-5.771471645219681,-0.05797888777319957,2.573934222665309,0.8184807971892353,10.5360647658266,-2.552170100740847,-2.348105239906611
93.35000000000001,-5.86994083391138,0.29227631194668646,2.5450388875943135,0.5988850278386274,9.559182771012882,-2.661310668715552,-2.491401222101673
93.36,-5.797008181580974,0.21765576904795758,2.627493698328857,0.7074225868951087,10.602724070105275,-2.8157168432402715,-2.629652968122851
93.37,-5.854272968716739,0.14685242321964684,2.4162777640695263,0.7193324229062268,10.108898065494728,-2.9289355488904296,-2.7625805654248263
93.38,-5.83424994127856,0.3373403672506474,2.33376424966628,0.6302604168914906,10.508722770251593,-3.055315842774133,-2.8899148810435134
93.39,-5.904215124158636,0.4921268847108766,2.5203031904503685,0.5695690475772889,9.826148098295356,-3.1485397887680997,-3.0113981064996915
93.4,-5.899119411731154,0.6103994062860755,2.531648960830072,0.5824688456805457,10.040827126770731,-3.2593637858936395,-3.1267842797719423
93.41,-5.996867535475458,0.7457779170385106,2.5058847668507815,0.6852397848079688,8.934804776171845,-3.3241579057085473,-3.2358397832862122
93.42,-5.842424343571933,0.6360551469547232,2.552829663347136,0.7188076266722121,10.990993545026514,-3.4788886514222397,-3.3383438169119555
93.43,-5.9239445904481425,0.9920900050663509,2.6357313617748694,0.4756779367005975,10.135422042205272,-3.5374839242993263,-3.434088845006241
93.44,-5.868121160199996,0.9361450344660964,2.604027282268935,0.5030983808453185,10.925499536973431,-3.641024989526571,-3.52288101660249
93.45,-5.950285870466127,1.031473707302013,2.5270035649267077,0.4631878896129121,10.038051651368043,-3.6922975711240182,-3.604540557893472
93.46000000000001,-5.789260410926208,1.2040751297227341,2.461722036499339,0.37301468738600835,11.977951756407785,-3.79261010020775,-3.6789021362106693
93.47,-5.778175270063293,1.2118302777397645,2.572683541040295,0.42142051761719196,12.175804097621043,-3.8573690560131135,-3.74581519476694
93.48,-5.855083516212246,1.6088955582093079,2.573174665402252,0.22553554402496007,11.399755138807887,-3.8817945064638204,-3.805144257482779
93.49,-5.8290867016747265,1.460092294583674,2.6446290669115684,0.21148666278321343,11.764864623673928,-3.9442282398232735,-3.856769203278523
93.5,-5.842159203073625,1.5406517040914047,2.6572052333977916,0.2625102018902793,11.673314643504746,-3.9797772646650884,-3.9005855092790864
93.51,-5.728361165541112,1.648544246538204,2.557161210912613,0.17539374256035573,12.856876062924488,-4.010311541132893,-3.936504462436591
93.52,-5.720914383302245,1.9253413299482267,2.7551542053552813,0.13933295674010643,12.927291619810267,-4.011367981230766,-3.964453339144214
93.53,-5.727099547081331,2.0390430259917296,2.63905334435934,0.13946800825452216,12.880530702429356,-4.019669896204217,-3.9843755524767026
93.54,-5.816847513208856,2.217078923062455,2.5949354031374994,0.02541476786199813,11.994672944417733,-4.0194755624550496,-3.9962307667593535
93.55,-5.62804948366714,2.4765889173758815,2.551135414138931,0.024966966258579602,13.665152334573838,-3.959044553875754,-3.99999497923412
93.56,-5.822522037036303,2.404599842450946,2.5916028458842915,-0.17716165916558207,11.909845915596172,-4.000499258605564,-3.995660568656965
93.57000000000001,-5.581078605151051,2.7257669833702094,2.6824637345014737,-0.29611672463172023,13.944927224246166,-3.8869443724848605,-3.983236310728228
93.58,-5.690457711557153,2.729824645851768,2.7129329963263324,-0.10935119423188075,13.071291662271458,-3.9060720376965055,-3.9627473603249608
93.59,-5.653833923897904,2.6965713529804214,2.6873464958656066,0.07214792206171008,13.348443364970388,-3.872528712210866,-3.934235200570682
93.60000000000001,-5.587247196574449,3.0211984465165966,2.5704290691895832,-0.1837556996473289,13.74910212290614,-3.7570440862022334,-3.897757558846433
93.61,-5.508201139023094,3.0808567201117967,2.417233629098338,-0.04725008621479168,14.210573466689594,-3.6626743703302704,-3.853388289912514
93.62,-5.45733371593145,3.2069187950439852,2.569216894513546,-0.1709135818953305,14.422673799320238,-3.5564310647395576,-3.801217226377616
93.63,-5.635111102970619,3.528290183998825,2.622794474394875,-0.487535667258917,13.100108957027416,-3.534353673159912,-3.7413499968189017
93.64,-5.604007685572589,3.482961095944805,2.4851712195635445,-0.3639032939734765,13.275493917136002,-3.463053452436606,-3.6739078119197024
93.65,-5.377494959080742,3.6936974219025758,2.604089545568364,-0.4067736786673614,14.520618980751168,-3.191186380836278,-3.599027219059806
93.66,-5.555268348739957,3.7783305354053893,2.553823837062371,-0.406375025420688,13.38540034240495,-3.2196324870052018,-3.5168598258534867
93.67,-5.393218106665892,4.030107436278445,2.6041398439968506,-0.3293342021234545,14.206491365177397,-2.9487512270154492,-3.427571993195537
93.68,-5.250073450033936,4.070926128617189,2.5680027401413312,-0.5091505104683934,14.718259190467373,-2.724104524720754,-3.3313444984377947
93.69,-5.2432603806452445,4.234481808092142,2.65934371559343,-0.4921943715243034,14.627206558513842,-2.5686154098918568,-3.2283721693770024
93.7,-5.228495480868055,4.4102108393883555,2.636305159574484,-0.6297370359577826,14.556348310535231,-2.392891545959947,-3.1188634897939305
93.71000000000001,-5.1057705043155295,4.415467580818894,2.5153660055208125,-0.4898576860240375,14.824492504353769,-2.169798194132019,-3.003040177346217
93.72,-5.0390260519936305,4.492789049136247,2.470515127091756,-0.7152199243254078,14.869212961062892,-1.9670478563631304,-2.8811367346654015
93.73,-5.053804272011206,4.783903047821788,2.598541532040387,-0.5346617834682719,14.728655899287654,-1.7470056647624457,-2.7533999745687234
93.74,-4.9437334251124785,4.833254691865901,2.5547716591351377,-0.7553094180195065,14.824953646373583,-1.5028257561874392,-2.6200885203486015
93.75,-4.915218142283578,5.279116997042044,2.6889029042719343,-0.429103240136199,14.745850991018175,-1.1500756050094332,-2.4814722821475463
93.76,-5.0034067314069635,5.255856442005594,2.621668692500289,-0.4280671009674115,14.560325012814344,-1.1123392625777258,-2.3378319104835095
93.77,-4.888065244496165,5.407122681627417,2.522385143434723,-0.5784393586616047,14.682766401258343,-0.7985352532488333,-2.189458228028006
93.78,-4.9191631394825235,5.629320437859497,2.6391091739188477,-0.49510849375796645,14.564419840759285,-0.5776570889154936,-2.0366516407889868
93.79,-4.829140658075104,5.619851393754951,2.4997177107670066,-0.5316949774431701,14.662604391016114,-0.3606442455127303,-1.8797215298924443
93.8,-4.793957681817503,5.798570076646733,2.41226249361362,-0.7490725276469585,14.662231396183893,-0.0937270810444919,-1.7189856251908078
93.81,-4.575478238481211,6.091001888869026,2.2969481506074723,-0.5962013491211735,14.633317288162234,0.34797939571436093,-1.5547693619679268
93.82000000000001,-4.672665384147483,6.1463978783643505,2.39654348423707,-0.5771226264553575,14.7166967419473,0.4811510699170933,-1.3874052220448274
93.83,-4.307509030433366,6.403169160347535,2.508727332856103,-0.5870161358004243,14.017735769387766,0.8574234599235692,-1.2172320606178886
93.84,-4.537996527697101,6.447890707097584,2.553712214314037,-0.5824409281671802,14.744146052766277,1.027801571999658,-1.044594420190926
93.85000000000001,-4.469824339710872,6.535008776679924,2.6078696188352555,-0.5314232942122625,14.721197505760093,1.2543518819783732,-0.8698418329964814
93.86,-4.253404360509951,6.81575109968816,2.3959491896406573,-0.6092230736869568,14.207492576217147,1.5488665191993165,-0.6933281133116422
93.87,-4.048185115429815,6.912092056235673,2.5986340096215037,-0.6658034847610091,13.060791446015386,1.6074338192890332,-0.5154106411043485
93.88,-4.1954939466700845,6.969115574106315,2.4067450354587714,-0.6160047521513871,14.21176629312406,1.9326502575803997,-0.33644963846263637
93.89,-4.058311571253599,7.061197656320876,2.1848384761875432,-0.6659313695674406,13.518264555053197,2.0299627133017824,-0.156807440266201
93.9,-4.0629830485401595,7.304313766140752,2.35147251072976,-0.48239193919748213,13.823022607210278,2.332505747195286,0.023152239416347965
93.91,-3.9547602364265186,7.569739680834496,2.627550020735572,-0.39660735141802816,13.245855073284382,2.490524899640479,0.203065043724872
93.92,-3.836758711378204,7.641776354333928,2.483045985919513,-0.46159981105536746,12.26747117329298,2.476201865208962,0.3825667107065294
93.93,-3.7389789997000173,7.837713911259448,2.3907968707310356,-0.4401359744977864,11.379161921580595,2.5085420565909855,0.5612938108206249
93.94,-3.596902685455171,7.920410795988159,2.4059468602358853,-0.4132479293558702,9.585080576749561,2.31695084341211,0.7388844827590311
93.95,-3.7082015661781487,7.8501913125968725,2.401846399444404,-0.4178958080770372,11.39904691191168,2.772574629757755,0.9149791660937137
93.96000000000001,-3.4987447051369176,8.212479078340321,2.6046429860442046,-0.3527571169652604,8.548147561874563,2.4260324605218333,1.0892213292614878
93.97,-3.384748023494135,8.17854208504557,2.342434698121565,-0.14448677895176099,6.7044448011699656,2.174411026350796,1.2612581914195184
93.98,-3.475385113164082,8.180722399534861,2.390540163690198,-0.3428614674960507,8.594551236826577,2.6664383240852816,1.4307414367066227
93.99,-3.317307882034752,8.317439505642716,2.280922720209495,-0.13118987556248338,5.9168380773053935,2.2666320655924816,1.5973279194623606
94.0,-3.343015850490754,8.503519100458142,2.472277438476775,-0.2816259360142338,6.697632586392709,2.556486654909997,1.7606803589814546
94.01,-3.2472424386837795,8.306454943467632,2.3305119495849116,-0.029261364334294965,4.983194855294838,2.301853861465699,1.9204680223904895
94.02,-2.911125988594682,8.302896351228172,2.585329149748778,-0.2817364370716693,-1.7609985325833812,1.0938879739438836,2.076367394269623
94.03,-3.0901265662922226,8.45242282938674,2.2944594789251793,-0.019651148038046545,2.175180190206813,1.9571947463949348,2.2280628316613353
94.04,-2.7681766476053915,8.428849130219897,2.3541847999759105,-0.32566440973223465,-4.243382775776263,0.801683933398705,2.3752472031383856
94.05,-2.8233653651526707,8.810611793308793,2.5471236685122602,-0.28113397250453626,-3.1028585623867673,1.0507956549515007,2.5176225106406203
94.06,-2.6816020974058747,8.183180570806256,2.324831535020201,-0.14650074848089242,-5.393905863429181,0.8425790603091652,2.654900492819735
94.07000000000001,-2.642193713184542,8.182179111452694,2.4962253668400516,-0.19197916223992983,-5.935088254144322,0.8393058658141429,2.7868032086690904
94.08,-2.590568819121763,8.058360086761917,2.3886593537129888,-0.0886504615604087,-6.614757341977767,0.8466895628945494,2.9130636002591928
94.09,-2.523604712942448,7.961526932876827,2.3918399743083256,-0.06147034670369228,-7.528028656930706,0.809423808161081,3.0334260334401906
94.10000000000001,-2.50930067404187,8.036003862913589,2.4130019055953746,-0.04123077569899955,-7.6648231848932395,0.845683981178198,3.1476468154120534
94.11,-2.325811858056979,8.081889852270766,2.367936255169656,-0.048875921214843354,-10.21329880206589,0.4792269580911203,3.2554946881199043
94.12,-2.345500526992018,7.852509826810708,2.3258175314959537,-0.262636687725499,-9.729819719113927,0.7392685107788647,3.356751296472935
94.13,-2.129224385656995,7.528017796376981,2.5701524001807092,-0.14189879725649085,-11.938594511506354,0.6652984967947173,3.4512116304379212
94.14,-2.116660073888244,7.692954443772605,2.2470563486703834,-0.0019938652850417654,-12.071322575330777,0.6329794333253068,3.5386844401155115
94.15,-2.0656601286322243,7.606665657322495,2.2253836302564256,-0.14111671170423218,-12.4332593669395,0.7070618419477815,3.6189926229550653
94.16,-1.9813404910838894,7.314941259291448,2.4880535057115813,0.1062871766097562,-12.945277370702334,0.8913988491429389,3.691973582327205
94.17,-1.8456530519155223,7.240989631392329,2.3532120628923887,-0.046592574053806436,-13.760956114793379,0.952315409365943,3.7574795567266657
94.18,-1.816712406846183,7.0481401268299315,2.379953164151414,-0.07774905928070813,-13.847275667513133,1.1252196600907614,3.815377918938368
94.19,-1.7071771665920965,7.098644042383294,2.2358837876094015,-0.12670539047882892,-14.328100890040172,1.1563765078050907,3.8655514445622488
94.2,-1.7302273829990078,6.786272831237416,2.415201376431551,0.02542660638981941,-14.184522997378737,1.383482843467194,3.907898549353202
94.21000000000001,-1.5378557858175201,6.4539717464298905,2.276035537936369,-0.09395043066088785,-14.777074612039208,1.7137402781105382,3.9423334948937803
94.22,-1.693020404011062,6.402831014277635,2.553105675995583,-0.07676544050151964,-14.283616287770592,1.6792699736997878,3.968786562185508
94.23,-1.530308763607233,6.236505236771564,2.3654327394080905,0.11669647848792586,-14.802805096044468,1.8855004258237977,3.987204192806085
94.24,-1.4213279392137803,6.1957190294464,2.3699554849917526,0.15399727283003098,-14.98547814376048,2.0101553579843765,3.9975490973466834
94.25,-1.3973866158956165,6.00924116803923,2.280405039514704,0.2533918738827142,-15.033048490255728,2.137281406923855,3.9998003309104435
94.26,-1.3550009535466898,5.853548143548651,2.380869161199415,-0.00942635363566742,-15.084113700050692,2.256346986055078,3.9939533355186176
94.27,-1.3218355618349051,5.70730035790728,2.376208982658985,0.00029626960257726764,-15.116617997403441,2.352548886859285,3.9800199493390034
94.28,-1.2914609131177155,5.692352909268802,2.393541988159911,0.08194909836490408,-15.111479912821306,2.371821178250952,3.958028382717602
94.29,-0.9967635920106664,5.46713509294621,2.7105330826814336,0.16153748921391756,-14.617439416499044,2.7908681737055674,3.9280231610624106
94.3,-0.9915587603588598,5.32940157832968,2.3944577373873495,0.1761161281001314,-14.61764505430362,2.819686844222505,3.8900650346946786
94.31,-0.8676579113312717,5.207855211857933,2.1931937565820863,0.24282896393746642,-14.092983109177085,2.968553706288561,3.8442308558500775
94.32000000000001,-1.008143044364184,5.144346708556769,2.407494887043898,0.31264372405622415,-14.661825276675117,2.7840185807374183,3.7906134230793973
94.33,-0.9245206893796714,4.815611751523462,2.304819900646402,0.13812459273684913,-14.394064647396933,2.9427829887987107,3.72932129336337
94.34,-0.8038797186622858,4.651922963297427,2.5485475406670024,0.6519515846699541,-13.763405015819188,3.053516236518758,3.660478562321197
94.35000000000001,-0.7018432691743668,4.432198873705154,2.3926077946653646,0.3284633747820721,-13.083213796270343,3.1360122716325836,3.584224612960048
94.36,-0.8975864340822902,4.568724830397339,2.4773060046432547,0.38831039187139516,-14.15079846071363,2.8417128032876016,3.5007138334718433
94.37,-0.6635419005808874,4.199111932259967,2.645060549442039,0.41265688039988985,-12.670421373610766,3.0601714912890077,3.4101153046495627
94.38,-0.41404637080256596,4.363273223629763,2.506672124843154,0.48408341656675286,-10.151823815477984,3.085744994224979,3.3126124575571736
94.39,-0.6828054782038754,3.9012711130677613,2.3469171907567445,0.4721335360257034,-12.682180966328236,2.927415804267062,3.2084027021434895
94.4,-0.5895131214145793,3.93911924758512,2.320564719672345,0.5557204755201792,-11.748454354488622,2.8678294642934676,3.0976970275553195
94.41,-0.5768121641744951,3.768057658188763,2.3965250240640152,0.5178116121287303,-11.533890668441924,2.797207131437742,2.9807195749562037
94.42,-0.6337410208487916,3.742025326379251,2.398999129465755,0.5784499825818223,-11.917204902812863,2.657488296396479,2.8577071837166703
94.43,-0.48351782879217453,3.491853107627281,2.608719428785203,0.5912448093111277,-10.33921245808533,2.6392300697210866,2.7289089118961534
