,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
121.94609730486525,-0.3789094166538816,4.171592655915465,5.958808020637399,-0.7422836257071822,,,2.089111215470032
121.95609780489025,-0.5915762563995611,4.047735928471822,5.86662465785307,-0.6581976952222324,,,2.240451575893371
121.96609830491525,-0.26383871112639223,4.012312968340448,5.755598773606165,-0.7780693948948545,,,2.3872553338558187
121.97609880494025,-0.4056820754975299,3.889556882473423,5.785012512419149,-0.4778780530852511,,,2.5292252321897553
121.98609930496525,-0.3071046724166247,3.987223539213184,5.8925507564916195,-0.5612108828446807,,,2.666073801620198
121.99609980499025,-0.15350063306995576,3.7832550327275554,5.826577131603766,-0.6336026645397567,,,2.7975239428503813
122.00610030501525,-0.3429451234942499,3.79893555839929,5.883321965308392,-0.5600678460388162,,,2.9233094876479297
122.01610080504025,-0.2415627298419345,3.625039289111084,6.049154729255687,-0.3391084304232276,,,3.043175737800459
122.02610130506525,-0.1920390297275618,3.4568337432953804,6.0009129139394375,-0.486349240212848,,,3.1568799808429273
122.03610180509025,-0.24071700836800292,3.373945292191545,6.068253320061093,-0.5074219092561009,,,3.2641919815157823
122.04610230511526,-0.02035852669472471,3.38591035902149,6.124495276981591,-0.4198956532072779,,,3.364894447961029
122.05610280514026,0.12377873042201776,3.4671909175844857,5.916485950874001,-0.4066267545580486,,,3.458783471706819
122.06610330516526,-0.07559657792051788,3.235492621655338,5.847345046587195,-0.38851885335741143,,,3.5456689405540036
122.07610380519026,-0.03848291941113415,3.3793817010548968,5.897208772328334,-0.40571498164990283,,,3.625374923527062
122.08610430521526,0.04264929414622633,3.233151349224396,6.055505184975106,-0.35443563099578507,,,3.6977400271090355
122.09610480524026,-0.06313382728833283,3.146814447189522,5.770477494386279,-0.0970577047039465,,,3.7626177220421395
122.10610530526526,0.011843400727598888,3.1949888302874014,5.659224009582366,-0.37712613763467623,,,3.8198766400284128
122.11610580529026,-0.04797872706767825,3.0027744712169793,5.682311678754638,-0.18383198137012413,,,3.8694008397318824
122.12610630531526,0.26588973721392783,3.066692967224665,5.824889846689492,-0.22168547428963525,,,3.9110900415444902
122.13610680534026,0.22418285410958813,2.9515149930484945,5.723142495299066,-0.04487018441837689,,,3.9448598306377396
122.14610730536526,0.11066416550965802,2.964916886295585,5.83596882507183,-0.04264110271229557,,,3.97064182789112
122.15610780539026,0.14702455635000905,2.8496160852312102,5.82148831739412,-0.029404317780508307,,,3.9883838283503423
122.16610830541526,0.33548182881051364,2.9610071310185813,5.95586390091179,-0.10597771449090838,,,3.998049906934939
122.17610880544026,0.10245545095315667,2.8013600370302294,5.859494825325758,0.2479894492102346,,,3.9996204911818225
122.18610930546528,0.3591052906587404,2.951057796389346,5.977874673583952,0.021625681532274676,,,3.9930924008765674
122.19610980549028,0.38135700620106205,2.841993967240777,5.9316306922790325,0.32909792186837517,,,3.978478854493046
122.20611030551528,0.4402281041251871,3.0182488285930837,6.054888268819341,0.14956564732404778,,,3.9558094424276917
122.21611080554028,0.3577656755820077,2.8109853937024947,5.962030731478919,0.11916100451353567,,,3.9251300670833627
122.22611130556528,0.4868596606959508,2.7981834427042567,5.8707627049595175,0.07418089376443046,,,3.8865028499230156
122.23611180559028,0.44986480869673,3.0180492146872293,6.120094780240429,0.40329008504429703,,,3.8400060056826053
122.24611230561528,0.4319063259607475,2.8000855405435243,5.962118168665879,0.37245772818672507,,,3.7857336839969395
122.25611280564029,0.4984342687645938,3.05949624689671,5.846568182491224,0.26790608297328444,,,3.723795778760348
122.26611330566529,0.6708407320907623,2.9979822749740554,5.814944871312463,0.30862160328020843,,,3.6543177056060268
122.27611380569029,0.697599288609728,3.041201342652316,5.815507671660045,0.28117718913885814,,,3.5774401479573705
122.28611430571529,0.6101977774998382,2.878463632170769,5.839085129902666,0.5132150212772753,,,3.4933187721632857
122.29611480574029,0.6749305116599997,3.093697361386332,5.862357427215718,0.43466097481304217,,,3.402123912296376
122.30611530576529,0.8821549075978612,3.0119317976278883,5.885073849217283,0.5247490099516589,,,3.3040402252488894
122.31611580579029,0.6983510758859921,3.1485980619870726,6.005010709779776,0.5132949823231907,,,3.1992663168290574
122.32611630581529,0.9329223658121351,3.1980613618257974,6.015137527392495,0.4747970360570892,,,3.088014339611495
122.33611680584029,0.8871985741894514,3.256607634965028,5.772352157911396,0.5698683275053364,,,2.9705095633589207
122.34611730586529,0.8294852337599091,3.2329194860587025,5.900329628924792,0.6120767166787242,,,2.8469899188805687
122.35611780589029,1.0507263440685701,3.3121237841644224,5.936052856845218,0.571735638264898,,,2.71770551625654
122.3661183059153,0.6530026161020666,3.6053166334940996,5.966287914903432,0.47372545360485896,,,2.5829181383990973
122.3761188059403,0.9860333692334381,3.7157570652723066,6.149894027893988,0.7429354296874496,,,2.442900710980096
122.3861193059653,1.0417189449404842,3.7781530134879406,6.0122133056694524,0.6071680614081565,,,2.297936749792461
122.3961198059903,0.9405150668666704,3.767756078270498,6.033519030776546,0.6095468497202261,,,2.1483197866715336
122.4061203060153,0.9582445231436945,4.000332250180746,5.8089629951088195,0.8033168573220191,,,1.9943527751332497
122.4161208060403,0.9607538957782066,4.102147651143123,6.126391449618432,0.8432410357132746,,,1.8363474769370238
122.4261213060653,1.2622189650818751,4.194626376425227,5.923961097655214,0.8451134436650335,,,1.674623830809265
122.4361218060903,1.109024741651789,4.462820006117187,5.900491064482402,0.7976126995812288,,,1.5095093046135504
122.4461223061153,1.2568654818839808,4.4645747705475936,5.963638869517945,0.8257124410274669,,,1.3413382322729912
122.4561228061403,1.1188037879646133,4.560116309534044,5.9246443343484705,0.9995694242995938,,,1.1704511367922994
122.46612330616531,1.3445773434411878,4.814438585812965,5.924941281528174,0.9569914079864499,,,0.9971940407431309
122.47612380619032,1.4041107894866218,4.9107402594235685,6.370302643435695,0.7193340841019281,,,0.8219177656200104
122.48612430621532,1.4687366485507751,5.089945574715666,5.93234513491391,0.9520372012795721,,,0.6449772214726084
122.49612480624032,1.3610543623889904,5.098848878613125,6.13121166954519,1.0374090064483297,,,0.4667306882640571
122.50612530626532,1.597424919849501,5.278390639838781,6.049370030789471,1.0122172292216152,,,0.2875390904030266
122.51612580629032,1.3943873856688702,5.342232471150698,6.059749577140285,1.1121395117617816,,,0.10776526592386768
122.52612630631532,1.538392824126408,5.558285087259886,5.996435275494912,1.02803745418966,,,-0.07222676821259835
122.53612680634032,1.6482398057334686,5.847905625453138,6.2231771563630565,1.038681638283046,,,-0.25207255320092786
122.54612730636532,1.7541667004144976,5.663183881139729,6.05747274435249,1.0715824004663144,,,-0.43140792637028935
122.55612780639032,1.7644273072385062,5.950088628219853,6.1914113055510835,1.093372332396523,,,-0.6098697585613524
122.56612830641532,1.9381582544317304,6.1475795775565105,6.209714754160106,1.0953183834076234,,,-0.7870966894149878
122.57612880644032,1.8187316986117295,6.335693138535895,6.199256298054644,1.0949661022175006,,,-0.9627298590748624
122.58612930646532,1.8296175348165147,6.392757681098158,6.336505926551151,1.1347668190445495,,,-1.1364136348295668
122.59612980649032,2.056221128807852,6.5602956879284715,6.215885734767464,1.115890754425588,,,-1.3077963312175853
122.60613030651533,2.0336857092733895,6.817729842367903,6.2180699764228,1.075406158212351,,,-1.4765309221440162
122.61613080654033,2.2415362608227802,6.724925197243097,6.286055647024712,0.9752609903231382,,,-1.64227574355833
122.62613130656533,2.2966065533324045,6.782366857818795,6.323245387086241,1.0391837751306956,,,-1.8046951852773436
122.63613180659033,2.3483133854518585,7.141834492404974,6.125464585315454,1.1766260750661255,,,-1.9634603705474751
122.64613230661533,2.2125006255528796,7.180351131869592,6.412374176582667,1.0333200687854243,,,-2.1182498219768355
122.65613280664033,2.3848417541922813,7.197698213325394,5.998366909470729,1.0352845286171894,,,-2.268750112480533
122.66613330666533,2.38132073075574,7.471009498061797,6.229946405124779,1.0944654113305587,,,-2.414656499927651
122.67613380669033,2.624713164663169,7.522443738876484,6.153979985398209,0.9869354490699036,,,-2.555673544200169
122.68613430671533,2.6436011816731098,7.805857784208346,6.250977258906194,1.0579692208659326,,,-2.691515705420269
122.69613480674033,2.6084053242386083,7.428614519975069,6.314614578983117,1.0619125522479758,,,-2.821907922127345
122.70613530676533,2.7796109572351235,7.561086942002117,6.450111020449694,1.0189957630650555,,,-2.9465861682398375
122.71613580679033,2.7552401913851834,7.695655194734352,6.227154487547029,0.9775490129556729,,,-3.0652979876700415
122.72613630681533,2.904440855291388,7.624762733207164,6.32648981363434,1.1034997867150176,,,-3.177803005514416
122.73613680684034,2.9703125624331173,7.4565854709805475,6.276114042541691,0.7351186100207797,,,-3.28387341477802
122.74613730686535,3.203252060649246,7.586354712741102,6.314595997134408,0.9804755859624992,,,-3.3832944376525202
122.75613780689035,3.2440907799347833,7.60699505166518,6.420106744710332,0.8743392769883985,,,-3.4758647604103547
122.76613830691535,3.369752577080721,7.464553876616638,6.411989944800307,1.2019733026117791,,,-3.5613969410387165
122.77613880694035,3.1307960340137493,7.104196712637046,6.406758309823703,0.6584354229501749,,,-3.6397177887816587
122.78613930696535,3.578643648868368,7.260752048604794,6.521211926825055,0.8808725892641891,,,-3.710668714828814
122.79613980699035,3.5187794622102873,7.167313945478462,6.345765670350584,0.8569147822081008,,,-3.7741060534347715
122.80614030701535,3.51462254199631,7.051876846090122,6.461350562384726,0.6633392198167717,,,-3.829901352822562
122.81614080704036,3.727033746840359,6.966971504900423,6.27815847347572,0.5623857973836842,,,-3.8779416352800733
122.82614130706536,3.6900219381335644,6.73541205566706,6.449728350589778,0.46105990689774756,,,-3.9181296259250344
122.83614180709036,3.5867602234589504,6.617905092054137,6.437613655416392,0.49490364544137555,,,-3.9503839496725197
122.84614230711536,3.7607313000736675,6.65435779649776,6.322223518471214,0.490247501263551,,,-3.9746392960083696
122.85614280714036,3.7644688531653063,6.282008350371099,6.44089601046831,0.2400475016124795,,,-3.9908465512336604
122.86614330716536,3.8742437540623915,6.10761575370332,6.502393052658182,0.34471467746585877,,,-3.9989728979134735
122.87614380719036,4.078826241218181,6.126207092252147,6.586181943194756,0.42996780595490913,,,-3.9990018813273664
122.88614430721536,4.123271009816513,5.658489071521707,6.398033734863098,0.25780110767178777,,,-3.990933442787932
122.89614480724036,4.021967898188941,5.674436672266972,6.349457252782511,0.21652666385897124,,,-3.9747839197597323
122.90614530726536,4.255114936013396,5.54694862020082,6.422004083981359,0.11097032758461473,,,-3.950586012778087
122.91614580729036,4.209044722293901,5.340885094629405,6.403162363466279,0.18261480220510462,,,-3.9183887192351032
122.92614630731536,4.342035745680584,5.082673865495747,6.437522242034626,-0.005835198073845138,,,-3.878257234166658
122.93614680734036,4.469460216805997,4.964879402894944,6.523927173070762,-0.08188748934231602,,,-3.830272818241955
122.94614730736537,4.503388585299148,4.965681473418083,6.357532480251286,-0.04303238248251125,,,-3.774532633221376
122.95614780739037,4.248745327478935,4.731510900132686,6.321647421934244,-0.04657968235451855,,,-3.711149545217831
122.96614830741537,4.397266230766839,4.519482425012175,6.406432341010802,-0.0808548581924419,,,-3.6402518961583175
122.97614880744037,4.448832917063171,4.206160622783082,6.483527165338716,-0.023403341826901986,,,-3.561983243910123
122.98614930746537,4.580967567557745,4.198024567747304,6.355549461988223,-0.1808449798249861,,,-3.476502071595061
122.99614980749037,4.657915621782236,4.188589977262046,6.452683841186577,-0.25663869603088574,,,-3.383981466683915
123.00615030751537,4.510863537205093,3.7628002933532234,6.398048185679735,-0.3751211883294956,,,-3.2846087705179836
123.01615080754037,4.842306343004739,3.7447087794516345,6.484752377524359,-0.3447353379752034,,,-3.178585198969971
123.02615130756537,4.996725428434132,3.565274864124525,6.4399714793498815,-0.23950694341451384,,,-3.066125435008361
123.03615180759039,4.647640338253573,3.3480916951220316,6.497267626616155,-0.42450425614600035,,,-2.9474571939949747
123.04615230761539,4.760164536811975,3.352472739521951,6.427750142034053,-0.4634942369601904,,,-2.8228207625940493
123.05615280764039,4.6826465913489095,3.0564459529568784,6.2506920716413354,-0.29507457041533947,,,-2.692468512223064
123.06615330766539,4.978130943938531,3.0585750474434534,6.262374968660502,-0.45775815148470655,,,-2.5566643880382776
123.07615380769039,4.97037851032185,2.9391954951484216,6.343654799864321,-0.4988001704066411,,,-2.4156833744802757
123.08615430771539,5.0434657439286585,2.526199369692144,6.46533952440542,-0.5253767270602971,,,-2.2698109384700698
123.09615480774039,4.907104182590918,2.6628241798218104,6.663338493153722,-0.5229865728286813,,,-2.119342451378012
123.10615530776539,5.039787017822737,2.5844295208125407,6.399995962331197,-0.4061502270592289,,,-1.9645825909375052
123.11615580779039,4.811158642996404,2.3179011115208326,6.2069251689342915,-0.5853538941693961,,,-1.8058447243165912
123.12615630781539,4.870477679007082,2.134810045241966,6.185843776700308,-0.6320169344192129,,,-1.643450273590727
123.1361568078404,5.163183334433628,2.063967549069124,6.274889519807718,-0.4971552066575352,,,-1.4777280649089706
123.1461573078654,5.137391807309883,1.8075325632995063,6.211913185004358,-0.41918640463918533,,,-1.3090136626681135
123.1561578078904,5.171447896287061,1.869660536322187,6.337671403737681,-0.5811026420300746,,,-1.1376486900389935
123.1661583079154,5.031741142306384,1.5975826915688236,6.21373829566263,-0.6106125922840209,,,-0.9639801372288098
123.1761588079404,5.052496954461215,1.48692123675621,6.322381316498869,-0.5879525904483743,,,-0.7883596588738581
123.1861593079654,5.16636928678594,1.320422464484853,6.3177099618514845,-0.6814502745462216,,,-0.6111428619874089
123.1961598079904,5.071005227096723,1.27902322920613,6.320964629810027,-0.6637130232164279,,,-0.4326885859068183
123.2061603080154,5.295730706451792,1.2344131559032925,6.3481332392900285,-0.6564059996227863,,,-0.253358175691152
123.2161608080404,5.015652526022147,1.0494627442107898,6.302854243518325,-0.7601269733513321,,,-0.07351475044908963
123.2261613080654,5.1934567017746645,0.7902178854508753,6.199073382660091,-0.5987489580324521,,,0.10647753192533425
123.2361618080904,5.172963596957848,0.8531712051288511,6.412062355036295,-0.752106388681012,,,0.2862542121244826
123.2461623081154,5.208544753800385,0.49995291348281157,6.212960764421123,-0.5667013242723549,,,0.46545126740464715
123.2561628081404,5.242089509823043,0.6138160536062641,6.151104993977734,-0.740552619580862,,,0.6437058486818684
123.2661633081654,5.259540658933782,0.1772516098657442,6.259705014680866,-0.6680442132528106,,,0.8206570152512496
123.2761638081904,5.14250970542478,0.26322646120257787,6.125508335021308,-0.6321944201810573,,,0.9959464656398391
123.2861643082154,5.095888285830389,0.20630636463730032,6.282282667471741,-0.5982912796461252,,,1.1692192631199025
123.2961648082404,5.13079584701555,-0.14623999951552388,6.086796388729777,-0.7233498177174763,,,1.3401245544050078
123.3061653082654,5.130569648261653,-0.24599281073197127,6.395340787027735,-0.5582970185768145,,,1.5083162800778038
123.31616580829042,5.128893733809994,-0.4208206610262438,6.331482901791546,-0.505264893632776,,,1.6734538753151542
123.32616630831542,5.1918553254976265,-0.5926308711926772,6.321872831289317,-0.6181892510174105,,,1.8352029594810886
123.33616680834042,5.049338414793875,-0.5786796048629033,6.369348019073014,-0.41755637910134835,,,1.9932360132039653
123.34616730836542,5.280501171221014,-0.8310889153482157,6.108435335910533,-0.492467601417837,,,2.1472330415559155
123.35616780839042,5.126505041488228,-0.9374871568656377,6.2263495483853575,-0.4081578793195842,,,2.296882221998807
123.36616830841542,5.050339495846975,-1.139015001248566,6.2399871951798,-0.679756450304209,,,2.4418805357799624
123.37616880844043,4.987433446570398,-1.3804641816013892,6.166972501833981,-0.5436632451725258,,,2.5819343815052065
123.38616930846543,5.20136447400932,-1.3740351909402124,6.198877949561131,-0.2940923290005132,,,2.716760169639281
123.39616980849043,5.1743488954387615,-1.3831016972065526,6.091242782774958,-0.28936683510164474,,,2.8460848967358703
123.40617030851543,5.045173809273962,-1.5855292521969802,6.160589769101762,-0.42435496324248656,,,2.9696466982302687
123.41617080854043,5.015026541903081,-1.8829503477161327,6.2243785310727535,-0.23408887610167284,,,3.087195378680622
123.42617130856543,5.1940679066204085,-1.9626877845645763,6.295429119291339,-0.09612016773649834,,,3.1984929183775357
123.43617180859043,4.964370120019474,-2.239173251199728,6.17262761309711,-0.30355261812737844,,,3.3033139553014346
123.44617230861543,5.045196882123523,-2.313252660423307,6.144017598997784,-0.3707866896340253,,,3.401446241448226
123.45617280864043,5.117581202001723,-2.4727965856876772,6.224973248582674,-0.13983880194567738,,,3.492691072603543
123.46617330866543,4.994731042235812,-2.540429897615088,6.26288032557116,-0.11412110988556311,,,3.576863690690034
123.47617380869043,4.880027992699875,-2.709615048618701,6.301083090644384,-0.24573138021981794,,,3.653793657877198
123.48617430871543,4.842873433084915,-2.9496666578404045,6.234125516815506,-0.25474065975746396,,,3.723325201693502
123.49617480874043,4.840841577643672,-2.9394696164720964,6.316970187855013,0.010271135580707483,,,3.7853175304451088
123.50617530876544,4.823157874460535,-3.394150436707885,6.1034098132183265,-0.04324109825212528,,,3.8396451182986557
123.51617580879044,4.714642835560664,-3.3688219166166578,6.2033509955871695,0.06823632231052841,,,3.8861979594539013
123.52617630881544,4.88134682394501,-3.385372465597485,6.305859258289374,0.0400998988772861,,,3.924881790889701
123.53617680884044,4.70524608325694,-3.772516568698146,6.079079735630802,0.012245663306259397,,,3.9556182832342026
123.54617730886544,4.645050120302857,-3.9254713314233856,6.3275041688152,-0.11256265849491476,,,3.97834519937043
123.55617780889044,4.7918226608998,-4.080740040587659,6.207181895488712,0.06220999191311043,,,3.993016520457931
123.56617830891544,4.796444633768258,-4.175765369512989,6.117749340058018,0.08075865899543455,,,3.9996025391143935
123.57617880894044,4.727449522140168,-4.281026028893923,6.141436220627593,0.05907912585715383,,,3.998089919569181
123.58617930896544,4.416476472089002,-4.474107282277851,6.079768687989205,0.16198103223729146,,,3.9884817246662427
123.59617980899046,4.56636699470713,-4.549854553678109,6.017000940431977,0.11272372661069067,,,3.9707974096622713
123.60618030901546,4.333576178816148,-4.648796506134275,6.1022553239535355,0.0862454525449326,,,3.9450727828327192
123.61618080904046,4.423495047502426,-4.921377909434626,6.232769175678774,0.2783148682653091,,,3.9113599329646616
123.62618130906546,4.620192822624019,-4.94116225850359,6.293812892922793,0.4229181112661502,,,3.869727123884777
123.63618180909046,4.338842204305917,-4.967927390934246,6.201336471227927,0.39849009472947283,,,3.820258656234056
123.64618230911546,4.229434657291518,-5.123443146535776,6.272948252218745,0.27428971683929926,,,3.763054696771064
123.65618280914046,4.301302522824513,-5.401329927677892,6.212424240391266,0.2333974467967545,,,3.6982310755479553
123.66618330916546,4.366395077473648,-5.529777117878179,6.100378212428285,0.41846952935373805,,,3.6259190513714206
123.67618380919046,4.093110281649955,-5.663660224952023,6.353129336814757,0.38430524765285856,,,3.546265046020896
123.68618430921546,3.873077494668466,-5.687231058317381,6.249382875922692,0.35447569621450165,,,3.459430347765489
123.69618480924046,3.9113353000648057,-5.722541315394186,6.089854002694119,0.5690868567112812,,,3.36559078477729
123.70618530926546,3.9309420945724067,-5.844811305732334,6.296401408957872,0.3856948233775451,,,3.264936369104772
123.71618580929047,3.926967913268053,-6.004521593637638,6.21836735722369,0.5430755184353626,,,3.157670911923434
123.72618630931547,3.816370886683871,-6.137825220620183,6.180164944338462,0.47939968005537636,,,3.044011610847477
123.73618680934047,3.823931425439824,-6.037564885090373,6.289679630986511,0.3191794121108543,,,2.924188610134342
123.74618730936547,3.6947250154448503,-6.196894647538519,6.307426730567344,0.45190108896277176,,,2.7984445346758657
123.75618780939047,3.5503684071812724,-6.138382772108567,6.356346101009299,0.5287848178541751,,,2.667033998714838
123.76618830941547,3.45290527820776,-6.169392110872069,6.313980594604869,0.4836208236540863,,,2.5302230902878153
123.77618880944047,3.52284528769107,-6.12184964159544,6.2869805228845275,0.5772225185346533,,,2.3882888324332363
123.78618930946547,3.532688985958566,-6.363978899393291,6.337542535650326,0.7059303380999784,,,2.2415186222597923
123.79618980949047,3.504527443620983,-6.393349379626143,6.2573542850573824,0.5328029566318367,,,2.0902096490051503
123.80619030951547,3.3809506028879555,-6.270362641183461,6.375023578573473,0.631172137156358,,,1.934668292270551
123.81619080954047,3.1090794129270054,-6.35159334291612,6.112677556995136,0.5721043103195189,,,1.7752095016440206
123.82619130956547,3.101389035409586,-6.365866330042751,6.2520156122571375,0.7661293808445817,,,1.6121561589729305
123.83619180959047,3.105086857599891,-6.278236970094328,6.460735851379825,0.7934721758628928,,,1.4458384245708027
123.84619230961547,3.332059346322124,-6.128869563352607,6.341512122161267,0.711337420238814,,,1.276593068690249
123.85619280964048,3.064676772053225,-6.225442283506585,6.389337255242132,0.662038704108598,,,1.1047627896092698
123.86619330966548,2.80069776073002,-6.224547575157739,6.406617680453576,0.7212270003642218,,,0.9306955197167047
123.87619380969049,2.8576314156516696,-6.172337833607033,6.200014914111749,0.5939901986583009,,,0.7547437209945423
123.88619430971549,2.9083075378408036,-6.030018886946302,6.289628480961029,0.5458372816108401,,,0.5772636713349993
123.89619480974049,2.7385598925520145,-5.982509829937991,6.298933077319798,0.6755943027444281,,,0.3986147431243022
123.9061953097655,2.634847600417557,-5.74098218609052,6.365516906947937,0.7770983719766809,,,0.21915867556542062
123.9161958097905,2.6354835421049865,-5.7256916664983075,6.396654585055319,0.8460865076426326,,,0.039258842205656695
123.9261963098155,2.6053164961200985,-5.516282083538197,6.291747272500635,0.654013266831072,,,-0.1407204848423712
123.9361968098405,2.4284937566262506,-5.685750541638738,6.364719303079461,0.7664542687409676,,,-0.3204148725037582
123.9461973098655,2.5173959337929106,-5.382696207506006,6.460958019705315,0.5569948176096637,,,-0.49946046466572586
123.9561978098905,2.350597031298607,-5.5190357401868315,6.424711360848888,0.7211527495697122,,,-0.6774947189364862
123.9661983099155,2.354168200682553,-5.341203456105917,6.255030828849446,0.7313215113225162,,,-0.8541571407413056
123.9761988099405,2.4730125765085043,-5.139038523625254,6.257076534858913,0.6783127571735045,,,-1.0290900132765186
123.9861993099655,2.3221460540019874,-5.025664393116715,6.610225916612905,0.8273740774179102,,,-1.201939121834442
123.9961998099905,2.1787776685346887,-4.886017824189899,6.542166045169496,0.705815485848402,,,-1.3723544710397115
124.0062003100155,2.1196822044285093,-4.896673426441096,6.491586788158486,0.7907771348704664,,,-1.5399909935394662
124.0162008100405,2.2816437318807363,-4.620145927194489,6.424257359266765,0.921288025969466,,,-1.7045092487192697
124.0262013100655,2.2593946686300255,-4.534079014462402,6.3649338159621225,0.6452344186401242,,,-1.86557611002136
124.0362018100905,2.134894292429617,-4.404444046524935,6.255205808010708,0.8441812890377941,,,-2.0228654394803667
124.0462023101155,1.9061644379192975,-4.3892383166379565,6.593977306904706,0.7583946139738372,,,-2.1760587481056985
124.0562028101405,1.9746319246792106,-4.339430707556595,6.555534762441503,0.7538149433854259,,,-2.324845840779782
124.0662033101655,1.8667179517591692,-4.016034645334694,6.316478404920421,0.6811620407481758,,,-2.468925444358384
124.0762038101905,1.852558178709462,-4.049558209025052,6.350260969563844,0.6900953580889454,,,-2.6080058177075194
124.0862043102155,1.811304561699634,-3.832945009219471,6.4925876390573904,0.6684993609782924,,,-2.741805342437236
124.09620481024051,1.6748751588580129,-3.627101120812417,6.391688437186103,0.6929135307048129,,,-2.8700530931417427
124.10620531026551,1.9052571447080708,-3.511230320265964,6.65407316169264,0.6743236462261304,,,-2.9924893859842143
124.11620581029051,1.6501766751260016,-3.2680612085090672,6.616571454340202,0.5574992747231419,,,-3.108866304521043
124.12620631031551,1.6665399656454425,-3.23359215488161,6.631859817112357,0.8137554615267023,,,-3.2189482016969553
124.13620681034051,1.6402338795312164,-3.018613126796062,6.457255716361179,0.6802249755967069,,,-3.3225121769992487
124.14620731036551,1.5906455017849273,-2.798585307230417,6.4932282417104,0.49631200587114055,,,-3.4193485277991
124.15620781039051,1.6627552259006217,-2.715526188895943,6.5203630919559465,0.7127823759473066,,,-3.509261173970707
124.16620831041553,1.667427614737312,-2.7276734769086928,6.349946559424389,0.5260898711240164,,,-3.592068054925551
124.17620881044053,1.5608791572242582,-2.6306407665263354,6.47369366143607,0.4759243520278264,,,-3.6676014982602787
124.18620931046553,1.6242084617396906,-2.4108835564202686,6.623734289632034,0.5102203815162376,,,-3.735708559270299
124.19620981049053,1.3592543326531226,-2.2405054255319072,6.569544304077456,0.534956713151703,,,-3.796251330640898
124.20621031051553,1.3533864826705826,-2.001073440076822,6.645795621413276,0.4481928911050744,,,-3.8491072216905597
124.21621081054053,1.4459246582333702,-1.9305561686233805,6.613100766868871,0.1523020738762803,,,-3.8941692066001345
124.22621131056553,1.5252555941008412,-1.6319686938538474,6.5503121136175295,0.2538567869621168,,,-3.9313460411247827
124.23621181059053,1.4556406866303313,-1.4810183297190307,6.569304641292687,0.22456817062926787,,,-3.9605624473515464
124.24621231061553,1.4792402871897001,-1.4686708021292556,6.6490618486214315,0.1881841499805659,,,-3.9817592661262107
124.25621281064053,1.2277080756611447,-1.3086599192219412,6.599240116744634,0.1526014636110223,,,-3.994893576842282
124.26621331066553,1.2821254753772495,-1.0890474936827994,6.622894487604654,0.27422921017774077,,,-3.999938784349563
124.27621381069054,1.3126822393136623,-1.006981949011136,6.702035544990546,0.2846552298767312,,,-3.996884672805389
124.28621431071554,1.3435004417547773,-0.7925844348829536,6.741508286207341,0.3284204887132357,,,-3.9857374263603558
124.29621481074054,1.348618670098693,-0.6371124466494175,6.6167980153480945,0.11291227871681427,,,-3.9665196166362153
124.30621531076554,1.4418703643259465,-0.3934180714815942,6.69997556099664,-0.029748507236735326,,,-3.939270157021698
124.31621581079054,1.2085577865451071,-0.32735508081327175,6.585223407473294,0.1556853579418999,,,-3.904044223878029
124.32621631081554,1.260683741567198,0.018438245307395712,6.672193965639746,-0.06254811381739014,,,-3.860913144814535
124.33621681084054,1.3093432107779004,-0.0940832132889691,6.465774861582423,-0.006484329811949477,,,-3.8099642542605845
124.34621731086554,1.3526772638120799,-0.0076414759730121795,6.671264471838345,-0.01621895442751757,,,-3.751300716624876
124.35621781089054,1.4341649232510525,0.36432033074578485,6.585273477272023,-0.09897630242465075,,,-3.685041317402292
124.36621831091554,1.2765973509252038,0.5846716181237217,6.427103516908207,-0.28929462069921746,,,-3.6113202226497134
124.37621881094054,1.345710978030617,0.6957600081411588,6.553907600735093,-0.464762809096766,,,-3.5302867073182234
124.38621931096554,1.32107320313022,0.8060315400382626,6.4975324915011745,-0.37005855027083057,,,-3.442104852992954
124.39621981099054,1.5277713576006269,0.9675876292381145,6.45140045797944,-0.21563055302827014,,,-3.3469532156494974
124.40622031101555,1.545116150987082,1.034844987272977,6.527829706684587,-0.3171716713835498,,,-3.245024464103452
124.41622081104055,1.3276868931130177,1.1415932534532618,6.548107921577283,-0.47027453566950095,,,-3.1365249898837533
124.42622131106555,1.207545368143033,1.38395809877083,6.606618713240128,-0.4064122633057857,,,-3.0216744893170198
124.43622181109055,1.2019444391284855,1.4809215672233984,6.5133804382868465,-0.4349680445405379,,,-2.900705518674101
124.44622231111556,1.3813508583363259,1.6191549335869573,6.581094257966759,-0.2982597700191062,,,-2.7738630232754304
124.45622281114056,1.4703014573800088,1.7761559342042434,6.565852400922501,-0.39389117723687417,,,-2.6414038415121612
124.46622331116556,1.4519698467484943,1.9313304750279081,6.548296446151675,-0.46336143475068176,,,-2.5035961847819075
124.47622381119056,1.3742067588507882,1.990287890683441,6.517081622613814,-0.6184271489328845,,,-2.3607190944006877
124.48622431121557,1.435714349964636,2.2145262088356965,6.468973868244807,-0.5331595596690099,,,-2.2130618765807126
124.49622481124057,1.724907468713817,2.523564156111063,6.447175239967656,-0.4789358704013967,,,-2.060923516626971
124.50622531126557,1.5699798272769916,2.2763954894600995,6.571289857844044,-0.58020139706966,,,-1.9046120735328773
124.51622581129057,1.4731744404710676,2.748420593909438,6.555856305711817,-0.6408326881112886,,,-1.7444440562052999
