,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
1418.0,,,,,13.701104348998525,-1.3674281250693547,3.6436260518276753
1419.0,,,,,13.580064229674546,-1.1744447956602302,0.8453046984539218
1420.0,,,,,13.455525949194298,-0.9779866627034242,-3.999999411174053
1421.0,,,,,13.326836819886978,-0.7788148534918059,0.8410614487482433
1422.0,,,,,13.193099313329435,-0.57766384213732,3.6454149702554615
1423.0,,,,,13.05308528377723,-0.3751768805497205,-2.377937774572107
1424.0,,,,,12.905212821976084,-0.17236982265382517,-2.642896381880308
1425.0,,,,,12.747554596722392,0.02964818560505159,3.492160685834457
1426.0,,,,,12.577823258825713,0.22970709069659942,1.1706307748578797
1427.0,,,,,12.393366724031479,0.4265840989341285,-3.9856887858833367
1428.0,,,,,12.191176560043326,0.6190144412573013,0.5097021329472637
1429.0,,,,,11.967912182047176,0.805705038107797,3.7708026487109523
1430.0,,,,,11.719943398129962,0.9853513279577948,-2.099440850608717
1431.0,,,,,11.443413461854172,1.156657449691087,-2.8856960237875513
1432.0,,,,,11.13432413811718,1.318359853533411,3.3160260511057555
1433.0,,,,,10.788643333801756,1.4692542510578945,1.4876872990352925
1434.0,,,,,10.402434568897087,1.6082255985057212,-3.9432225181120795
1435.0,,,,,9.972005978981946,1.7342805409057875,0.17474218704248354
1436.0,,,,,9.494074700073204,1.8465814360550303,3.869552680088273
1437.0,,,,,8.965940497375975,1.9444807451064523,-1.8061130883199308
1438.0,,,,,8.385660522816856,2.027554248018052,-3.1081105754586846
1439.0,,,,,7.752215338720847,2.0956312546236293,3.1164663952660794
1440.0,,,,,7.065655082230219,2.1488197797653945,1.7942345250801377
1441.0,,,,,6.327214134070303,2.187524580087062,-3.872900597427225
1442.0,,,,,5.539383133749758,2.2124560521322634,-0.16145216997890513
1443.0,,,,,4.705928810990049,2.2246282943678626,3.9409674759083
1444.0,,,,,3.8318549136226556,2.225345145909411,-1.500026609250679
1445.0,,,,,2.9233013763837623,2.216173710216012,-3.3085688593794225
1446.0,,,,,1.9873834891669473,2.19890570069099,2.894891444620016
1447.0,,,,,1.0319777291543142,2.1755078280217086,2.0881069467114206
1448.0,,,,,0.06546556164324485,2.1480632900331806,-3.7752197908780127
1449.0,,,,,-0.9035496836186957,2.1187071247882976,-0.4965059990213572
1450.0,,,,,-1.8665352831984956,2.089558661314053,3.9845425488497828
1451.0,,,,,-2.8153125471681366,2.0626544930612143,-1.1833436648801359
1452.0,,,,,-3.7423137565710465,2.039885289128695,-3.4856548011702686
1453.0,,,,,-4.640797726787734,2.0229393707887686,2.6528664455849804
1454.0,,,,,-5.505053760447333,2.0132229178440237,2.367228594809915
1455.0,,,,,-6.331353406812037,2.0112250598649686,-3.650870133741695
1456.0,,,,,-7.117169497301184,2.017219809440292,-0.8280524178898384
1457.0,,,,,-7.860799087073672,2.031345732625646,3.999970076541052
1458.0,,,,,-8.56142586568219,2.053463795338232,-0.858301362077498
1459.0,,,,,-9.218987441692311,2.0831841593882388,-3.6381174329977455
1460.0,,,,,-9.834031637293775,2.119897362398469,2.3921011075011296
1461.0,,,,,-10.407571701843468,2.1628080494339463,2.629627702447837
1462.0,,,,,-10.940948621088994,2.2109696754676316,-3.500730054986762
1463.0,,,,,-11.43570673396971,2.2633188878681865,-1.1537493213832533
1464.0,,,,,-11.893486883264103,2.318708591973009,3.9871410760741672
1465.0,,,,,-12.315939477243065,2.3759389754871942,-0.5271958597654535
1466.0,,,,,-12.704658229379856,2.433786003715455,-3.7648797306424555
1467.0,,,,,-13.061134026482726,2.4910270907365852,2.1144375249284835
1468.0,,,,,-13.386727368845474,2.546463801296373,2.8734506338149775
1469.0,,,,,-13.682657118515616,2.598941548520667,-3.325860171888301
1470.0,,,,,-13.950002855601314,2.6473663300805703,-1.471295926358608
1471.0,,,,,-14.189717940235308,2.6907185976111547,3.946146173880326
1472.0,,,,,-14.402650368209283,2.728064388188292,-0.19236614842902375
1473.0,,,,,-14.589568650261306,2.7585638687296563,-3.8650462217972934
1474.0,,,,,-14.751190199761998,2.7814774591847673,1.8218371647503742
1475.0,,,,,-14.88821004587662,2.796169711739051,3.096974978644773
1476.0,,,,,-15.001328068040806,2.8021111330337547,-3.1274957976314677
1477.0,,,,,-15.091273345915392,2.798878145496275,-1.7784490248885145
1478.0,,,,,-15.158824614290976,2.7861513923005172,3.877274965527998
1479.0,,,,,-15.204826186336216,2.763712597668787,0.14382247294566822
1480.0,,,,,-15.230203801193838,2.7314529400883503,-3.9379093118493858
1481.0,,,,,-15.236043870001556,2.6895551648880955,1.5163670100087374
1482.0,,,,,-15.223466317677511,2.6381485595988785,3.29862171963888
1483.0,,,,,-15.193631351549941,2.577356004992417,-2.9070382148307594
1484.0,,,,,-15.14776459175137,2.507361466995182,-2.0730388306967265
1485.0,,,,,-15.087153141366166,2.4284030297299912,3.7810139699662897
1486.0,,,,,-15.01313934954379,2.340766092229423,0.47899510578074617
1487.0,,,,,-14.927112823333895,2.244776804884549,-3.9829542824592563
1488.0,,,,,-14.83050120277804,2.1407958073738076,1.2001849583537467
1489.0,,,,,-14.72476016031215,2.0292123158261366,3.476966386937306
1490.0,,,,,-14.611363024416098,1.910438593581701,-2.666044776610545
1491.0,,,,,-14.491790362688853,1.7849048273812278,-2.3529843069295575
1492.0,,,,,-14.367519794473811,1.653054419372836,3.6580431926651356
1493.0,,,,,-14.240016240498392,1.5153396951595037,0.8107840286292195
1494.0,,,,,-14.110722758782853,1.372218019350706,-3.9998629276263444
1495.0,,,,,-13.981052063793628,1.2241483028080196,0.875524578255849
1496.0,,,,,-13.852378780414849,1.0715878800024836,3.6307491208368687
1497.0,,,,,-13.726032446294331,0.9149897306096997,-2.4062179051746657
1498.0,,,,,-13.603291245609677,0.7548000165852066,-2.616307866984969
1499.0,,,,,-13.485376434120207,0.5914559043882515,3.509231321930935
1500.0,,,,,-13.37344739911357,0.4253836416320479,1.1368454231970426
1501.0,,,,,-13.26859728793901,0.2569968580906806,-3.9885158015550224
1502.0,,,,,-13.171849134554057,0.08669506254232706,0.5446793306651334
1503.0,,,,,-13.084152414123128,-0.08513769078223345,3.7588835716730644
1504.0,,,,,-13.006379960399927,-0.2581339894894167,-2.1293930655812296
1505.0,,,,,-12.939325188582949,-0.4319441240571198,-2.8611493445499563
1506.0,,,,,-12.883710469105976,-0.606231346976267,3.3356295923317485
1507.0,,,,,-12.840249664619172,-0.7806606078703157,1.454875931508883
1508.0,,,,,-12.809591179589496,-0.9549394817476698,-3.948993062441779
1509.0,,,,,-12.792304845885633,-1.1288014004445994,0.20998636757915262
1510.0,,,,,-12.788881722983872,-1.3020026953996007,3.8604645739949532
1511.0,,,,,-12.79973128089125,-1.474321989267697,-1.8375257996780938
1512.0,,,,,-12.82517828581579,-1.6455594457111675,-3.0857791341593
1513.0,,,,,-12.865459345970441,-1.815535827725538,3.1384643585819516
1514.0,,,,,-12.920719064444087,-1.984091311333738,1.7626289272547166
1515.0,,,,,-12.99100573044837,-2.151083997962361,-3.881573906222903
1516.0,,,,,-13.076266459023724,-2.316388065335142,-0.12618997803089435
1517.0,,,,,-13.176341662085582,-2.479891493318342,3.9347745408212527
1518.0,,,,,-13.290958700241944,-2.6414932978855408,-1.5326779117936957
1519.0,,,,,-13.419724525011146,-2.8011002033067327,-3.2886104094483524
1520.0,,,,,-13.562117075070582,-2.958622679898722,2.9191284323457944
1521.0,,,,,-13.717475138494585,-3.113970272332093,2.0579303863734513
1522.0,,,,,-13.884986336615944,-3.267046141742542,-3.7867345942827644
1523.0,,,,,-14.06367282587419,-3.417740743989459,-0.46147489430540234
1524.0,,,,,-14.252374254383223,-3.5659245666854837,3.981288532807448
1525.0,,,,,-14.449727453717976,-3.7114398495788192,-1.2170029037700818
1526.0,,,,,-14.654142298825441,-3.8540912171966935,-3.4682103327878586
1527.0,,,,,-14.863773137155798,-3.993635160317514,2.6791712431582964
1528.0,,,,,-15.076485181625848,-4.1297683151680324,2.3386942447608408
1529.0,,,,,-15.289815293383414,-4.262114508046873,-3.665145089055346
1530.0,,,,,-15.500926665705206,-4.390210560781535,-0.7934998666064049
1531.0,,,,,-15.706557080260046,-4.513490892200702,3.9996779665143745
1532.0,,,,,-15.902960667026916,-4.631271006721211,-0.892730762227741
1533.0,,,,,-16.08584349065317,-4.742730038295536,-3.6233101771138827
1534.0,,,,,-16.250293846159344,-4.846892622517696,2.4202878929685427
1535.0,,,,,-16.390717426651843,-4.9426329448301525,2.602937134612
1536.0,,,,,-16.50083433573458,-5.02877732647854,-3.517664321285742
1537.0,,,,,-16.573407827252527,-5.103574319878472,-1.119919409142882
1538.0,,,,,-16.600229308241108,-5.16495197504129,3.9898129355823824
1539.0,,,,,-16.57216506068071,-5.2106226580302675,-0.5621522055278267
1540.0,,,,,-16.479231927709087,-5.238111829525032,-3.752814288450354
1541.0,,,,,-16.310742871780523,-5.244803161182304,2.1443071816261168
1542.0,,,,,-16.05553761535155,-5.228002338009031,2.848792395298275
1543.0,,,,,-15.702311369201276,-5.185021328344232,-3.345334122384568
1544.0,,,,,-15.240049911723103,-5.113283899272174,-1.4384276339160333
1545.0,,,,,-14.65857149084463,-5.010451631685759,3.9517631284138783
1546.0,,,,,-13.949164948392628,-4.874567611272311,-0.22760250171413168
1547.0,,,,,-13.105299385600084,-4.704212390763698,-3.855807825811327
1548.0,,,,,-12.123364590996102,-4.49866391061521,1.8531786879008423
1549.0,,,,,-11.003385206917647,-4.258050157036361,3.074523259803044
1550.0,,,,,-9.749637953895192,-3.983480905550397,-3.1493718647382614
1551.0,,,,,-8.37109349631065,-3.6771435267511308,-1.7467745399384298
1552.0,,,,,-6.8816060647345125,-3.342348103674138,3.8857973358815685
1553.0,,,,,-5.299787252968709,-2.983509466919162,0.10855502825213122
1554.0,,,,,-3.648526184980175,-2.6060583231189556,-3.9315632238068465
1555.0,,,,,-1.9541546523303233,-2.2162801218475625,1.548958997297904
1556.0,,,,,-0.2452982559455256,-1.8210878857812054,3.278535123565025
1557.0,,,,,1.448503721446478,-1.4277427532211087,-2.9311618619654634
1558.0,,,,,3.0981113828933315,-1.0433519236763595,-2.04278190765698
1559.0,,,,,4.677860229918721,-0.6738586492273013,3.7923815525400357
1560.0,,,,,6.167070994793335,-0.32410461600126006,0.4439457054285432
1561.0,,,,,7.549537016092171,0.0021804579269056475,-3.979545332299378
1562.0,,,,,8.813679806317525,0.3024106466422311,1.2337971739576075
1563.0,,,,,9.952397523762889,0.5751093724103027,3.459386809059717
1564.0,,,,,10.962664841616075,0.819821978048118,-2.6922455898696818
1565.0,,,,,11.84496180149367,1.0369900895591762,-2.324358686298576
1566.0,,,,,12.602609511205543,1.227802708029282,3.672175684754052
1567.0,,,,,13.241081937097865,1.394037564040271,0.7762002680625733
1568.0,,,,,13.76734898249416,1.5379038871238506,-3.9994151968033234
1569.0,,,,,14.189289799169948,1.661894951283926,0.9099195792689581
1570.0,,,,,14.515199436150933,1.7686560007112717,3.615800746543886
1571.0,,,,,14.753398203229706,1.8608707306356742,-2.434310797169215
1572.0,,,,,14.911942391829273,1.9411675452484334,-2.589515765439359
1573.0,,,,,14.998427462822054,2.01204537235135,3.526028888998009
1574.0,,,,,15.019870238382277,2.075817841970051,1.1029716084946404
1575.0,,,,,14.982654532007405,2.1345740528243184,-3.9910324529221706
1576.0,,,,,14.89252443353785,2.1901538628740203,0.5796141444411889
1577.0,,,,,14.754610562100611,2.2441355599321127,3.7466719990444353
1578.0,,,,,14.573456666454291,2.297649419605305,-2.159179582928167
1579.0,,,,,14.353120154761069,2.3510830157466738,-2.8363800264485137
1580.0,,,,,14.097393745206155,2.405073899163586,3.3549735732575887
1581.0,,,,,13.809770421743877,2.460114841323362,1.4219513535605681
1582.0,,,,,13.4934902071441,2.5165285081084585,-3.954456317908547
1583.0,,,,,13.151585022445133,2.5744850429964616,0.24521420813469122
1584.0,,,,,12.78691452791155,2.6340197657233304,3.851076067837471
1585.0,,,,,12.402193293338547,2.6950506358892974,-1.868795524911778
1586.0,,,,,12.000010041542888,2.757395201931098,-3.0632075745445877
1587.0,,,,,11.582839958839557,2.8207868146817945,3.16021810390887
1588.0,,,,,11.153051198169207,2.8848899345452748,1.7308861713664014
1589.0,,,,,10.712906739688334,2.94931440440087,-3.8899451723425944
1590.0,,,,,10.264562742616588,3.0136285982470215,-0.09091796667468272
1591.0,,,,,9.81006444066617,3.0773713892197447,3.9282754232782158
1592.0,,,,,9.351340518312378,3.14006291048083,-1.5652099497937493
1593.0,,,,,8.890196770585712,3.201214108785588,-3.268396057990648
1594.0,,,,,8.42830970641522,3.260335113374736,2.9431382695948445
1595.0,,,,,7.967220613755132,3.316942462202186,2.027593689241514
1596.0,,,,,7.508330470469416,3.3705652434260203,-3.7979547348837825
1597.0,,,,,7.052895962848412,3.420750222627122,-0.4264078801580302
1598.0,,,,,6.601996165050895,3.4670684736942663,3.9777247148467745
1599.0,,,,,6.156593241181444,3.5091242227818036,-1.2505674422053619
1600.0,,,,,5.717757949840567,3.5465430152755766,-3.450495987403205
1601.0,,,,,5.286473122764822,3.578978080199098,2.705267562400074
1602.0,,,,,4.86362002573557,3.6061117326708167,2.3099779104226443
1603.0,,,,,4.449979993087649,3.6276557661198283,-3.6791348429900412
1604.0,,,,,4.046236602834319,3.643351577727117,-0.7588855695392006
1605.0,,,,,3.6529783001688454,3.652970069538776,3.999074623605038
1606.0,,,,,3.270701378326586,3.6563113630927275,-0.9270906949931362
1607.0,,,,,2.899813229685398,3.6532043610669525,-3.6082209752132073
1608.0,,,,,2.5406357857946382,3.6435061854176434,2.4482863449790875
1609.0,,,,,2.193409072119688,3.6271015177448875,2.5760440205625503
1610.0,,,,,1.858294811179325,3.603901864208544,-3.534324862345813
1611.0,,,,,1.535380016024313,3.573844764217618,-1.0860023509500183
1612.0,,,,,1.2246805243726597,3.5368929593259426,3.9921743298502435
1613.0,,,,,0.9261444319511319,3.4930335362728226,-0.5970648077056203
1614.0,,,,,0.6396553915460489,3.442277055892464,-3.7404568229456614
1615.0,,,,,0.36503575184866377,3.3846566776599127,2.1740099801639103
1616.0,,,,,0.10204951733200422,3.320227287919457,2.8239124794673716
1617.0,,,,,-0.14959488287946818,3.2490646383314785,-3.3645477574276703
1618.0,,,,,-0.39024202289444926,3.1712644997453405,-1.4054474109673658
1619.0,,,,,-0.6202871045358471,3.0869418355369733,3.957072578533241
1620.0,,,,,-0.8401737727022613,2.9962299974114797,-0.26282114422769703
1621.0,,,,,-1.0503921106331393,2.8992799457397935,-3.846269392123662
1622.0,,,,,-1.2514767990786795,2.7962594956504554,1.8843760069053899
1623.0,,,,,-1.444005418547717,2.6873525893104526,3.0518322985160578
1624.0,,,,,-1.6285968691183692,2.572758594086047,-3.171002865094122
1625.0,,,,,-1.8059098777231968,2.4526916255552833,-1.7149641306264407
1626.0,,,,,-1.9766197613844885,2.3273795549364142,3.894017334915148
1627.0,,,,,-2.1410720851118707,2.1970565363943457,0.07327913640493511
1628.0,,,,,-2.2997339928986715,2.06196712493441,-3.9249112031952986
1629.0,,,,,-2.4532144493023784,1.9223681213878439,1.5814304531398178
1630.0,,,,,-2.602170341165298,1.7785265186999264,3.2581934099677223
1631.0,,,,,-2.7473034109884846,1.6307184256824132,-2.955057422248306
1632.0,,,,,-2.889356870311812,1.4792279270681075,-2.0123660265943406
1633.0,,,,,-3.0291116907052373,1.3243458791568166,3.803454032894898
1634.0,,,,,-3.1673825710762076,1.16636864087228,0.4088617596697347
1635.0,,,,,-3.305013581430765,1.0055967406430335,-3.9758267158674117
1636.0,,,,,-3.4428734850341045,0.8423334801901847,1.2673133822693103
1637.0,,,,,-3.5818507431558313,0.6768834770647534,3.4415380407778424
1638.0,,,,,-3.722848209294883,0.509551148646228,-2.7182369074237194
1639.0,,,,,-3.8667775229937593,0.3406391413016219,-2.295552196892576
1640.0,,,,,-4.014553217098698,0.17044670953325844,3.686022428381826
1641.0,,,,,-4.167086556603293,-0.0007319487748319679,0.741556107871514
1642.0,,,,,-4.325279132015738,-0.17260939345046586,-3.9986562535449326
1643.0,,,,,-4.490016235472288,-0.34490667026943195,0.9442437753582672
1644.0,,,,,-4.662160053505543,-0.5173550553052371,3.600571010576566
1645.0,,,,,-4.8425427163466495,-0.6896978023200134,-2.462214264521822
1646.0,,,,,-5.03195924973685,-0.8616918778655269,-2.562522162057072
1647.0,,,,,-5.231160481222078,-1.0331096662743193,3.5425520799416432
1648.0,,,,,-5.440845958526027,-1.2037406239994828,1.0690119666241318
1649.0,,,,,-5.661656942491255,-1.3733928597995506,-3.993238544152851
1650.0,,,,,-5.894169540814901,-1.54189461405656,0.6145038558408744
1651.0,,,,,-6.138888050887195,-1.7090956070551102,3.7341688810623035
1652.0,,,,,-6.3962385798560355,-1.8748682223232793,-2.1887980848270114
1653.0,,,,,-6.666563006928676,-2.039108487133152,-2.811389996894965
1654.0,,,,,-6.950113348291658,-2.2017368045336556,3.374056488641354
1655.0,,,,,-7.247078148505115,-2.3626841402966035,1.3889161271994372
1656.0,,,,,-7.5576282875291465,-2.521913402340303,-3.95961185939197
1657.0,,,,,-7.881840575249067,-2.6794274888234018,0.2804229674728154
1658.0,,,,,-8.21968306258895,-2.8352507769138575,3.8413878921776026
1659.0,,,,,-8.57101067318638,-2.9894264527193557,-1.8999198307834064
1660.0,,,,,-8.935560439369628,-3.1420130459451774,-3.040397653008843
1661.0,,,,,-9.312946016592242,-3.2930800621038814,3.181725938490337
1662.0,,,,,-9.702651048407802,-3.442702597017786,1.6990087274614059
1663.0,,,,,-10.104020835740489,-3.5909548101722013,-3.8980137443805347
1664.0,,,,,-10.516251630077834,-3.737902125190992,-0.055638880583682285
1665.0,,,,,-10.938376721820548,-3.8835920173820107,3.9214706290046766
1666.0,,,,,-11.369248335385809,-4.028043240136559,-1.5976201917870445
1667.0,,,,,-11.807514176770733,-4.171233334375106,-3.2479273779756657
1668.0,,,,,-12.251587314898615,-4.313084258991487,2.9669190880540377
1669.0,,,,,-12.699607926564182,-4.453445976655118,1.997099215950084
1670.0,,,,,-13.149395312488105,-4.5920778304757235,-3.8088793395916003
1671.0,,,,,-13.598388521723702,-4.728627556096377,-0.39130768530090065
1672.0,,,,,-14.04357393488788,-4.862607795442733,3.973851372284423
1673.0,,,,,-14.481398296053104,-4.9933700193044634,-1.2840346683786912
1674.0,,,,,-14.907666005464417,-5.120075835419717,-3.432513143448978
1675.0,,,,,-15.317417295779315,-5.241664838138151,2.731153372638663
1676.0,,,,,-15.704547796751875,-5.356707622965051,2.281081826342104
1677.0,,,,,-16.062141973249098,-5.463460900361145,-3.692838306940277
1678.0,,,,,-16.38216232364411,-5.55985846814825,-0.7242122201819385
1679.0,,,,,-16.65503938452685,-5.643413032926914,3.99816009476186
1680.0,,,,,-16.86955852843853,-5.711200259200167,-0.9613784866731978
1681.0,,,,,-17.01280173903286,-5.759861032883323,-3.5928510014542
1682.0,,,,,-17.070177106308943,-5.785628499875915,2.476094284847629
1683.0,,,,,-17.02557472968259,-5.78438720080141,2.5489504529733185
1684.0,,,,,-16.861691265866746,-5.751771893828378,-3.5507103817355463
1685.0,,,,,-16.560564459372706,-5.683313090032958,-1.0520007860430916
1686.0,,,,,-16.104351203638004,-5.574634504603597,3.994225075127071
1687.0,,,,,-15.476365529320546,-5.421704131829736,-0.6319309495926624
1688.0,,,,,-14.662364567260466,-5.221135171486164,-3.7278082957181966
1689.0,,,,,-13.652030757531135,-4.9705255367477355,2.203543609233882
1690.0,,,,,-12.440549892642652,-4.668815605026389,2.798812822340113
1691.0,,,,,-11.030133232480587,-4.316634327490441,-3.3834995819184837
1692.0,,,,,-9.431288120941955,-3.916595579056875,-1.3723578238516818
1693.0,,,,,-7.663618354213707,-3.473502003498704,3.9620741110862845
1694.0,,,,,-5.755946130566082,-2.994414901258951,-0.2980193354491767
1695.0,,,,,-3.7456006264436934,-2.4885575065570857,-3.8364316629626067
1696.0,,,,,-1.676879897102346,-1.9670467986334883,1.9154266941606932
1697.0,,,,,0.3995073034614092,-1.4425658946452644,3.028903860469289
1698.0,,,,,2.4347136493372443,-0.9271356407792539,-3.1923871154938905
1699.0,,,,,4.385238640386421,-0.43136656199669915,-1.683020272263178
1700.0,,,,,6.213991648077126,0.035757444516621176,3.901934322993741
1701.0,,,,,7.891807747119637,0.46719122329579327,0.0379975423794504
1702.0,,,,,9.398124180189606,0.8579723309057793,-3.917953767638303
1703.0,,,,,10.7208743764586,1.205207915274555,1.6137788507848525
1704.0,,,,,11.855745084784488,1.5079313719537615,3.237598161726947
1705.0,,,,,12.804990862977302,1.7668644506045386,-2.978723036258562
1706.0,,,,,13.576009712457678,1.9841224428754642,-1.9817935543049414
1707.0,,,,,14.179862613120125,2.162896690076617,3.8142305494315147
1708.0,,,,,14.62988006647523,2.307141987792789,0.37374599854350493
1709.0,,,,,14.94045212783981,2.4212885489849114,-3.971798722525581
1710.0,,,,,15.126053771226575,2.509990561278968,1.300730975242354
1711.0,,,,,15.200520287236948,2.577916974722073,3.4234214709844015
1712.0,,,,,15.176560097474235,2.629585367869265,-2.744016706771659
1713.0,,,,,15.065474889054324,2.6692365466515975,-2.2665670802737066
1714.0,,,,,14.87704796849445,2.7007456846202533,3.699582346071228
1715.0,,,,,14.619559263603014,2.7275649763315823,0.7068542438735388
1716.0,,,,,14.299849366265944,2.752276199666482,-3.9975861569079516
1717.0,,,,,13.92362473408361,2.7758062323319295,0.9784944956041213
1718.0,,,,,13.495989678752416,2.7997446300982083,3.585061098028975
1719.0,,,,,13.021360049061213,2.8254446740347556,-2.4899261359385347
1720.0,,,,,12.503595315366427,2.8539426773214456,-2.535329157331464
1721.0,,,,,11.946131201345834,2.885984750783632,3.5587996090182368
1722.0,,,,,11.352092705442686,2.9220543932820107,1.034969140137573
1723.0,,,,,10.724386613970443,2.96240015256723,-3.9951339035812095
1724.0,,,,,10.065774051589264,3.007062772680286,0.6493457499392523
1725.0,,,,,9.378924629688484,3.0559013689354018,3.7213751906503614
1726.0,,,,,8.666454413285717,3.1086182654311907,-2.218246266529279
1727.0,,,,,7.93095029869541,3.1647822040811673,-2.786181200475598
1728.0,,,,,7.1749835359262395,3.2238496964246837,3.392876853555805
1729.0,,,,,6.401115092757125,3.285184345399822,1.3557728230446293
1730.0,,,,,5.611895386260557,3.348074017119295,-3.9644592857162406
1731.0,,,,,4.809860640360273,3.4117457942159115,0.31560990584203635
1732.0,,,,,3.997527797025579,3.4753786931777726,3.83140080089575
1733.0,,,,,3.177389540173917,3.5381141783487315,-1.9308962953711348
1734.0,,,,,2.352031237370405,3.599063234424176,-3.0173511444943717
1735.0,,,,,1.5243525146386,3.6573152427434836,3.2029861887052733
1736.0,,,,,0.6968845946014771,3.7119515931249376,1.666999076066623
1737.0,,,,,-0.1278370419434625,3.762039611861689,-3.905778994484943
1738.0,,,,,-0.9472291402958392,3.806634380769303,-0.02035546498182198
1739.0,,,,,-1.7586613611102588,3.8447808829422563,3.9143606875122
1740.0,,,,,-2.5594606723284232,3.8755161676394496,-1.6299061157872792
1741.0,,,,,-3.3469203820956457,3.8978719231536605,-3.227205962163207
1742.0,,,,,-4.11831477526659,3.9108778406101363,2.990469037231223
1743.0,,,,,-4.870920263606818,3.913566136877703,1.9664493394109073
1744.0,,,,,-5.602043819774117,3.9049775786534244,-3.8195075583137243
1745.0,,,,,-6.309059226878287,3.884169309818629,-0.3561770410376133
1746.0,,,,,-6.98945132983175,3.8502247282115087,3.969668806522551
1747.0,,,,,-7.640868016867331,3.8022655845834636,-1.3174019780550874
1748.0,,,,,-8.261179091062381,3.739466385398954,-3.4142632002509257
1749.0,,,,,-8.848540523146879,3.6610710735525895,2.75682665958306
1750.0,,,,,-9.40146183029925,3.566411840172691,2.2520082410531317
1751.0,,,,,-9.918873535850418,3.4549297917459554,-3.7062544145780576
1752.0,,,,,-10.400190879746264,3.3261970672273216,-0.6894825166234555
1753.0,,,,,-10.845369228821916,3.179939878785099,3.996934451148432
1754.0,,,,,-11.254946047471691,3.0160618476797247,-0.9955914691810615
1755.0,,,,,-11.62997427012771,2.8346772459676193,-3.577201451843459
1756.0,,,,,-11.971819838072129,2.6360815299524605,2.503709548713637
1757.0,,,,,-12.282603749400742,2.4206605864459125,2.5216585401163236
1758.0,,,,,-12.56495568341525,2.1889805167501764,-3.5668196044241838
1759.0,,,,,-12.821917893075664,1.9418042833395532,-1.0179173602363774
1760.0,,,,,-13.056842499484782,1.680101865802582,3.995965011835176
1761.0,,,,,-13.273256785384111,1.4050595912121462,-0.6667479180980648
1762.0,,,,,-13.474695968522449,1.1180890370450287,-3.7148696910065966
1763.0,,,,,-13.66450392368119,0.8208360166668325,2.232905770691883
1764.0,,,,,-13.845603377255092,0.5151902183717162,2.773495377033403
1765.0,,,,,-14.020238245496557,0.20329605587732053,-3.402188121130539
1766.0,,,,,-14.18969209189263,-0.11243482338232537,-1.3391614474181746
1767.0,,,,,-14.353988252009263,-0.4293091612841536,3.9667673368813277
1768.0,,,,,-14.511579173571564,-0.7443360181134435,-0.3331943364494344
1769.0,,,,,-14.659035141998988,-1.0542097445512952,-3.826295403845994
1770.0,,,,,-14.790746020938963,-1.3552934959390903,1.946328333473503
1771.0,,,,,-14.898654125749852,-1.6436057682391592,3.0057397298273454
1772.0,,,,,-14.972041971942469,-1.9148136334458394,-3.2135229519331254
1773.0,,,,,-14.997405324985294,-2.1642377387203817,-1.650945450543541
1774.0,,,,,-14.95844933202685,-2.3868756255169568,3.9095476840609944
1775.0,,,,,-14.83625266680389,-2.577451358983651,0.0027129915947596305
1776.0,,,,,-14.60974220004116,-2.7307565928333513,-3.910691458525127
1777.0,,,,,-14.255647991864636,-2.841044485924263,1.6460016730590925
1778.0,,,,,-13.748894608655052,-2.901129060340531,3.2167509814513426
1779.0,,,,,-13.06561594980114,-2.904914063009925,-3.0021568624686545
1780.0,,,,,-12.185720684469839,-2.848018034496794,-1.9510668697699798
1781.0,,,,,-11.09561791253187,-2.728284700714986,3.824710263580798
1782.0,,,,,-9.790853254704551,-2.546235923917875,0.3386011545647348
1783.0,,,,,-8.27827543797166,-2.305399661721332,-3.9674616657101147
1784.0,,,,,-6.577328012643032,-2.0124431246191046,1.3340473525039382
1785.0,,,,,-4.7201138317548885,-1.6770525281881208,3.405038509410949
1786.0,,,,,-2.750023675288962,-1.3115276020566236,-2.769582981871681
1787.0,,,,,-0.7189423029747002,-0.9300991281811944,-2.2374055919039018
1788.0,,,,,1.3166964112040473,-0.5480239806329641,3.712854382664241
1789.0,,,,,3.300501831554092,-0.1805534622824256,0.6720973763763362
1790.0,,,,,5.180722747852582,0.15810411606953464,-3.9962049901613996
1791.0,,,,,6.914197806595135,0.4557041254720068,1.0126690748043505
1792.0,,,,,8.469142012056668,0.7026697015867992,3.5692722157969774
1793.0,,,,,9.82678096462925,0.892656315839502,-2.517444255034339
1794.0,,,,,10.98323904548019,1.023588385266941,-2.5079388672722027
1795.0,,,,,11.944233158987796,1.0957654504229468,3.5747702119346756
1796.0,,,,,12.722601509751756,1.1114253953415916,1.0008457780599875
1797.0,,,,,13.336197537333419,1.0743900341536992,-3.996718383720827
1798.0,,,,,13.8056353999608,0.9895892970716699,0.6841371155322634
1799.0,,,,,14.152356330187809,0.8626387503916433,3.7082919233430447
1800.0,,,,,14.397103728549425,0.6994877760357731,-2.247521836539865
1801.0,,,,,14.558825011477623,0.5061431320853331,-2.7607555987999346
1802.0,,,,,14.653970171852091,0.2884639189088445,3.411433203503931
1803.0,,,,,14.696129324991823,0.052018929026290114,1.3225240201253006
1804.0,,,,,14.695939986350426,-0.19800478605455896,-3.968998219681374
1805.0,,,,,14.661194500030083,-0.45685342577972343,0.35077228518885256
1806.0,,,,,14.597084435451261,-0.7202282330383627,3.8211155711322826
